,index,strategy,symbol,entryPrice,LstPrice 2801_18:56,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88853.75,87854.41,-276094.5,"$95,329",-876,"-1,234,500.0%",-9.8%,$-933.3,-0.5%
1,13,MOZAIC,TRXUSDT, 0.11,0.11,431275.0,"$48,355",620,21.3%,-0.2%,$-107.8,-0.0%
2,9,MOZAIC,ETCUSDT, 24.28,23.66,1013.2,"$23,973",-628,10.6%,-1.5%,$-374.9,-0.2%
3,0,MOZAIC,ICPUSDT, 12.26,12.38,1345.0,"$16,651",159,7.3%,-2.6%,$-453.3,-0.2%
4,11,MOZAIC,LINKUSDT, 14.61,14.35,889.2,"$12,761",-230,5.6%,0.1%,$17.8,0.0%
5,18,MOZAIC,SOLUSDT, 97.18,95.39,85.0,"$8,109",-152,3.6%,1.1%,$91.8,0.0%
6,6,MOZAIC,BCHUSDT, 232.50,237.14,32.2,"$7,626",149,3.4%,-2.7%,$-209.0,-0.1%
7,12,MOZAIC,BNBUSDT, 312.02,305.13,14.6,"$4,449",-100,2.0%,-0.1%,$-4.4,-0.0%
8,1,MOZAIC,DOGEUSDT, 0.08,0.08,55284.0,"$4,355",-269,1.9%,-1.7%,$-75.2,-0.0%
9,2,MOZAIC,LTCUSDT, 65.43,67.60,61.7,"$4,174",134,1.8%,-0.7%,$-28.4,-0.0%
10,19,MOZAIC,INJUSDT, 37.64,36.55,91.3,"$3,337",-100,1.5%,4.2%,$136.0,0.1%
11,8,MOZAIC,AVAXUSDT, 35.73,35.03,79.0,"$2,768",-55,1.2%,5.2%,$136.7,0.1%
12,14,MOZAIC,BTCUSDT, 42341.60,41978.50,0.0,"$2,057",-18,0.9%,-0.3%,$-6.4,-0.0%
13,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-139529.0,"$-1,258",8,-0.6%,-1.3%,$0.0,0.0%
14,7,MOZAIC,ETHUSDT, 2269.29,2260.99,-0.9,"$-1,983",7,-0.9%,-0.3%,$5.4,0.0%
15,3,MOZAIC,ATOMUSDT, 9.40,9.48,-401.4,"$-3,807",-34,-1.7%,-1.9%,$73.1,0.0%
16,15,MOZAIC,MATICUSDT, 0.77,0.79,-8590.0,"$-6,790",-211,-3.0%,0.3%,$-19.8,-0.0%
17,5,MOZAIC,DOTUSDT, 6.63,6.61,-1158.9,"$-7,664",16,-3.4%,-0.8%,$60.3,0.0%
18,10,MOZAIC,ADAUSDT, 0.49,0.49,-18343.0,"$-8,960",-58,-4.0%,0.5%,$-42.2,-0.0%
19,16,MOZAIC,UNIUSDT, 5.78,5.95,-1553.0,"$-9,239",-265,-4.1%,-0.6%,$51.2,0.0%
20,4,MOZAIC,XRPUSDT, 0.53,0.53,-23676.0,"$-12,464",55,-5.5%,-0.7%,$90.0,0.0%
21,20,OVERLAY,BTCUSDT, 42589.97,41978.50,2.1,"$89,372",-1302,39.4%,-0.3%,$-279.4,-0.1%
22,33,OVERLAY,ICPUSDT, 12.09,12.38,-134.0,"$-1,659",-38,-0.7%,-2.6%,$45.2,0.0%
23,32,OVERLAY,BCHUSDT, 246.28,237.14,-11.7,"$-2,766",107,-1.2%,-2.7%,$75.8,0.0%
24,29,OVERLAY,MATICUSDT, 0.80,0.79,-4134.0,"$-3,268",45,-1.4%,0.3%,$-9.5,-0.0%
25,27,OVERLAY,1000SHIBUSDT, 0.01,0.01,-374103.0,"$-3,373",115,-1.5%,-1.3%,$0.0,0.0%
26,31,OVERLAY,LTCUSDT, 69.21,67.60,-50.3,"$-3,403",81,-1.5%,-0.7%,$23.2,0.0%
27,35,OVERLAY,ATOMUSDT, 9.30,9.48,-360.7,"$-3,420",-66,-1.5%,-1.9%,$65.6,0.0%
28,30,OVERLAY,LINKUSDT, 14.38,14.35,-238.5,"$-3,422",6,-1.5%,0.1%,$-4.8,-0.0%
29,24,OVERLAY,ADAUSDT, 0.52,0.49,-13221.0,"$-6,458",368,-2.8%,0.5%,$-30.4,-0.0%
30,25,OVERLAY,DOTUSDT, 7.05,6.61,-1013.5,"$-6,702",441,-3.0%,-0.8%,$52.7,0.0%
31,28,OVERLAY,AVAXUSDT, 34.32,35.03,-193.0,"$-6,762",-138,-3.0%,5.2%,$-333.9,-0.2%
32,21,OVERLAY,DOGEUSDT, 0.08,0.08,-92597.0,"$-7,295",168,-3.2%,-1.7%,$125.9,0.1%
33,34,OVERLAY,SOLUSDT, 94.44,95.39,-82.0,"$-7,822",-78,-3.4%,1.1%,$-88.6,-0.0%
34,22,OVERLAY,TRXUSDT, 0.11,0.11,-71537.0,"$-8,021",-77,-3.5%,-0.2%,$17.9,0.0%
35,23,OVERLAY,XRPUSDT, 0.55,0.53,-15312.6,"$-8,061",380,-3.6%,-0.7%,$58.2,0.0%
36,26,OVERLAY,BNBUSDT, 308.32,305.13,-26.4,"$-8,061",84,-3.6%,-0.1%,$7.9,0.0%
