,index,strategy,symbol,entryPrice,LstPrice 0707_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123339.62,120314.01,-5416332.9,"$695,427",-6281,"-1,234,500.0%",-73.0%,"$5,332.0",0.4%
1,8,MOZAIC,DOTUSDT, 6.13,6.20,30559.4,"$189,507",2184,12.5%,-0.6%,"$-1,100.1",-0.1%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1402542.0,"$182,373",14172,12.0%,0.1%,$168.3,0.0%
3,0,MOZAIC,TONUSDT, 7.38,7.52,23892.6,"$179,769",3430,11.8%,-0.7%,"$-1,261.5",-0.1%
4,4,MOZAIC,SOLUSDT, 142.51,139.58,943.0,"$131,620",-2766,8.7%,-2.4%,"$-3,236.4",-0.2%
5,10,MOZAIC,XRPUSDT, 0.47,0.44,226617.4,"$98,986",-7905,6.5%,-2.7%,"$-2,696.7",-0.2%
6,7,MOZAIC,AVAXUSDT, 27.14,26.42,2019.0,"$53,350",-1449,3.5%,-3.5%,"$-1,948.3",-0.1%
7,15,MOZAIC,ADAUSDT, 0.38,0.36,79280.0,"$28,898",-1569,1.9%,-1.6%,$-467.8,-0.0%
8,6,MOZAIC,UNIUSDT, 8.19,7.96,1445.0,"$11,505",-326,0.8%,-2.7%,$-323.7,-0.0%
9,13,MOZAIC,BTCUSDT, 55301.04,57577.30,0.2,"$10,997",435,0.7%,-1.1%,$-120.0,-0.0%
10,16,MOZAIC,LTCUSDT, 63.90,64.51,-189.3,"$-12,213",-116,-0.8%,-1.3%,$160.9,0.0%
11,17,MOZAIC,ETHUSDT, 3011.41,3007.15,-4.8,"$-14,314",20,-0.9%,-1.9%,$273.3,0.0%
12,5,MOZAIC,LINKUSDT, 11.84,12.82,-1241.8,"$-15,919",-1216,-1.0%,-2.7%,$434.6,0.0%
13,11,MOZAIC,BNBUSDT, 493.22,510.67,-58.3,"$-29,787",-1018,-2.0%,-3.0%,$907.0,0.1%
14,1,MOZAIC,NEARUSDT, 5.02,4.71,-8443.0,"$-39,767",2625,-2.6%,-2.1%,$835.9,0.1%
15,12,MOZAIC,DOGEUSDT, 0.12,0.11,-363778.0,"$-40,023",2796,-2.6%,-2.9%,"$1,200.5",0.1%
16,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2757773.0,"$-45,109",6760,-3.0%,-6.0%,"$2,865.3",0.2%
17,9,MOZAIC,MATICUSDT, 0.52,0.50,-98877.0,"$-49,200",2706,-3.2%,-1.7%,$850.3,0.1%
18,14,MOZAIC,BCHUSDT, 344.47,330.67,-253.1,"$-83,679",3494,-5.5%,-3.5%,"$3,021.6",0.2%
19,18,OVERLAY,BTCUSDT, 62754.66,57577.30,11.7,"$674,230",-60627,44.4%,-1.1%,"$-7,355.1",-0.5%
20,31,OVERLAY,NEARUSDT, 4.93,4.71,-3153.0,"$-14,851",679,-1.0%,-2.1%,$312.1,0.0%
21,28,OVERLAY,BCHUSDT, 381.63,330.67,-63.0,"$-20,847",3213,-1.4%,-3.5%,$752.8,0.0%
22,27,OVERLAY,LINKUSDT, 13.96,12.82,-1636.3,"$-20,976",1869,-1.4%,-2.7%,$572.7,0.0%
23,30,OVERLAY,TONUSDT, 7.35,7.52,-6110.5,"$-45,976",-1037,-3.0%,-0.7%,$322.6,0.0%
24,29,OVERLAY,SOLUSDT, 145.72,139.58,-334.0,"$-46,618",2052,-3.1%,-2.4%,"$1,146.3",0.1%
25,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2870664.0,"$-46,956",6014,-3.1%,-6.0%,"$2,982.6",0.2%
26,21,OVERLAY,XRPUSDT, 0.47,0.44,-107879.6,"$-47,122",3995,-3.1%,-2.7%,"$1,283.8",0.1%
27,22,OVERLAY,ADAUSDT, 0.39,0.36,-130359.0,"$-47,517",3316,-3.1%,-1.6%,$769.1,0.1%
28,24,OVERLAY,BNBUSDT, 572.24,510.67,-94.5,"$-48,279",5821,-3.2%,-3.0%,"$1,470.1",0.1%
29,20,OVERLAY,TRXUSDT, 0.12,0.13,-375966.0,"$-48,887",-2509,-3.2%,0.1%,$-45.1,-0.0%
30,26,OVERLAY,AVAXUSDT, 27.97,26.42,-1860.0,"$-49,149",2876,-3.2%,-3.5%,"$1,794.9",0.1%
31,19,OVERLAY,DOGEUSDT, 0.12,0.11,-446931.0,"$-49,171",6281,-3.2%,-2.9%,"$1,474.9",0.1%
32,23,OVERLAY,DOTUSDT, 6.14,6.20,-7973.9,"$-49,448",-482,-3.3%,-0.6%,$287.1,0.0%
