,index,strategy,symbol,entryPrice,LstPrice 0703_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,68590.29,615074.3,"$146,218",36817,"-1,234,500.0%",-14.6%,"$-4,599.7",-0.9%
1,7,MOZAIC,DOGEUSDT, 0.14,0.15,261906.0,"$40,108",3920,9.5%,-3.0%,"$-1,246.7",-0.3%
2,5,MOZAIC,UNIUSDT, 11.20,14.94,1744.0,"$26,061",6527,6.2%,-3.1%,$-828.4,-0.2%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$23,891",12606,5.6%,-5.4%,"$-1,356.3",-0.3%
4,1,MOZAIC,BCHUSDT, 449.38,410.10,57.5,"$23,588",-2259,5.6%,-1.4%,$-338.8,-0.1%
5,4,MOZAIC,FILUSDT, 7.70,9.81,1869.7,"$18,350",3959,4.3%,-2.5%,$-467.4,-0.1%
6,2,MOZAIC,ETCUSDT, 35.97,36.88,350.3,"$12,918",320,3.1%,-1.2%,$-156.9,-0.0%
7,6,MOZAIC,APTUSDT, 13.46,13.49,512.9,"$6,920",18,1.6%,-1.5%,$-102.1,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.48,234.2,"$2,455",-2,0.6%,-0.6%,$-15.7,-0.0%
9,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,807",-37,-1.6%,-0.1%,$4.0,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.99,-346.7,"$-6,929",-149,-1.6%,-0.6%,$39.9,0.0%
11,10,MOZAIC,AVAXUSDT, 39.90,42.98,-169.0,"$-7,264",-521,-1.7%,3.3%,$-231.9,-0.1%
12,9,MOZAIC,IMXUSDT, 3.05,3.26,-4697.0,"$-15,306",-975,-3.6%,3.6%,$-533.1,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,66836.10,2.9,"$193,892",31510,45.8%,1.1%,"$2,029.5",0.5%
14,24,OVERLAY,BCHUSDT, 335.43,410.10,-5.6,"$-2,292",-417,-0.5%,-1.4%,$32.9,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,14.94,-157.0,"$-2,346",-737,-0.6%,-3.1%,$74.6,0.0%
16,29,OVERLAY,APTUSDT, 13.46,13.49,-302.9,"$-4,087",-9,-1.0%,-1.5%,$60.3,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,302",-2237,-1.0%,-5.4%,$244.2,0.1%
18,28,OVERLAY,TONUSDT, 2.72,2.70,-1845.2,"$-4,980",40,-1.2%,0.5%,$-26.4,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.14,-4900.0,"$-5,575",-555,-1.3%,1.7%,$-91.1,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.99,-285.2,"$-5,700",-117,-1.3%,-0.6%,$32.8,0.0%
21,23,OVERLAY,LTCUSDT, 81.68,85.49,-67.9,"$-5,808",-259,-1.4%,-0.5%,$29.9,0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.79,-402.0,"$-5,945",-737,-1.4%,-3.6%,$221.9,0.1%
23,13,OVERLAY,DOGEUSDT, 0.09,0.15,-55101.0,"$-8,438",-3645,-2.0%,-3.0%,$262.3,0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,573",-66,-3.4%,-0.1%,$8.5,0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.74,-20515.0,"$-15,118",-1355,-3.6%,0.2%,$-28.7,-0.0%
26,18,OVERLAY,BNBUSDT, 390.38,432.58,-39.1,"$-16,892",-1648,-4.0%,0.7%,$-114.8,-0.0%
27,15,OVERLAY,XRPUSDT, 0.60,0.63,-27356.2,"$-17,106",-781,-4.0%,2.1%,$-344.7,-0.1%
28,17,OVERLAY,DOTUSDT, 9.60,10.48,-1653.5,"$-17,334",-1468,-4.1%,-0.6%,$110.8,0.0%
29,26,OVERLAY,SOLUSDT, 115.55,141.55,-123.0,"$-17,410",-3197,-4.1%,8.1%,"$-1,301.7",-0.3%
30,20,OVERLAY,AVAXUSDT, 40.78,42.98,-413.0,"$-17,753",-911,-4.2%,3.3%,$-566.6,-0.1%
