,index,strategy,symbol,entryPrice,LstPrice 1207_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.60,63596.34,-1300591.9,"$682,607",-2300,"-1,234,500.0%",60.3%,"$12,351.7",1.2%
1,12,MOZAIC,ADAUSDT, 0.39,0.41,459056.0,"$188,259",7704,12.1%,3.5%,"$6,426.8",0.4%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$185,145",22269,11.9%,1.7%,"$3,146.7",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,6.00,30202.9,"$181,217",-3636,11.7%,1.7%,"$3,020.3",0.2%
4,0,MOZAIC,TONUSDT, 7.37,7.32,17930.4,"$131,301",-874,8.5%,0.1%,$68.1,0.0%
5,8,MOZAIC,XRPUSDT, 0.47,0.46,208975.0,"$96,509",-1050,6.2%,2.9%,"$2,716.7",0.2%
6,3,MOZAIC,SOLUSDT, 141.82,138.55,675.0,"$93,522",-2209,6.0%,2.1%,"$1,902.8",0.1%
7,13,MOZAIC,LTCUSDT, 64.95,69.02,-200.2,"$-13,818",-814,-0.9%,2.5%,$-342.4,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.62,-639.0,"$-16,374",-11,-1.1%,1.8%,$-281.8,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,532.70,-31.6,"$-16,823",-1025,-1.1%,1.5%,$-248.9,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.66,-1982.7,"$-25,111",-64,-1.6%,2.7%,$-654.3,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.00,-5282.0,"$-26,410",-978,-1.7%,1.5%,$-390.9,-0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3131.21,-11.4,"$-35,799",-1206,-2.3%,1.0%,$-370.9,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-436681.0,"$-46,856",3370,-3.0%,0.7%,$-331.9,-0.0%
14,11,MOZAIC,BCHUSDT, 342.47,355.04,-175.3,"$-62,255",-2204,-4.0%,2.3%,"$-1,420.3",-0.1%
15,7,MOZAIC,MATICUSDT, 0.51,0.50,-124094.0,"$-62,618",1203,-4.0%,1.4%,$-868.7,-0.1%
16,15,OVERLAY,BTCUSDT, 61946.05,58149.90,9.4,"$549,168",-35851,35.4%,1.4%,"$7,804.5",0.5%
17,29,OVERLAY,NEARUSDT, 4.88,5.00,-2177.0,"$-10,885",-265,-0.7%,1.5%,$-161.1,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.12,-1379.0,"$-11,195",110,-0.7%,3.8%,$-408.2,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,69.02,-182.9,"$-12,624",-550,-0.8%,2.5%,$-312.8,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,355.04,-35.7,"$-12,690",796,-0.8%,2.3%,$-289.5,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.50,-26468.0,"$-13,356",187,-0.9%,1.4%,$-185.3,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.66,-1163.6,"$-14,737",1435,-0.9%,2.7%,$-384.0,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,855",3887,-2.1%,1.3%,$-415.4,-0.0%
24,21,OVERLAY,BNBUSDT, 565.01,532.70,-63.7,"$-33,912",2056,-2.2%,1.5%,$-501.6,-0.0%
25,27,OVERLAY,SOLUSDT, 145.04,138.55,-247.0,"$-34,222",1603,-2.2%,2.1%,$-696.3,-0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-320929.0,"$-34,436",4766,-2.2%,0.7%,$-243.9,-0.0%
27,19,OVERLAY,ADAUSDT, 0.39,0.41,-88385.0,"$-36,247",-2077,-2.3%,3.5%,"$-1,237.4",-0.1%
28,18,OVERLAY,XRPUSDT, 0.47,0.46,-79525.0,"$-36,726",454,-2.4%,2.9%,"$-1,033.8",-0.1%
29,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,399",-3489,-2.4%,1.7%,$-635.6,-0.0%
30,20,OVERLAY,DOTUSDT, 6.14,6.00,-6355.0,"$-38,130",865,-2.5%,1.7%,$-635.5,-0.0%
31,28,OVERLAY,TONUSDT, 7.34,7.32,-5253.5,"$-38,470",82,-2.5%,0.1%,$-20.0,-0.0%
32,23,OVERLAY,AVAXUSDT, 27.76,25.62,-1505.0,"$-38,566",3218,-2.5%,1.8%,$-663.7,-0.0%
