,index,strategy,symbol,entryPrice,LstPrice 1005_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 130976.34,131581.52,144199.8,"$828,626",31661,"-1,234,500.0%",27.1%,"$2,307.0",0.3%
1,9,MOZAIC,TRXUSDT, 0.12,0.13,2139456.0,"$270,891",7746,17.6%,0.4%,$962.8,0.1%
2,1,MOZAIC,BNBUSDT, 591.28,594.75,375.8,"$223,531",1305,14.5%,-0.3%,$-665.2,-0.0%
3,6,MOZAIC,NEARUSDT, 6.59,7.47,22981.0,"$171,720",20320,11.1%,-0.1%,$-91.9,-0.0%
4,5,MOZAIC,TONUSDT, 5.70,6.83,17295.8,"$118,196",19686,7.7%,6.7%,"$7,381.8",0.5%
5,0,MOZAIC,DOTUSDT, 7.05,7.10,15631.7,"$110,938",683,7.2%,0.8%,$828.5,0.1%
6,10,MOZAIC,SOLUSDT, 153.22,153.98,612.0,"$94,238",470,6.1%,1.0%,$913.7,0.1%
7,13,MOZAIC,XRPUSDT, 0.53,0.52,99305.9,"$51,291",-941,3.3%,-0.8%,$-417.1,-0.0%
8,7,MOZAIC,DOGEUSDT, 0.16,0.15,149006.0,"$22,660",-1463,1.5%,-0.0%,$-6.0,-0.0%
9,15,MOZAIC,LINKUSDT, 13.93,14.31,-814.5,"$-11,659",-310,-0.8%,0.6%,$-69.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 34.49,35.87,-421.0,"$-15,103",-581,-1.0%,2.4%,$-347.3,-0.0%
11,11,MOZAIC,BTCUSDT, 61789.25,62942.19,-0.5,"$-33,800",-619,-2.2%,-0.2%,$65.5,0.0%
12,4,MOZAIC,MATICUSDT, 0.70,0.70,-48391.0,"$-33,826",52,-2.2%,0.7%,$-246.8,-0.0%
13,14,MOZAIC,ETHUSDT, 3038.30,3036.29,-13.4,"$-40,768",27,-2.6%,0.0%,$-11.8,-0.0%
14,8,MOZAIC,BCHUSDT, 447.35,454.15,-105.8,"$-48,039",-719,-3.1%,-0.1%,$40.2,0.0%
15,12,MOZAIC,ICPUSDT, 12.59,12.42,-4276.0,"$-53,109",740,-3.4%,2.1%,"$-1,098.9",-0.1%
16,3,MOZAIC,ADAUSDT, 0.45,0.46,-131158.0,"$-60,943",-1447,-4.0%,0.3%,$-170.5,-0.0%
17,16,OVERLAY,BTCUSDT, 63513.03,62942.19,8.1,"$512,601",-4649,33.3%,-0.2%,$-993.6,-0.1%
18,31,OVERLAY,NEARUSDT, 6.72,7.47,-1545.0,"$-11,545",-1165,-0.7%,-0.1%,$6.2,0.0%
19,25,OVERLAY,MATICUSDT, 0.72,0.70,-17707.0,"$-12,377",416,-0.8%,0.7%,$-90.3,-0.0%
20,21,OVERLAY,DOTUSDT, 6.97,7.10,-1897.0,"$-13,463",-245,-0.9%,0.8%,$-100.5,-0.0%
21,26,OVERLAY,LINKUSDT, 14.33,14.31,-987.1,"$-14,131",11,-0.9%,0.6%,$-83.9,-0.0%
22,32,OVERLAY,ICPUSDT, 13.38,12.42,-1152.0,"$-14,308",1108,-0.9%,2.1%,$-296.1,-0.0%
23,28,OVERLAY,BCHUSDT, 469.17,454.15,-33.0,"$-14,982",495,-1.0%,-0.1%,$12.5,0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.13,-125773.0,"$-15,925",-903,-1.0%,0.4%,$-56.6,-0.0%
25,27,OVERLAY,LTCUSDT, 82.36,83.11,-198.0,"$-16,458",-149,-1.1%,0.1%,$-17.8,-0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1503733.0,"$-35,275",1025,-2.3%,-0.0%,$3.0,0.0%
27,24,OVERLAY,AVAXUSDT, 36.37,35.87,-996.0,"$-35,731",492,-2.3%,2.4%,$-821.7,-0.1%
28,30,OVERLAY,TONUSDT, 5.60,6.83,-5449.2,"$-37,239",-6716,-2.4%,6.7%,"$-2,325.7",-0.2%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-256988.0,"$-39,081",-556,-2.5%,-0.0%,$10.3,0.0%
30,29,OVERLAY,SOLUSDT, 143.80,153.98,-292.0,"$-44,963",-2974,-2.9%,1.0%,$-436.0,-0.0%
31,20,OVERLAY,ADAUSDT, 0.47,0.46,-99111.0,"$-46,052",530,-3.0%,0.3%,$-128.8,-0.0%
32,22,OVERLAY,BNBUSDT, 580.88,594.75,-79.6,"$-47,348",-1104,-3.1%,-0.3%,$140.9,0.0%
33,19,OVERLAY,XRPUSDT, 0.53,0.52,-99351.4,"$-51,315",1094,-3.3%,-0.8%,$417.3,0.0%
