,symbol,strategy,entryPrice,LstPrice 1203_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97054.87,85970.05,-2022550.3,"$996,813",-130790,53.8%,,"$-24,340.1",-1.2%
1,BCHUSDT,MOZAIC, 367.28,336.48,988.3,"$332,534",-30441,17.9%,-1.1%,"$-3,725.8",-0.2%
2,XRPUSDT,MOZAIC, 2.42,2.15,64667.0,"$139,293",-17201,7.5%,-0.8%,"$-1,118.7",-0.1%
3,ADAUSDT,MOZAIC, 0.93,0.72,166246.0,"$119,996",-34552,6.5%,-0.3%,$-365.7,-0.0%
4,HBARUSDT,MOZAIC, 0.24,0.20,429863.0,"$84,176",-19239,4.5%,-0.7%,$-580.3,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.22,372504.0,"$82,003",-7189,4.4%,-1.8%,"$-1,493.7",-0.1%
6,OMUSDT,MOZAIC, 6.07,6.31,6451.3,"$40,709",1530,2.2%,0.0%,$5.0,0.0%
7,SOLUSDT,MOZAIC, 149.36,123.62,-118.0,"$-14,587",3037,-0.8%,-1.4%,$210.0,0.0%
8,XLMUSDT,MOZAIC, 0.25,0.25,-61442.0,"$-15,294",361,-0.8%,-2.6%,$401.8,0.0%
9,AVAXUSDT,MOZAIC, 19.10,17.89,-1097.0,"$-19,630",1319,-1.1%,2.0%,$-389.4,-0.0%
10,LTCUSDT,MOZAIC, 96.71,88.46,-597.7,"$-52,872",4930,-2.9%,-2.3%,"$1,219.3",0.1%
11,ETHUSDT,MOZAIC, 2163.69,1846.22,-38.6,"$-71,260",12254,-3.8%,-4.1%,"$3,011.8",0.2%
12,DOGEUSDT,MOZAIC, 0.19,0.16,-449735.0,"$-73,365",13621,-4.0%,-0.9%,$683.6,0.0%
13,TONUSDT,MOZAIC, 3.16,2.65,-44369.1,"$-117,401",22752,-6.3%,0.2%,$-230.7,-0.0%
14,BTCUSDT,OVERLAY, 90928.01,80986.20,12.1,"$982,039",-120554,53.0%,-2.3%,"$-23,608.1",-1.2%
15,ETHUSDT,OVERLAY, 2530.95,1846.22,36.5,"$67,420",-25005,3.6%,-4.1%,"$-2,849.5",-0.1%
16,SOLUSDT,OVERLAY, 143.10,123.62,193.0,"$23,859",-3759,1.3%,-1.4%,$-343.5,-0.0%
17,SUIUSDT,OVERLAY, 2.65,2.20,-5907.0,"$-12,974",2687,-0.7%,-1.6%,$210.9,0.0%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1213968.0,"$-14,566",1453,-0.8%,-0.5%,$71.6,0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.89,-1225.0,"$-21,920",3827,-1.2%,2.0%,$-434.9,-0.0%
20,ADAUSDT,OVERLAY, 0.77,0.72,-36882.0,"$-26,621",1736,-1.4%,-0.3%,$81.1,0.0%
21,XLMUSDT,OVERLAY, 0.29,0.25,-121118.0,"$-30,149",4408,-1.6%,-2.6%,$792.1,0.0%
22,XRPUSDT,OVERLAY, 2.31,2.15,-22449.5,"$-48,356",3423,-2.6%,-0.8%,$388.4,0.0%
23,LINKUSDT,OVERLAY, 15.69,12.91,-4234.6,"$-54,690",11741,-3.0%,-1.7%,$931.6,0.1%
24,HBARUSDT,OVERLAY, 0.22,0.20,-288973.0,"$-56,587",8192,-3.1%,-0.7%,$390.1,0.0%
25,DOGEUSDT,OVERLAY, 0.20,0.16,-413976.0,"$-67,532",15209,-3.6%,-0.9%,$629.2,0.0%
26,TRXUSDT,OVERLAY, 0.24,0.22,-397218.0,"$-87,444",6879,-4.7%,-1.8%,"$1,592.8",0.1%
27,BNBUSDT,OVERLAY, 599.77,551.95,-163.0,"$-89,968",7794,-4.9%,-0.2%,$180.9,0.0%
