,symbol,strategy,entryPrice,LstPrice 1501_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201570.12,207841.14,-4071754.4,"$1,518,062",121845,57.0%,,"$90,091.3",3.7%
1,XRPUSDT,MOZAIC, 2.44,2.92,194979.0,"$569,483",92830,21.4%,9.5%,"$49,154.2",2.0%
2,XLMUSDT,MOZAIC, 0.43,0.47,700244.0,"$331,914",27391,12.5%,10.0%,"$30,138.5",1.2%
3,ADAUSDT,MOZAIC, 1.06,1.06,193563.0,"$205,290",355,7.7%,6.4%,"$12,330.0",0.5%
4,HBARUSDT,MOZAIC, 0.29,0.31,622792.0,"$194,056",10882,7.3%,8.4%,"$15,096.5",0.6%
5,SUIUSDT,MOZAIC, 4.84,4.69,26131.2,"$122,684",-3769,4.6%,2.4%,"$2,858.8",0.1%
6,BNBUSDT,MOZAIC, 683.20,702.92,170.9,"$120,165",3371,4.5%,0.6%,$738.5,0.0%
7,BTCUSDT,MOZAIC, 95143.96,99074.36,0.9,"$88,077",3494,3.3%,2.6%,"$2,263.9",0.1%
8,DOGEUSDT,MOZAIC, 0.36,0.37,166777.0,"$62,036",1824,2.3%,4.6%,"$2,703.5",0.1%
9,ICPUSDT,MOZAIC, 10.20,10.79,-1241.0,"$-13,389",-727,-0.5%,5.4%,$-683.8,-0.0%
10,AVAXUSDT,MOZAIC, 36.56,39.03,-479.0,"$-18,694",-1184,-0.7%,6.8%,"$-1,187.0",-0.0%
11,DOTUSDT,MOZAIC, 6.57,6.95,-6007.7,"$-41,778",-2301,-1.6%,4.3%,"$-1,718.2",-0.1%
12,TONUSDT,MOZAIC, 5.56,5.42,-8584.7,"$-46,560",1133,-1.7%,1.2%,$-538.3,-0.0%
13,BCHUSDT,MOZAIC, 448.49,442.27,-107.2,"$-47,422",667,-1.8%,1.0%,$-470.7,-0.0%
14,SOLUSDT,MOZAIC, 182.61,198.75,-256.0,"$-50,880",-4131,-1.9%,6.0%,"$-2,903.0",-0.1%
15,LINKUSDT,MOZAIC, 20.54,21.51,-2457.1,"$-52,855",-2380,-2.0%,5.8%,"$-2,901.9",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.24,-5951.7,"$-54,994",266,-2.1%,2.3%,"$-1,248.7",-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3754892.0,"$-68,612",-2640,-2.6%,4.5%,"$-2,982.5",-0.1%
18,TRXUSDT,MOZAIC, 0.24,0.23,-346007.0,"$-80,410",3782,-3.0%,5.3%,"$-4,031.0",-0.2%
19,NEARUSDT,MOZAIC, 5.04,5.22,-16338.0,"$-85,235",-2913,-3.2%,3.2%,"$-2,663.1",-0.1%
20,ETHUSDT,MOZAIC, 3302.29,3347.09,-28.1,"$-94,174",-1260,-3.5%,3.8%,"$-3,443.6",-0.1%
21,BTCUSDT,OVERLAY, 96727.47,99074.36,11.0,"$1,085,756",25720,40.8%,2.6%,"$27,908.2",1.1%
22,ETHUSDT,OVERLAY, 3430.68,3347.09,40.5,"$135,420",-3382,5.1%,3.8%,"$4,951.8",0.2%
23,UNIUSDT,OVERLAY, 13.67,14.45,-1371.0,"$-19,814",-1069,-0.7%,8.6%,"$-1,572.5",-0.1%
24,DOTUSDT,OVERLAY, 6.92,6.95,-2860.8,"$-19,894",-88,-0.7%,4.3%,$-818.2,-0.0%
25,LINKUSDT,OVERLAY, 22.78,21.51,-943.2,"$-20,290",1199,-0.8%,5.8%,"$-1,113.9",-0.0%
26,BCHUSDT,OVERLAY, 460.07,442.27,-46.5,"$-20,559",827,-0.8%,1.0%,$-204.1,-0.0%
27,LTCUSDT,OVERLAY, 104.73,104.97,-198.2,"$-20,810",-47,-0.8%,2.5%,$-497.6,-0.0%
28,SOLUSDT,OVERLAY, 191.89,198.75,-123.0,"$-24,446",-844,-0.9%,6.0%,"$-1,394.8",-0.1%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1109991.0,"$-24,462",770,-0.9%,1.9%,$-454.0,-0.0%
30,XLMUSDT,OVERLAY, 0.42,0.47,-86829.0,"$-41,157",-5009,-1.5%,10.0%,"$-3,737.1",-0.2%
31,SUIUSDT,OVERLAY, 4.67,4.69,-12833.1,"$-60,251",-294,-2.3%,2.4%,"$-1,403.9",-0.1%
32,ADAUSDT,OVERLAY, 0.94,1.06,-57099.0,"$-60,558",-7154,-2.3%,6.4%,"$-3,637.2",-0.1%
33,AVAXUSDT,OVERLAY, 37.80,39.03,-1629.0,"$-63,577",-2006,-2.4%,6.8%,"$-4,036.7",-0.2%
34,DOGEUSDT,OVERLAY, 0.35,0.37,-179254.0,"$-66,677",-4163,-2.5%,4.6%,"$-2,905.7",-0.1%
35,XRPUSDT,OVERLAY, 2.47,2.92,-24603.8,"$-71,861",-11159,-2.7%,9.5%,"$-6,202.6",-0.3%
36,BNBUSDT,OVERLAY, 695.51,702.92,-104.2,"$-73,273",-773,-2.8%,0.6%,$-450.3,-0.0%
37,TONUSDT,OVERLAY, 5.50,5.42,-13754.4,"$-74,598",1040,-2.8%,1.2%,$-862.4,-0.0%
38,TRXUSDT,OVERLAY, 0.24,0.23,-342474.0,"$-79,589",3586,-3.0%,5.3%,"$-3,989.8",-0.2%
