,index,strategy,symbol,entryPrice,LstPrice 0705_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132710.23,132007.97,-1593896.6,"$862,156",5634,"-1,234,500.0%",-11.3%,"$3,711.6",0.2%
1,1,MOZAIC,BNBUSDT, 590.88,586.74,355.2,"$208,422",-1471,13.6%,-0.2%,$-358.8,-0.0%
2,6,MOZAIC,NEARUSDT, 6.52,7.33,21239.0,"$155,758",17327,10.2%,0.4%,$637.2,0.0%
3,10,MOZAIC,SOLUSDT, 153.22,151.33,1025.0,"$155,112",-1933,10.2%,-0.9%,"$-1,411.4",-0.1%
4,5,MOZAIC,TONUSDT, 5.68,5.80,22266.3,"$129,049",2557,8.4%,0.3%,$380.8,0.0%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,813786.0,"$98,387",709,6.4%,2.0%,"$1,944.9",0.1%
6,7,MOZAIC,DOGEUSDT, 0.16,0.15,390427.0,"$59,845",-3362,3.9%,-1.9%,"$-1,186.9",-0.1%
7,0,MOZAIC,DOTUSDT, 7.12,7.13,5770.7,"$41,174",64,2.7%,0.3%,$109.6,0.0%
8,16,MOZAIC,LINKUSDT, 14.85,14.27,1081.6,"$15,429",-630,1.0%,-1.4%,$-222.8,-0.0%
9,13,MOZAIC,XRPUSDT, 0.54,0.54,27446.8,"$14,744",5,1.0%,-0.5%,$-71.4,-0.0%
10,11,MOZAIC,BTCUSDT, 63401.80,63098.59,0.2,"$12,809",-62,0.8%,-0.0%,$-4.6,-0.0%
11,2,MOZAIC,AVAXUSDT, 38.59,36.26,322.0,"$11,676",-752,0.8%,-2.2%,$-265.7,-0.0%
12,14,MOZAIC,LTCUSDT, 81.48,82.11,-242.1,"$-19,878",-152,-1.3%,1.7%,$-341.3,-0.0%
13,15,MOZAIC,ETHUSDT, 3071.27,3048.83,-7.1,"$-21,729",160,-1.4%,-0.3%,$76.3,0.0%
14,4,MOZAIC,MATICUSDT, 0.71,0.70,-36288.0,"$-25,550",362,-1.7%,-0.7%,$185.1,0.0%
15,12,MOZAIC,ICPUSDT, 12.99,12.68,-2138.0,"$-27,110",665,-1.8%,-0.9%,$239.5,0.0%
16,8,MOZAIC,BCHUSDT, 444.24,475.36,-57.8,"$-27,471",-1799,-1.8%,0.6%,$-157.8,-0.0%
17,3,MOZAIC,ADAUSDT, 0.46,0.45,-116290.0,"$-52,098",1015,-3.4%,-1.2%,$651.2,0.0%
18,17,OVERLAY,BTCUSDT, 63518.17,63098.59,10.9,"$686,071",-4562,44.9%,-0.0%,$-249.0,-0.0%
19,32,OVERLAY,NEARUSDT, 6.72,7.33,-1991.0,"$-14,601",-1225,-1.0%,0.4%,$-59.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.72,0.70,-23410.0,"$-16,483",431,-1.1%,-0.7%,$119.4,0.0%
21,33,OVERLAY,ICPUSDT, 13.38,12.68,-1384.0,"$-17,549",972,-1.1%,-0.9%,$155.0,0.0%
22,22,OVERLAY,DOTUSDT, 6.97,7.13,-2462.4,"$-17,569",-411,-1.2%,0.3%,$-46.8,-0.0%
23,27,OVERLAY,LINKUSDT, 14.33,14.27,-1286.9,"$-18,358",85,-1.2%,-1.4%,$265.1,0.0%
24,29,OVERLAY,BCHUSDT, 469.17,475.36,-39.2,"$-18,646",-243,-1.2%,0.6%,$-107.1,-0.0%
25,19,OVERLAY,TRXUSDT, 0.12,0.12,-171593.0,"$-20,746",-253,-1.4%,2.0%,$-410.1,-0.0%
26,28,OVERLAY,LTCUSDT, 82.36,82.11,-267.4,"$-21,956",66,-1.4%,1.7%,$-377.0,-0.0%
27,31,OVERLAY,TONUSDT, 5.59,5.80,-6550.7,"$-37,966",-1359,-2.5%,0.3%,$-112.0,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.47,36.26,-1175.0,"$-42,605",252,-2.8%,-2.2%,$969.4,0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.15,-297563.0,"$-45,610",-949,-3.0%,-1.9%,$904.6,0.1%
30,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1963636.0,"$-45,982",1482,-3.0%,-1.8%,$848.3,0.1%
31,30,OVERLAY,SOLUSDT, 143.68,151.33,-331.0,"$-50,090",-2533,-3.3%,-0.9%,$455.8,0.0%
32,21,OVERLAY,ADAUSDT, 0.47,0.45,-131389.0,"$-58,862",2954,-3.9%,-1.2%,$735.8,0.0%
33,23,OVERLAY,BNBUSDT, 580.75,586.74,-104.5,"$-61,308",-626,-4.0%,-0.2%,$105.5,0.0%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-119421.1,"$-64,153",-1150,-4.2%,-0.5%,$310.5,0.0%
