,symbol,strategy,entryPrice,LstPrice 0510_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129622.41,130799.70,11352629.2,"$833,955",-12445,60.3%,,"$-9,103.8",-0.6%
1,SUIUSDT,MOZAIC, 1.76,1.73,125174.3,"$216,290",-3881,15.6%,-2.4%,"$-5,257.3",-0.4%
2,1000SHIBUSDT,MOZAIC, 0.02,0.02,10948409.0,"$187,534",-10658,13.6%,-1.5%,"$-2,791.8",-0.2%
3,NEARUSDT,MOZAIC, 4.67,4.74,36778.0,"$174,291",2517,12.6%,-1.6%,"$-2,868.7",-0.2%
4,TRXUSDT,MOZAIC, 0.16,0.15,341643.0,"$52,439",-746,3.8%,-1.9%,"$-1,007.8",-0.1%
5,AVAXUSDT,MOZAIC, 25.36,25.43,1964.0,"$49,950",152,3.6%,-3.0%,"$-1,571.2",-0.1%
6,DOGEUSDT,MOZAIC, 0.11,0.11,308481.0,"$33,403",-1219,2.4%,-0.7%,$-246.8,-0.0%
7,SOLUSDT,MOZAIC, 145.72,142.03,214.0,"$30,394",-790,2.2%,-0.7%,$-211.0,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.01,0.01,2423451.0,"$22,552",-4248,1.6%,-0.8%,$-173.3,-0.0%
9,BTCUSDT,MOZAIC, 60660.18,61854.09,0.2,"$11,567",223,0.8%,-0.3%,$-30.8,-0.0%
10,LINKUSDT,MOZAIC, 10.94,11.18,-967.6,"$-10,822",-241,-0.8%,1.0%,$-112.2,-0.0%
11,BNBUSDT,MOZAIC, 555.78,560.69,-22.9,"$-12,851",-113,-0.9%,1.1%,$-134.3,-0.0%
12,ADAUSDT,MOZAIC, 0.35,0.35,-43314.0,"$-15,071",177,-1.1%,-0.9%,$138.6,0.0%
13,LTCUSDT,MOZAIC, 63.69,65.40,-247.7,"$-16,201",-423,-1.2%,0.8%,$-128.8,-0.0%
14,BCHUSDT,MOZAIC, 323.17,319.90,-54.7,"$-17,490",179,-1.3%,-1.3%,$239.5,0.0%
15,TONUSDT,MOZAIC, 5.36,5.23,-4434.9,"$-23,201",586,-1.7%,-3.0%,$723.8,0.1%
16,ETHUSDT,MOZAIC, 2398.17,2404.15,-11.3,"$-27,148",-68,-2.0%,-0.3%,$85.3,0.0%
17,DOTUSDT,MOZAIC, 4.14,4.11,-11329.3,"$-46,589",330,-3.4%,-1.9%,$895.0,0.1%
18,XRPUSDT,MOZAIC, 0.52,0.53,-104370.8,"$-55,275",-481,-4.0%,-0.7%,$407.0,0.0%
19,BTCUSDT,OVERLAY, 61729.28,61854.09,10.2,"$627,819",1267,45.4%,-0.3%,"$-1,669.7",-0.1%
20,ETHUSDT,OVERLAY, 2515.80,2404.15,26.4,"$63,563",-2952,4.6%,-0.3%,$-199.6,-0.0%
21,SOLUSDT,OVERLAY, 154.42,142.03,109.0,"$15,481",-1351,1.1%,-0.7%,$-107.5,-0.0%
22,SUIUSDT,OVERLAY, 1.74,1.73,-6734.8,"$-11,637",106,-0.8%,-2.4%,$282.9,0.0%
23,NEARUSDT,OVERLAY, 4.76,4.74,-3003.0,"$-14,231",67,-1.0%,-1.6%,$234.2,0.0%
24,BCHUSDT,OVERLAY, 336.16,319.90,-45.0,"$-14,391",731,-1.0%,-1.3%,$197.0,0.0%
25,LTCUSDT,OVERLAY, 66.37,65.40,-230.5,"$-15,072",223,-1.1%,0.8%,$-119.8,-0.0%
26,DOTUSDT,OVERLAY, 4.34,4.11,-4314.2,"$-17,741",976,-1.3%,-1.9%,$340.8,0.0%
27,1000SHIBUSDT,OVERLAY, 0.01,0.02,-1846683.0,"$-31,632",-3951,-2.3%,-1.5%,$470.9,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.11,-345777.0,"$-37,441",163,-2.7%,-0.7%,$276.6,0.0%
29,TRXUSDT,OVERLAY, 0.15,0.15,-247972.0,"$-38,062",-714,-2.8%,-1.9%,$731.5,0.1%
30,LINKUSDT,OVERLAY, 11.51,11.18,-3491.8,"$-39,053",1125,-2.8%,1.0%,$-405.0,-0.0%
31,BNBUSDT,OVERLAY, 564.72,560.69,-69.9,"$-39,175",282,-2.8%,1.1%,$-409.4,-0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-119695.0,"$-41,646",2000,-3.0%,-0.9%,$383.0,0.0%
33,AVAXUSDT,OVERLAY, 26.37,25.43,-1642.0,"$-41,761",1543,-3.0%,-3.0%,"$1,313.6",0.1%
34,TONUSDT,OVERLAY, 5.62,5.23,-7994.3,"$-41,821",3098,-3.0%,-3.0%,"$1,304.7",0.1%
35,XRPUSDT,OVERLAY, 0.57,0.53,-81225.2,"$-43,017",3644,-3.1%,-0.7%,$316.8,0.0%
