,symbol,strategy,entryPrice,LstPrice 0412_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180861.32,194735.10,2109237.4,"$1,841,051",472440,62.8%,,"$-46,334.9",-1.2%
1,XRPUSDT,MOZAIC, 1.22,2.44,159707.6,"$389,611",194142,13.3%,-3.1%,"$-12,281.5",-0.4%
2,HBARUSDT,MOZAIC, 0.13,0.29,582932.0,"$167,947",90901,5.7%,-8.7%,"$-15,984.0",-0.5%
3,FILUSDT,MOZAIC, 8.16,8.03,15318.4,"$123,022",-1951,4.2%,9.4%,"$10,585.0",0.4%
4,XLMUSDT,MOZAIC, 0.24,0.49,228991.0,"$112,286",58138,3.8%,-3.5%,"$-4,025.7",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.34,275346.0,"$94,249",-1144,3.2%,-21.0%,"$-25,015.2",-0.7%
6,ADAUSDT,MOZAIC, 0.73,1.17,63865.0,"$74,570",27649,2.5%,-2.4%,"$-1,801.0",-0.1%
7,LINKUSDT,MOZAIC, 24.72,24.69,3016.7,"$74,489",-90,2.5%,1.8%,"$1,282.1",0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$48,668",1983,1.7%,-14.7%,"$-8,350.0",-0.2%
9,DOTUSDT,MOZAIC, 8.38,10.70,3197.4,"$34,204",7403,1.2%,8.4%,"$2,618.7",0.1%
10,LTCUSDT,MOZAIC, 135.66,125.42,196.7,"$24,671",-2015,0.8%,-4.9%,"$-1,272.7",-0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.48,46938.6,"$22,582",-3250,0.8%,-5.5%,"$-1,309.6",-0.0%
12,SOLUSDT,MOZAIC, 230.79,229.75,-198.0,"$-45,490",206,-1.6%,-2.3%,"$1,051.4",0.0%
13,BTCUSDT,MOZAIC, 96242.73,95158.00,-0.7,"$-65,944",752,-2.2%,-1.0%,$646.5,0.0%
14,ETHUSDT,OVERLAY, 3194.46,3785.49,89.3,"$338,196",52802,11.5%,4.2%,"$13,668.1",0.5%
15,BTCUSDT,OVERLAY, 80781.91,95158.00,3.3,"$316,115",47757,10.8%,-1.0%,"$-3,099.1",-0.1%
16,SOLUSDT,OVERLAY, 231.21,229.75,574.0,"$131,875",-841,4.5%,-2.3%,"$-3,047.9",-0.1%
