,index,strategy,symbol,entryPrice,LstPrice 1609_10:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122546.69,123633.05,-3962548.9,"$819,325",-14646,"-1,234,500.0%",-25.4%,"$-5,894.6",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.01,23.93,9061.0,"$216,814",-785,16.1%,0.6%,"$1,313.8",0.1%
2,0,MOZAIC,LINKUSDT, 10.97,10.65,11423.1,"$121,633",-3635,9.0%,-1.4%,"$-1,724.9",-0.1%
3,11,MOZAIC,BNBUSDT, 549.36,545.96,163.8,"$89,439",-557,6.6%,-1.3%,"$-1,177.9",-0.1%
4,8,MOZAIC,ADAUSDT, 0.36,0.33,197502.0,"$65,610",-4510,4.9%,-1.8%,"$-1,185.0",-0.1%
5,14,MOZAIC,NEARUSDT, 4.10,3.96,15113.0,"$59,817",-2084,4.4%,-1.4%,$-861.4,-0.1%
6,12,MOZAIC,TONUSDT, 5.67,5.51,10444.3,"$57,571",-1689,4.3%,-0.7%,$-421.9,-0.0%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,384610.0,"$57,234",4579,4.3%,-0.1%,$-34.6,-0.0%
8,7,MOZAIC,LTCUSDT, 64.70,63.26,865.6,"$54,756",-1245,4.1%,0.1%,$60.6,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,320547.0,"$32,564",-228,2.4%,-1.2%,$-387.9,-0.0%
10,5,MOZAIC,XRPUSDT, 0.59,0.57,55945.8,"$31,895",-835,2.4%,-0.1%,$-16.8,-0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.31,4627.9,"$19,943",-834,1.5%,-1.9%,$-384.1,-0.0%
12,10,MOZAIC,BTCUSDT, 56370.67,58573.56,-0.1,"$-8,376",-315,-0.6%,-0.9%,$75.8,0.0%
13,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-988148.0,"$-13,077",140,-1.0%,-1.1%,$143.3,0.0%
14,3,MOZAIC,SOLUSDT, 134.76,131.12,-314.0,"$-41,172",1141,-3.1%,-0.2%,$65.6,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2296.55,-28.8,"$-66,191",446,-4.9%,-0.8%,$528.0,0.0%
16,15,OVERLAY,BTCUSDT, 59398.02,58573.56,9.6,"$564,591",-7947,41.9%,-0.9%,"$-5,111.6",-0.4%
17,29,OVERLAY,ETHUSDT, 2548.17,2296.55,13.0,"$29,929",-3279,2.2%,-0.8%,$-238.7,-0.0%
18,30,OVERLAY,NEARUSDT, 4.11,3.96,-3602.0,"$-14,257",546,-1.1%,-1.4%,$205.3,0.0%
19,20,OVERLAY,DOTUSDT, 4.36,4.31,-4256.0,"$-18,340",235,-1.4%,-1.9%,$353.2,0.0%
20,28,OVERLAY,LTCUSDT, 64.23,63.26,-298.7,"$-18,895",289,-1.4%,0.1%,$-20.9,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,313.10,-75.3,"$-23,567",1727,-1.8%,-1.0%,$226.6,0.0%
22,26,OVERLAY,SOLUSDT, 134.61,131.12,-193.0,"$-25,306",673,-1.9%,-0.2%,$40.3,0.0%
23,27,OVERLAY,TONUSDT, 5.58,5.51,-5486.8,"$-30,244",346,-2.2%,-0.7%,$221.7,0.0%
24,24,OVERLAY,LINKUSDT, 11.09,10.65,-2874.7,"$-30,610",1273,-2.3%,-1.4%,$434.1,0.0%
25,18,OVERLAY,XRPUSDT, 0.56,0.57,-69937.6,"$-39,871",-972,-3.0%,-0.1%,$21.0,0.0%
26,21,OVERLAY,BNBUSDT, 533.55,545.96,-73.1,"$-39,899",-907,-3.0%,-1.3%,$525.4,0.0%
27,19,OVERLAY,ADAUSDT, 0.35,0.33,-121317.0,"$-40,302",2175,-3.0%,-1.8%,$727.9,0.1%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3046709.0,"$-40,320",2018,-3.0%,-1.1%,$441.8,0.0%
29,17,OVERLAY,TRXUSDT, 0.15,0.15,-289756.0,"$-43,119",-711,-3.2%,-0.1%,$26.1,0.0%
30,23,OVERLAY,AVAXUSDT, 23.81,23.93,-1857.0,"$-44,435",-223,-3.3%,0.6%,$-269.3,-0.0%
31,16,OVERLAY,DOGEUSDT, 0.10,0.10,-437948.0,"$-44,490",523,-3.3%,-1.2%,$529.9,0.0%
