,index,strategy,symbol,entryPrice,LstPrice 0708_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 136835.81,122106.89,-3600739.1,"$640,467",-64749,"-1,234,500.0%",84.4%,"$21,003.4",1.7%
1,8,MOZAIC,XRPUSDT, 0.54,0.52,378550.6,"$196,014",-6905,13.4%,2.4%,"$4,580.5",0.3%
2,11,MOZAIC,BCHUSDT, 438.82,324.10,473.2,"$153,361",-54283,10.5%,3.0%,"$4,429.0",0.3%
3,13,MOZAIC,BTCUSDT, 64899.22,57441.20,2.5,"$146,073",-18966,10.0%,2.6%,"$3,699.3",0.3%
4,5,MOZAIC,SOLUSDT, 161.40,154.29,906.0,"$139,785",-6439,9.5%,6.9%,"$9,036.4",0.7%
5,4,MOZAIC,TRXUSDT, 0.12,0.12,426669.0,"$53,022",-120,3.6%,0.8%,$405.3,0.0%
6,15,MOZAIC,BNBUSDT, 556.89,494.58,106.3,"$52,589",-6625,3.6%,2.2%,"$1,110.1",0.1%
7,14,MOZAIC,KASUSDT, 0.20,0.16,248623.0,"$40,805",-8853,2.8%,2.2%,$872.7,0.1%
8,9,MOZAIC,LTCUSDT, 64.90,58.85,175.8,"$10,346",-1063,0.7%,1.1%,$112.5,0.0%
9,7,MOZAIC,MATICUSDT, 0.51,0.41,-19626.0,"$-8,093",1878,-0.6%,1.1%,$-88.3,-0.0%
10,3,MOZAIC,NEARUSDT, 4.96,3.85,-3363.0,"$-12,953",3734,-0.9%,4.8%,$-588.5,-0.0%
11,2,MOZAIC,TONUSDT, 6.84,5.77,-2538.5,"$-14,657",2697,-1.0%,0.4%,$-65.5,-0.0%
12,10,MOZAIC,ADAUSDT, 0.37,0.34,-85453.0,"$-28,897",3088,-2.0%,2.2%,$-615.3,-0.0%
13,1,MOZAIC,AVAXUSDT, 25.25,21.44,-1383.0,"$-29,646",5278,-2.0%,2.6%,$-755.1,-0.1%
14,12,MOZAIC,ETHUSDT, 2668.97,2533.04,-17.3,"$-43,794",2350,-3.0%,3.0%,"$-1,263.0",-0.1%
15,0,MOZAIC,LINKUSDT, 12.06,10.41,-5863.1,"$-61,042",9688,-4.2%,3.4%,"$-2,016.9",-0.1%
16,6,MOZAIC,DOTUSDT, 5.71,4.59,-18700.7,"$-85,744",21048,-5.9%,1.7%,"$-1,458.7",-0.1%
17,16,OVERLAY,BTCUSDT, 63508.35,57441.20,11.8,"$677,462",-71556,46.2%,2.6%,"$17,156.7",1.2%
18,31,OVERLAY,ETHUSDT, 3243.85,2533.04,12.0,"$30,326",-8510,2.1%,3.0%,$874.6,0.1%
19,29,OVERLAY,NEARUSDT, 5.08,3.85,-1974.0,"$-7,603",2418,-0.5%,4.8%,$-345.5,-0.0%
20,30,OVERLAY,LTCUSDT, 67.95,58.85,-165.0,"$-9,709",1502,-0.7%,1.1%,$-105.6,-0.0%
21,25,OVERLAY,LINKUSDT, 12.41,10.41,-2040.1,"$-21,240",4085,-1.4%,3.4%,$-701.8,-0.0%
22,26,OVERLAY,BCHUSDT, 404.62,324.10,-83.7,"$-27,116",6736,-1.9%,3.0%,$-783.1,-0.1%
23,21,OVERLAY,DOTUSDT, 5.03,4.59,-9761.0,"$-44,755",4298,-3.1%,1.7%,$-761.4,-0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3279914.0,"$-45,286",7323,-3.1%,2.8%,"$-1,213.6",-0.1%
25,24,OVERLAY,AVAXUSDT, 25.43,21.44,-2221.0,"$-47,609",8880,-3.2%,2.6%,"$-1,212.7",-0.1%
26,27,OVERLAY,SOLUSDT, 156.72,154.29,-317.0,"$-48,909",769,-3.3%,6.9%,"$-3,161.8",-0.2%
27,19,OVERLAY,XRPUSDT, 0.54,0.52,-95077.6,"$-49,231",2096,-3.4%,2.4%,"$-1,150.4",-0.1%
28,17,OVERLAY,DOGEUSDT, 0.12,0.10,-500103.0,"$-50,149",7507,-3.4%,4.1%,"$-1,955.4",-0.1%
29,22,OVERLAY,BNBUSDT, 551.89,494.58,-108.2,"$-53,499",6199,-3.7%,2.2%,"$-1,129.3",-0.1%
30,18,OVERLAY,TRXUSDT, 0.13,0.12,-447649.0,"$-55,629",2324,-3.8%,0.8%,$-425.3,-0.0%
31,28,OVERLAY,TONUSDT, 6.53,5.77,-9735.2,"$-56,209",7385,-3.8%,0.4%,$-251.2,-0.0%
32,20,OVERLAY,ADAUSDT, 0.38,0.34,-170176.0,"$-57,546",7287,-3.9%,2.2%,"$-1,225.3",-0.1%
