,index,strategy,symbol,entryPrice,LstPrice 1309_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122779.15,122402.84,-3539963.8,"$644,479",-8890,"-1,234,500.0%",-8.2%,"$-5,853.8",-0.6%
1,1,MOZAIC,AVAXUSDT, 24.01,23.80,9792.0,"$233,024",-2083,17.2%,-0.9%,"$-2,056.3",-0.2%
2,8,MOZAIC,ADAUSDT, 0.36,0.35,360011.0,"$126,688",-1122,9.3%,-1.2%,"$-1,512.0",-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,657749.0,"$99,218",9170,7.3%,-0.7%,$-730.1,-0.1%
4,15,MOZAIC,NEARUSDT, 4.08,4.13,19386.0,"$79,970",901,5.9%,-2.9%,"$-2,365.1",-0.2%
5,9,MOZAIC,BCHUSDT, 334.90,328.27,197.2,"$64,725",-1308,4.8%,-1.3%,$-881.4,-0.1%
6,0,MOZAIC,LINKUSDT, 10.68,10.98,5241.8,"$57,560",1580,4.2%,1.8%,"$1,022.2",0.1%
7,7,MOZAIC,LTCUSDT, 64.40,63.71,762.1,"$48,554",-525,3.6%,1.5%,$701.1,0.1%
8,12,MOZAIC,BNBUSDT, 542.18,548.41,81.9,"$44,926",511,3.3%,0.7%,$312.1,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.10,315904.0,"$33,048",1300,2.4%,1.9%,$609.7,0.0%
10,13,MOZAIC,TONUSDT, 5.59,5.61,3842.4,"$21,542",63,1.6%,0.5%,$108.0,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1042271.0,"$-14,072",-183,-1.0%,-0.1%,$12.5,0.0%
12,5,MOZAIC,XRPUSDT, 0.54,0.57,-26595.9,"$-15,104",-818,-1.1%,1.0%,$-146.3,-0.0%
13,3,MOZAIC,SOLUSDT, 134.36,131.92,-200.0,"$-26,385",487,-1.9%,-3.0%,$817.4,0.1%
14,11,MOZAIC,BTCUSDT, 56370.67,57732.00,-0.5,"$-26,441",-623,-2.0%,-0.6%,$168.5,0.0%
15,4,MOZAIC,DOTUSDT, 4.42,4.28,-9723.7,"$-41,651",1317,-3.1%,-0.2%,$97.2,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2347.12,-37.0,"$-86,773",-1297,-6.4%,-0.6%,$513.5,0.0%
17,16,OVERLAY,BTCUSDT, 59222.48,57732.00,7.7,"$442,343",-11420,32.6%,-0.6%,"$-2,818.1",-0.2%
18,30,OVERLAY,ETHUSDT, 2634.84,2347.12,9.6,"$22,464",-2754,1.7%,-0.6%,$-132.9,-0.0%
19,31,OVERLAY,NEARUSDT, 4.08,4.13,-2849.0,"$-11,752",-142,-0.9%,-2.9%,$347.6,0.0%
20,29,OVERLAY,LTCUSDT, 64.15,63.71,-280.8,"$-17,889",122,-1.3%,1.5%,$-258.3,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.28,-5272.9,"$-22,586",400,-1.7%,-0.2%,$52.7,0.0%
22,25,OVERLAY,LINKUSDT, 11.12,10.98,-2170.2,"$-23,831",305,-1.8%,1.8%,$-423.2,-0.0%
23,26,OVERLAY,BCHUSDT, 336.05,328.27,-79.2,"$-25,988",616,-1.9%,-1.3%,$353.9,0.0%
24,27,OVERLAY,SOLUSDT, 134.66,131.92,-202.0,"$-26,648",553,-2.0%,-3.0%,$825.6,0.1%
25,28,OVERLAY,TONUSDT, 5.57,5.61,-4944.7,"$-27,722",-190,-2.0%,0.5%,$-138.9,-0.0%
26,18,OVERLAY,TRXUSDT, 0.15,0.15,-226376.0,"$-34,148",-1173,-2.5%,-0.7%,$251.3,0.0%
27,20,OVERLAY,ADAUSDT, 0.35,0.35,-98220.0,"$-34,564",-65,-2.6%,-1.2%,$412.5,0.0%
28,22,OVERLAY,BNBUSDT, 528.70,548.41,-64.5,"$-35,361",-1271,-2.6%,0.7%,$-245.7,-0.0%
29,19,OVERLAY,XRPUSDT, 0.55,0.57,-64970.2,"$-36,897",-1136,-2.7%,1.0%,$-357.3,-0.0%
30,24,OVERLAY,AVAXUSDT, 23.53,23.80,-1637.0,"$-38,956",-441,-2.9%,-0.9%,$343.8,0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3025948.0,"$-40,854",1354,-3.0%,-0.1%,$36.3,0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-401106.0,"$-41,961",-1015,-3.1%,1.9%,$-774.1,-0.1%
