,symbol,strategy,entryPrice,LstPrice 2712_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203958.36,199289.17,-4019763.6,"$1,372,566",14460,50.6%,,$361.7,0.1%
1,AAVEUSDT,MOZAIC, 350.12,335.75,895.5,"$300,664",-12870,11.1%,-0.6%,"$-1,943.2",-0.1%
2,SUIUSDT,MOZAIC, 4.61,4.31,46963.8,"$202,215",-14123,7.5%,2.4%,"$4,790.3",0.2%
3,HBARUSDT,MOZAIC, 0.28,0.28,639144.0,"$181,421",2504,6.7%,-0.2%,$-370.7,-0.0%
4,LINKUSDT,MOZAIC, 25.55,23.18,5440.8,"$126,129",-12904,4.6%,2.2%,"$2,758.5",0.1%
5,BTCUSDT,MOZAIC, 98587.20,96371.37,1.1,"$105,912",-2435,3.9%,0.7%,$718.5,0.0%
6,BNBUSDT,MOZAIC, 699.10,703.89,147.7,"$103,958",708,3.8%,2.2%,"$2,224.2",0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,348460.0,"$91,699",-13188,3.4%,3.6%,"$3,181.4",0.1%
8,TONUSDT,MOZAIC, 5.78,5.83,13046.6,"$76,038",685,2.8%,1.6%,"$1,214.6",0.0%
9,XRPUSDT,MOZAIC, 2.00,2.19,32008.2,"$70,117",6026,2.6%,1.7%,"$1,139.5",0.0%
10,XLMUSDT,MOZAIC, 0.39,0.36,88894.0,"$31,686",-3221,1.2%,0.5%,$165.3,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-782570.0,"$-17,278",66,-0.6%,2.3%,$-396.0,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2325874.0,"$-41,859",3408,-1.5%,3.5%,"$-1,428.6",-0.1%
13,SOLUSDT,MOZAIC, 210.60,189.99,-550.0,"$-104,494",11336,-3.9%,0.8%,$-863.5,-0.0%
14,BCHUSDT,MOZAIC, 465.27,454.36,-263.9,"$-119,892",2877,-4.4%,3.9%,"$-4,488.4",-0.2%
15,DOGEUSDT,MOZAIC, 0.36,0.32,-419739.0,"$-133,301",17255,-4.9%,1.6%,"$-2,102.9",-0.1%
16,APTUSDT,MOZAIC, 9.62,9.06,-14933.2,"$-135,277",8371,-5.0%,2.7%,"$-3,616.8",-0.1%
17,NEARUSDT,MOZAIC, 5.78,5.20,-29072.0,"$-151,145",16991,-5.6%,2.2%,"$-3,314.2",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,96371.37,8.6,"$825,710",-20600,30.4%,0.7%,"$5,601.8",0.2%
19,ETHUSDT,OVERLAY, 3368.01,3392.38,70.4,"$238,817",1716,8.8%,1.8%,"$4,142.9",0.2%
20,SOLUSDT,OVERLAY, 191.63,189.99,257.0,"$48,827",-422,1.8%,0.8%,$403.5,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.26,-52720.0,"$-13,874",118,-0.5%,3.6%,$-481.3,-0.0%
22,BCHUSDT,OVERLAY, 485.14,454.36,-41.0,"$-18,638",1262,-0.7%,3.9%,$-697.8,-0.0%
23,XRPUSDT,OVERLAY, 2.33,2.19,-12807.7,"$-28,057",1815,-1.0%,1.7%,$-456.0,-0.0%
24,LINKUSDT,OVERLAY, 24.89,23.18,-1254.9,"$-29,092",2141,-1.1%,2.2%,$-636.2,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1357752.0,"$-29,977",4975,-1.1%,2.3%,$-687.0,-0.0%
26,AVAXUSDT,OVERLAY, 42.16,38.08,-793.0,"$-30,200",3235,-1.1%,2.0%,$-595.5,-0.0%
27,ADAUSDT,OVERLAY, 0.96,0.89,-41240.0,"$-36,870",2876,-1.4%,3.9%,"$-1,377.4",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.83,-7012.7,"$-40,871",-205,-1.5%,1.6%,$-652.9,-0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-148403.0,"$-47,130",6798,-1.7%,1.6%,$-743.5,-0.0%
30,BNBUSDT,OVERLAY, 694.06,703.89,-74.8,"$-52,672",-735,-1.9%,2.2%,"$-1,126.9",-0.0%
