,index,strategy,symbol,entryPrice,LstPrice 1605_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133434.39,135577.54,2791315.6,"$743,827",61010,"-1,234,500.0%",-59.4%,"$-14,088.9",-1.2%
1,11,MOZAIC,SOLUSDT, 154.92,157.89,1728.0,"$272,837",5141,17.4%,-0.3%,$-870.9,-0.1%
2,5,MOZAIC,TONUSDT, 6.40,6.69,37317.0,"$249,493",10657,15.9%,-4.4%,"$-11,441.4",-0.7%
3,6,MOZAIC,NEARUSDT, 6.94,7.91,30546.0,"$241,692",29807,15.4%,-1.7%,"$-4,245.9",-0.3%
4,10,MOZAIC,TRXUSDT, 0.12,0.13,1888795.0,"$237,166",3076,15.1%,-0.6%,"$-1,322.2",-0.1%
5,7,MOZAIC,1000SHIBUSDT, 0.02,0.02,3093430.0,"$75,538",954,4.8%,-3.2%,"$-2,508.8",-0.2%
6,8,MOZAIC,DOGEUSDT, 0.15,0.15,177479.0,"$26,695",-338,1.7%,-3.1%,$-850.1,-0.1%
7,12,MOZAIC,BTCUSDT, 65129.26,64984.11,0.4,"$26,643",-60,1.7%,-1.8%,$-488.8,-0.0%
8,1,MOZAIC,BNBUSDT, 575.73,566.62,37.8,"$21,429",-345,1.4%,-2.4%,$-537.8,-0.0%
9,17,MOZAIC,XRPUSDT, 0.52,0.52,-19037.8,"$-9,862",-48,-0.6%,-0.1%,$9.5,0.0%
10,0,MOZAIC,DOTUSDT, 6.77,6.93,-1572.9,"$-10,907",-259,-0.7%,-0.3%,$34.6,0.0%
11,16,MOZAIC,LTCUSDT, 82.00,82.62,-178.1,"$-14,717",-110,-0.9%,0.2%,$-35.6,-0.0%
12,3,MOZAIC,ADAUSDT, 0.45,0.46,-56083.0,"$-25,585",-362,-1.6%,0.8%,$-213.1,-0.0%
13,2,MOZAIC,AVAXUSDT, 33.47,33.99,-922.0,"$-31,337",-481,-2.0%,-1.9%,$618.7,0.0%
14,4,MOZAIC,MATICUSDT, 0.68,0.68,-75785.0,"$-51,413",284,-3.3%,-1.1%,$568.4,0.0%
15,13,MOZAIC,ICPUSDT, 12.28,12.02,-5287.0,"$-63,540",1402,-4.1%,-3.8%,"$2,484.9",0.2%
16,9,MOZAIC,BCHUSDT, 445.78,445.09,-148.4,"$-66,071",103,-4.2%,-3.9%,"$2,691.3",0.2%
17,15,MOZAIC,LINKUSDT, 13.65,13.77,-5028.1,"$-69,262",-642,-4.4%,-0.6%,$437.4,0.0%
18,14,MOZAIC,ETHUSDT, 2945.08,2938.35,-24.5,"$-72,004",165,-4.6%,-3.0%,"$2,256.2",0.1%
19,18,OVERLAY,BTCUSDT, 62671.53,64984.11,7.6,"$495,439",17631,31.6%,-1.8%,"$-9,090.1",-0.6%
20,33,OVERLAY,NEARUSDT, 6.86,7.91,-1297.0,"$-10,262",-1359,-0.7%,-1.7%,$180.3,0.0%
21,23,OVERLAY,DOTUSDT, 6.85,6.93,-2167.2,"$-15,028",-187,-1.0%,-0.3%,$47.7,0.0%
22,27,OVERLAY,MATICUSDT, 0.70,0.68,-22204.0,"$-15,063",405,-1.0%,-1.1%,$166.5,0.0%
23,28,OVERLAY,LINKUSDT, 13.90,13.77,-1119.1,"$-15,415",136,-1.0%,-0.6%,$97.4,0.0%
24,34,OVERLAY,ICPUSDT, 12.77,12.02,-1507.0,"$-18,111",1138,-1.2%,-3.8%,$708.3,0.0%
25,30,OVERLAY,BCHUSDT, 455.80,445.09,-41.8,"$-18,623",448,-1.2%,-3.9%,$758.6,0.0%
26,29,OVERLAY,LTCUSDT, 81.88,82.62,-241.5,"$-19,956",-179,-1.3%,0.2%,$-48.3,-0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.13,-170860.0,"$-21,454",-171,-1.4%,-0.6%,$119.6,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1593027.0,"$-38,900",-1121,-2.5%,-3.2%,"$1,291.9",0.1%
29,19,OVERLAY,DOGEUSDT, 0.15,0.15,-260633.0,"$-39,202",-609,-2.5%,-3.1%,"$1,248.4",0.1%
30,26,OVERLAY,AVAXUSDT, 34.90,33.99,-1195.0,"$-40,616",1092,-2.6%,-1.9%,$801.8,0.0%
31,31,OVERLAY,SOLUSDT, 144.52,157.89,-264.0,"$-41,683",-3531,-2.7%,-0.3%,$133.1,0.0%
32,24,OVERLAY,BNBUSDT, 582.97,566.62,-77.0,"$-43,658",1260,-2.8%,-2.4%,"$1,095.7",0.1%
33,22,OVERLAY,ADAUSDT, 0.46,0.46,-100029.0,"$-45,633",172,-2.9%,0.8%,$-380.1,-0.0%
34,32,OVERLAY,TONUSDT, 6.21,6.69,-6972.3,"$-46,615",-3286,-3.0%,-4.4%,"$2,137.7",0.1%
35,21,OVERLAY,XRPUSDT, 0.52,0.52,-112323.4,"$-58,188",228,-3.7%,-0.1%,$56.2,0.0%
