,symbol,strategy,entryPrice,LstPrice 1202_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206930.31,201689.47,-2320215.8,"$1,443,633",52157,55.6%,,"$10,933.2",0.5%
1,LTCUSDT,MOZAIC, 120.58,120.06,3064.0,"$367,864",-1584,14.2%,1.1%,"$3,860.6",0.2%
2,OMUSDT,MOZAIC, 5.40,5.76,58932.1,"$339,675",21601,13.1%,-0.6%,"$-1,944.2",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.24,1066218.0,"$260,659",5216,10.0%,1.6%,"$4,051.6",0.2%
4,BTCUSDT,MOZAIC, 99228.15,96964.60,1.8,"$176,476",-4120,6.8%,1.3%,"$2,254.4",0.1%
5,SOLUSDT,MOZAIC, 244.28,195.11,827.0,"$161,356",-40667,6.2%,-1.4%,"$-2,274.2",-0.1%
6,BNBUSDT,MOZAIC, 638.61,668.67,226.6,"$151,541",6813,5.8%,4.2%,"$6,091.8",0.2%
7,XRPUSDT,MOZAIC, 2.56,2.44,5727.5,"$13,963",-697,0.5%,1.1%,$156.9,0.0%
8,DOGEUSDT,MOZAIC, 0.26,0.26,-67198.0,"$-17,381",-134,-0.7%,2.3%,$-387.1,-0.0%
9,ADAUSDT,MOZAIC, 0.72,0.78,-28166.0,"$-22,068",-1877,-0.9%,0.7%,$-149.3,-0.0%
10,SUIUSDT,MOZAIC, 3.12,3.34,-6739.0,"$-22,528",-1487,-0.9%,0.7%,$-150.3,-0.0%
11,DOTUSDT,MOZAIC, 5.27,5.17,-4393.3,"$-22,718",417,-0.9%,7.6%,"$-1,599.2",-0.1%
12,HBARUSDT,MOZAIC, 0.22,0.23,-177028.0,"$-40,041",-527,-1.5%,-1.0%,$403.6,0.0%
13,ETHUSDT,MOZAIC, 2647.36,2660.69,-16.5,"$-43,771",-219,-1.7%,2.3%,$-978.3,-0.0%
14,LINKUSDT,MOZAIC, 18.32,18.63,-2562.2,"$-47,734",-804,-1.8%,0.1%,$-38.4,-0.0%
15,UNIUSDT,MOZAIC, 11.46,9.64,-7642.0,"$-73,638",13927,-2.8%,2.8%,"$-2,002.2",-0.1%
16,BCHUSDT,MOZAIC, 331.27,334.75,-237.8,"$-79,611",-828,-3.1%,1.1%,$-841.9,-0.0%
17,AVAXUSDT,MOZAIC, 26.55,25.54,-4800.0,"$-122,568",4882,-4.7%,0.5%,$-638.4,-0.0%
18,TONUSDT,MOZAIC, 4.09,3.73,-41895.4,"$-156,207",14989,-6.0%,-0.4%,$599.1,0.0%
19,BTCUSDT,OVERLAY, 99641.02,96964.60,14.2,"$1,380,582",-38107,53.2%,1.3%,"$17,636.6",0.7%
20,ETHUSDT,OVERLAY, 2964.80,2660.69,30.5,"$81,026",-9261,3.1%,2.3%,"$1,811.0",0.1%
21,SOLUSDT,OVERLAY, 203.91,195.11,230.0,"$44,875",-2024,1.7%,-1.4%,$-632.5,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-117161.0,"$-26,500",7229,-1.0%,-1.0%,$267.1,0.0%
23,LTCUSDT,OVERLAY, 110.23,120.06,-228.4,"$-27,418",-2245,-1.1%,1.1%,$-287.7,-0.0%
24,DOTUSDT,OVERLAY, 5.14,5.17,-5709.8,"$-29,525",-201,-1.1%,7.6%,"$-2,078.4",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1888769.0,"$-31,312",3126,-1.2%,5.7%,"$-1,677.2",-0.1%
26,TONUSDT,OVERLAY, 4.19,3.73,-13172.1,"$-49,112",6037,-1.9%,-0.4%,$188.4,0.0%
27,SUIUSDT,OVERLAY, 3.90,3.34,-17187.6,"$-57,458",9535,-2.2%,0.7%,$-383.3,-0.0%
28,LINKUSDT,OVERLAY, 21.83,18.63,-4015.1,"$-74,801",12862,-2.9%,0.1%,$-60.2,-0.0%
29,XRPUSDT,OVERLAY, 2.63,2.44,-30851.1,"$-75,212",6026,-2.9%,1.1%,$-845.3,-0.0%
30,DOGEUSDT,OVERLAY, 0.30,0.26,-292678.0,"$-75,704",12859,-2.9%,2.3%,"$-1,685.8",-0.1%
31,XLMUSDT,OVERLAY, 0.37,0.32,-238987.0,"$-77,167",11337,-3.0%,1.6%,"$-1,230.8",-0.0%
32,AVAXUSDT,OVERLAY, 31.68,25.54,-3097.0,"$-79,082",19033,-3.0%,0.5%,$-411.9,-0.0%
33,ADAUSDT,OVERLAY, 0.83,0.78,-111439.0,"$-87,312",5484,-3.4%,0.7%,$-590.6,-0.0%
34,TRXUSDT,OVERLAY, 0.24,0.24,-391365.0,"$-95,677",-1721,-3.7%,1.6%,"$-1,487.2",-0.1%
35,BNBUSDT,OVERLAY, 650.49,668.67,-149.3,"$-99,839",-2715,-3.8%,4.2%,"$-4,013.5",-0.2%
