,symbol,strategy,entryPrice,LstPrice 0902_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,196942.78,-4744144.1,"$1,405,730",65698,53.6%,,$597.8,0.2%
1,OMUSDT,MOZAIC, 5.39,5.85,58792.2,"$343,974",27200,13.1%,-0.2%,$-689.0,-0.0%
2,BTCUSDT,MOZAIC, 99276.44,96008.75,2.8,"$266,520",-9071,10.2%,-0.5%,"$-1,206.7",-0.1%
3,LTCUSDT,MOZAIC, 120.48,108.54,1742.6,"$189,132",-20820,7.2%,3.6%,"$6,552.1",0.3%
4,SOLUSDT,MOZAIC, 250.20,198.83,814.0,"$161,844",-41821,6.2%,-0.2%,$-309.3,-0.0%
5,XRPUSDT,MOZAIC, 2.56,2.41,62805.0,"$151,151",-9602,5.8%,-0.6%,$-923.2,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$149,561",-325,5.7%,2.0%,"$2,867.9",0.1%
7,BNBUSDT,MOZAIC, 624.27,620.46,133.7,"$82,968",-509,3.2%,1.2%,"$1,008.2",0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.32,26506.6,"$35,020",-3089,1.3%,-2.0%,$-705.1,-0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,361",189,-0.7%,-0.7%,$123.7,0.0%
10,SUIUSDT,MOZAIC, 3.04,3.04,-10432.6,"$-31,675",25,-1.2%,-0.9%,$285.9,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,095",7719,-1.2%,-1.6%,$528.8,0.0%
12,DOTUSDT,MOZAIC, 5.31,4.77,-7873.0,"$-37,516",4292,-1.4%,0.3%,$-110.2,-0.0%
13,BCHUSDT,MOZAIC, 328.21,325.14,-215.5,"$-70,069",661,-2.7%,0.6%,$-403.0,-0.0%
14,ADAUSDT,MOZAIC, 0.72,0.69,-114103.0,"$-78,371",3918,-3.0%,-2.0%,"$1,620.3",0.1%
15,UNIUSDT,MOZAIC, 11.56,9.20,-10044.0,"$-92,387",23685,-3.5%,0.6%,$-512.2,-0.0%
16,TONUSDT,MOZAIC, 4.18,3.80,-33225.2,"$-126,229",12564,-4.8%,1.5%,"$-1,827.4",-0.1%
17,AVAXUSDT,MOZAIC, 26.62,24.82,-5283.0,"$-131,114",9524,-5.0%,0.8%,"$-1,035.5",-0.0%
18,BTCUSDT,OVERLAY, 99918.45,96008.75,12.8,"$1,226,512",-49946,46.8%,-0.5%,"$-5,553.3",-0.2%
19,ETHUSDT,OVERLAY, 2965.07,2633.72,43.5,"$114,448",-14399,4.4%,-0.1%,$-141.2,-0.0%
20,SOLUSDT,OVERLAY, 207.51,198.83,74.0,"$14,713",-643,0.6%,-0.2%,$-28.1,-0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-99757.0,"$-23,147",6489,-0.9%,-0.9%,$218.5,0.0%
22,LTCUSDT,OVERLAY, 109.00,108.54,-225.1,"$-24,428",104,-0.9%,3.6%,$-846.3,-0.0%
23,SUIUSDT,OVERLAY, 4.28,3.04,-10496.4,"$-31,869",13049,-1.2%,-0.9%,$287.6,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-34,983",5756,-1.3%,-1.6%,$576.4,0.0%
25,TONUSDT,OVERLAY, 4.38,3.80,-14422.3,"$-54,793",8368,-2.1%,1.5%,$-793.2,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,359",14909,-2.2%,-0.7%,$415.9,0.0%
27,XRPUSDT,OVERLAY, 2.67,2.41,-25508.9,"$-61,392",6828,-2.3%,-0.6%,$375.0,0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,689",12413,-2.4%,-4.1%,"$2,646.1",0.1%
29,LINKUSDT,OVERLAY, 22.24,18.58,-3556.9,"$-66,094",13001,-2.5%,0.7%,$-426.8,-0.0%
30,AVAXUSDT,OVERLAY, 32.40,24.82,-2855.0,"$-70,856",21636,-2.7%,0.8%,$-559.6,-0.0%
31,ADAUSDT,OVERLAY, 0.85,0.69,-107303.0,"$-73,700",17487,-2.8%,-2.0%,"$1,523.7",0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,104",1270,-2.9%,2.0%,"$-1,440.1",-0.1%
33,BNBUSDT,OVERLAY, 660.02,620.46,-122.3,"$-75,882",4839,-2.9%,1.2%,$-922.1,-0.0%
