,symbol,strategy,entryPrice,LstPrice 0911_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,160532.06,-1069362.2,"$1,187,859",163416,75.0%,,"$-15,252.8",-1.0%
1,SOLUSDT,MOZAIC, 171.32,196.86,1385.0,"$272,651",35375,17.2%,-1.5%,"$-4,155.0",-0.3%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1151560.0,"$234,619",77013,14.8%,0.8%,"$1,796.4",0.1%
3,ADAUSDT,MOZAIC, 0.44,0.44,455614.0,"$199,027",-1045,12.6%,-1.8%,"$-3,599.4",-0.2%
4,BTCUSDT,MOZAIC, 69696.59,75925.00,1.8,"$135,754",11136,8.6%,-0.8%,"$-1,029.9",-0.1%
5,UNIUSDT,MOZAIC, 9.12,8.89,11844.0,"$105,309",-2725,6.6%,0.3%,$272.4,0.0%
6,ETHUSDT,MOZAIC, 2916.19,3011.32,27.4,"$82,393",2603,5.2%,1.6%,"$1,320.2",0.1%
7,LINKUSDT,MOZAIC, 12.98,13.40,4989.8,"$66,873",2113,4.2%,-2.2%,"$-1,477.0",-0.1%
8,SUIUSDT,MOZAIC, 1.96,2.36,19033.9,"$44,849",7500,2.8%,3.0%,"$1,309.5",0.1%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$21,015",1153,1.3%,0.0%,$6.6,0.0%
10,BCHUSDT,MOZAIC, 364.25,377.39,31.2,"$11,775",410,0.7%,0.0%,$0.6,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,439",-422,-0.5%,-1.2%,$103.2,0.0%
12,BNBUSDT,MOZAIC, 563.12,614.24,-22.4,"$-13,759",-1145,-0.9%,2.6%,$-355.0,-0.0%
13,APTUSDT,MOZAIC, 9.59,9.74,-2007.4,"$-19,548",-302,-1.2%,-0.0%,$0.8,0.0%
14,LTCUSDT,MOZAIC, 70.94,72.21,-431.8,"$-31,178",-547,-2.0%,-0.9%,$267.7,0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.78,-1241.0,"$-35,721",-4561,-2.3%,-0.1%,$27.3,0.0%
16,DOTUSDT,MOZAIC, 4.07,4.36,-14233.5,"$-62,021",-4123,-3.9%,0.7%,$-441.2,-0.0%
17,NEARUSDT,MOZAIC, 4.19,4.31,-15798.0,"$-68,160",-2008,-4.3%,-0.5%,$331.8,0.0%
18,TONUSDT,MOZAIC, 5.03,5.20,-13666.3,"$-71,016",-2315,-4.5%,5.4%,"$-3,612.0",-0.2%
19,BTCUSDT,OVERLAY, 66311.71,75925.00,9.1,"$691,449",87548,43.7%,-0.8%,"$-5,245.6",-0.3%
20,ETHUSDT,OVERLAY, 2768.16,3011.32,38.8,"$116,770",9429,7.4%,1.6%,"$1,871.0",0.1%
21,SOLUSDT,OVERLAY, 180.74,196.86,214.0,"$42,128",3449,2.7%,-1.5%,$-642.0,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.31,-2070.0,"$-8,931",82,-0.6%,-0.5%,$43.5,0.0%
23,LTCUSDT,OVERLAY, 69.39,72.21,-174.8,"$-12,623",-493,-0.8%,-0.9%,$108.4,0.0%
24,SUIUSDT,OVERLAY, 1.91,2.36,-7950.5,"$-18,734",-3584,-1.2%,3.0%,$-547.0,-0.0%
25,DOTUSDT,OVERLAY, 4.12,4.36,-5164.0,"$-22,502",-1228,-1.4%,0.7%,$-160.1,-0.0%
26,LINKUSDT,OVERLAY, 11.18,13.40,-2609.2,"$-34,969",-5806,-2.2%,-2.2%,$772.3,0.0%
27,BCHUSDT,OVERLAY, 350.49,377.39,-98.3,"$-37,094",-2644,-2.3%,0.0%,$-2.0,-0.0%
28,BNBUSDT,OVERLAY, 576.63,614.24,-73.5,"$-45,128",-2763,-2.8%,2.6%,"$-1,164.5",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,127",-1277,-2.9%,-1.2%,$564.2,0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.20,-227702.0,"$-46,392",-15769,-2.9%,0.8%,$-355.2,-0.0%
31,AVAXUSDT,OVERLAY, 25.80,28.78,-1636.0,"$-47,091",-4879,-3.0%,-0.1%,$36.0,0.0%
32,TONUSDT,OVERLAY, 5.10,5.20,-9235.1,"$-47,989",-867,-3.0%,5.4%,"$-2,440.8",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.44,-113576.0,"$-49,614",-10325,-3.1%,-1.8%,$897.3,0.1%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,193",259,-3.4%,-0.5%,$262.5,0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-56,524",-5825,-3.6%,0.0%,$-17.8,-0.0%
