,symbol,strategy,entryPrice,LstPrice 1101_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 107350.52,103242.38,-2782744.2,"$1,542,411",-37643,60.5%,,"$12,933.2",0.3%
1,SUIUSDT,MOZAIC, 4.84,4.97,73104.8,"$363,643",9985,14.3%,-3.0%,"$-11,046.1",-0.4%
2,XLMUSDT,MOZAIC, 0.43,0.43,842420.0,"$359,694",-6486,14.1%,3.2%,"$11,229.5",0.5%
3,ADAUSDT,MOZAIC, 1.08,0.95,224113.0,"$212,123",-30209,8.3%,1.7%,"$3,585.8",0.1%
4,XRPUSDT,MOZAIC, 2.34,2.47,73136.8,"$180,914",10076,7.1%,5.9%,"$10,144.1",0.4%
5,BNBUSDT,MOZAIC, 691.91,695.40,224.3,"$155,999",783,6.1%,0.3%,$464.4,0.0%
6,DOGEUSDT,MOZAIC, 0.36,0.33,432259.0,"$144,768",-12391,5.7%,0.3%,$466.8,0.0%
7,ICPUSDT,MOZAIC, 10.83,10.17,7893.0,"$80,278",-5217,3.1%,-1.6%,"$-1,294.5",-0.1%
8,SOLUSDT,MOZAIC, 193.90,186.41,145.0,"$27,030",-1085,1.1%,-0.7%,$-184.2,-0.0%
9,LTCUSDT,MOZAIC, 102.89,102.75,172.8,"$17,759",-24,0.7%,-1.0%,$-186.7,-0.0%
10,HBARUSDT,MOZAIC, 0.28,0.28,52154.0,"$14,592",55,0.6%,-0.7%,$-104.3,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-704355.0,"$-15,303",867,-0.6%,0.8%,$-114.8,-0.0%
12,NEARUSDT,MOZAIC, 5.66,5.04,-6574.0,"$-33,100",4095,-1.3%,-1.0%,$348.4,0.0%
13,ETHUSDT,MOZAIC, 3419.73,3271.31,-10.7,"$-35,114",1593,-1.4%,0.2%,$-56.9,-0.0%
14,DOTUSDT,MOZAIC, 6.73,6.63,-5833.4,"$-38,680",564,-1.5%,-1.5%,$583.3,0.0%
15,LINKUSDT,MOZAIC, 20.72,19.97,-2329.0,"$-46,502",1757,-1.8%,-1.3%,$631.2,0.0%
16,TONUSDT,MOZAIC, 5.70,5.44,-9924.9,"$-54,015",2549,-2.1%,1.2%,$-660.0,-0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3157465.0,"$-56,365",-799,-2.2%,1.1%,$-636.2,-0.0%
18,TRXUSDT,MOZAIC, 0.25,0.24,-249828.0,"$-60,283",2261,-2.4%,-1.3%,$789.5,0.0%
19,APTUSDT,MOZAIC, 9.38,9.09,-8718.7,"$-79,267",2496,-3.1%,-0.7%,$571.1,0.0%
20,BCHUSDT,MOZAIC, 456.99,437.39,-259.2,"$-113,357",5078,-4.4%,-2.8%,"$3,224.0",0.1%
21,BTCUSDT,OVERLAY, 97900.81,94156.31,6.9,"$649,867",-25845,25.5%,-0.6%,"$-3,640.1",-0.2%
22,ETHUSDT,OVERLAY, 3438.85,3271.31,50.7,"$165,865",-8495,6.5%,0.2%,$268.7,0.0%
23,SOLUSDT,OVERLAY, 197.05,186.41,202.0,"$37,655",-2148,1.5%,-0.7%,$-256.5,-0.0%
24,LTCUSDT,OVERLAY, 105.93,102.75,-175.9,"$-18,073",560,-0.7%,-1.0%,$190.0,0.0%
25,SUIUSDT,OVERLAY, 4.81,4.97,-4765.0,"$-23,702",-770,-0.9%,-3.0%,$720.0,0.0%
26,LINKUSDT,OVERLAY, 23.13,19.97,-1544.3,"$-30,833",4883,-1.2%,-1.3%,$418.5,0.0%
27,AVAXUSDT,OVERLAY, 39.76,36.50,-914.0,"$-33,358",2978,-1.3%,-0.5%,$156.3,0.0%
28,XRPUSDT,OVERLAY, 2.33,2.47,-13816.3,"$-34,177",-2031,-1.3%,5.9%,"$-1,916.3",-0.1%
29,DOGEUSDT,OVERLAY, 0.36,0.33,-103022.0,"$-34,503",2502,-1.4%,0.3%,$-111.3,-0.0%
30,TONUSDT,OVERLAY, 5.71,5.44,-6532.9,"$-35,555",1729,-1.4%,1.2%,$-434.4,-0.0%
31,ADAUSDT,OVERLAY, 0.93,0.95,-39058.0,"$-36,968",-450,-1.4%,1.7%,$-624.9,-0.0%
32,TRXUSDT,OVERLAY, 0.26,0.24,-173433.0,"$-41,849",3419,-1.6%,-1.3%,$548.0,0.0%
33,BNBUSDT,OVERLAY, 696.54,695.40,-67.3,"$-46,772",77,-1.8%,0.3%,$-139.2,-0.0%
