,index,strategy,symbol,entryPrice,LstPrice 0302_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87661.54,87687.88,-318009.3,"$135,045",7591,"-1,234,500.0%",-1.5%,"$-1,381.6",-0.7%
1,8,MOZAIC,LINKUSDT, 15.40,17.95,2676.1,"$48,024",6811,20.6%,0.7%,$315.8,0.1%
2,10,MOZAIC,TRXUSDT, 0.11,0.12,334596.0,"$39,168",2025,16.8%,0.7%,$271.0,0.1%
3,15,MOZAIC,SOLUSDT, 102.10,98.03,357.0,"$34,995",-1456,15.0%,-2.5%,$-906.8,-0.4%
4,6,MOZAIC,AVAXUSDT, 34.69,35.62,419.0,"$14,926",391,6.4%,-3.1%,$-473.5,-0.2%
5,7,MOZAIC,ETCUSDT, 24.28,24.68,368.3,"$9,090",148,3.9%,-1.8%,$-165.7,-0.1%
6,11,MOZAIC,BTCUSDT, 43517.04,43043.46,0.2,"$8,609",-95,3.7%,-0.3%,$-27.9,-0.0%
7,9,MOZAIC,BNBUSDT, 307.91,300.67,16.9,"$5,072",-122,2.2%,-0.2%,$-11.8,-0.0%
8,12,MOZAIC,MATICUSDT, 0.80,0.79,6092.0,"$4,784",-114,2.0%,-1.8%,$-85.9,-0.0%
9,16,MOZAIC,ICPUSDT, 12.72,13.36,161.0,"$2,151",103,0.9%,4.9%,$101.4,0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-16861.0,"$-1,330",4,-0.6%,-0.5%,$6.6,0.0%
11,1,MOZAIC,LTCUSDT, 66.74,68.16,-22.5,"$-1,535",-32,-0.7%,0.2%,$-2.9,-0.0%
12,5,MOZAIC,BCHUSDT, 236.27,238.47,-8.2,"$-1,966",-18,-0.8%,1.0%,$-19.8,-0.0%
13,13,MOZAIC,UNIUSDT, 5.85,6.11,-383.0,"$-2,340",-99,-1.0%,-0.4%,$10.0,0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-367200.0,"$-3,330",-12,-1.4%,-0.2%,$0.0,0.0%
15,4,MOZAIC,DOTUSDT, 6.82,6.87,-641.9,"$-4,410",-34,-1.9%,-1.1%,$48.8,0.0%
16,2,MOZAIC,ATOMUSDT, 9.27,9.13,-1063.1,"$-9,709",145,-4.2%,-0.3%,$31.9,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-29166.2,"$-15,199",112,-6.5%,2.1%,$-317.9,-0.1%
18,17,OVERLAY,BTCUSDT, 42532.36,43043.46,1.1,"$45,884",545,19.6%,-0.3%,$-148.7,-0.1%
19,31,OVERLAY,UNIUSDT, 6.03,6.11,-193.0,"$-1,179",-16,-0.5%,-0.4%,$5.0,0.0%
20,28,OVERLAY,BCHUSDT, 245.92,238.47,-5.0,"$-1,184",37,-0.5%,1.0%,$-11.9,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.79,-1509.0,"$-1,185",24,-0.5%,-1.8%,$21.3,0.0%
22,27,OVERLAY,LTCUSDT, 69.21,68.16,-19.4,"$-1,322",20,-0.6%,0.2%,$-2.5,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-145874.0,"$-1,323",37,-0.6%,-0.2%,$0.0,0.0%
24,29,OVERLAY,ICPUSDT, 12.04,13.36,-101.0,"$-1,349",-133,-0.6%,4.9%,$-63.6,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,35.62,-83.0,"$-2,957",-97,-1.3%,-3.1%,$93.8,0.0%
26,30,OVERLAY,SOLUSDT, 95.96,98.03,-34.0,"$-3,333",-70,-1.4%,-2.5%,$86.4,0.0%
27,21,OVERLAY,ADAUSDT, 0.51,0.52,-6621.0,"$-3,423",-38,-1.5%,0.5%,$-15.9,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.08,0.08,-47643.0,"$-3,758",85,-1.6%,-0.5%,$18.6,0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.95,-220.4,"$-3,955",-654,-1.7%,0.7%,$-26.0,-0.0%
30,22,OVERLAY,BNBUSDT, 307.91,300.67,-14.0,"$-4,206",101,-1.8%,-0.2%,$9.8,0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.12,-36637.0,"$-4,289",-207,-1.8%,0.7%,$-29.7,-0.0%
32,20,OVERLAY,XRPUSDT, 0.54,0.52,-8397.2,"$-4,376",201,-1.9%,2.1%,$-91.5,-0.0%
