,index,strategy,symbol,entryPrice,LstPrice 1603_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69624.71,68066.23,1129758.8,"$493,506",-10262,"-1,234,500.0%",-225.7%,"$-38,133.4",-3.0%
1,11,MOZAIC,SOLUSDT, 175.17,183.45,846.0,"$155,199",7005,14.6%,-0.3%,$-459.4,-0.0%
2,5,MOZAIC,BNBUSDT, 555.37,576.73,169.3,"$97,617",3616,9.2%,-8.8%,"$-9,429.5",-0.8%
3,6,MOZAIC,DOGEUSDT, 0.16,0.14,561976.0,"$79,219",-10095,7.5%,-13.7%,"$-12,644.5",-1.0%
4,9,MOZAIC,NEARUSDT, 6.91,6.69,10124.0,"$67,778",-2154,6.4%,-10.6%,"$-8,048.6",-0.7%
5,10,MOZAIC,AVAXUSDT, 55.95,53.36,1074.0,"$57,311",-2775,5.4%,-8.6%,"$-5,409.7",-0.5%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,1792859.0,"$44,157",-4581,4.2%,-17.5%,"$-9,378.4",-0.7%
7,2,MOZAIC,BCHUSDT, 410.34,388.98,54.0,"$20,993",-1153,2.0%,-6.6%,"$-1,473.3",-0.1%
8,0,MOZAIC,LTCUSDT, 88.40,83.93,234.5,"$19,686",-1047,1.9%,-6.5%,"$-1,372.1",-0.1%
9,1,MOZAIC,ATOMUSDT, 12.28,11.87,-1140.8,"$-13,539",470,-1.3%,-6.1%,$880.7,0.1%
10,3,MOZAIC,ETCUSDT, 34.10,30.62,-601.4,"$-18,414",2096,-1.7%,-8.1%,"$1,624.3",0.1%
11,4,MOZAIC,LINKUSDT, 19.12,18.10,-1593.8,"$-28,844",1622,-2.7%,-7.8%,"$2,446.5",0.2%
12,12,MOZAIC,ICPUSDT, 12.65,12.17,-4231.0,"$-51,509",2027,-4.8%,-5.5%,"$3,008.2",0.3%
13,8,MOZAIC,TRXUSDT, 0.13,0.13,-516385.0,"$-64,619",3235,-6.1%,-1.0%,$650.6,0.1%
14,13,OVERLAY,BTCUSDT, 67394.15,65755.44,6.3,"$414,128",-10321,39.0%,-5.3%,"$-23,329.1",-2.1%
15,27,OVERLAY,APTUSDT, 14.27,13.20,-488.2,"$-6,445",520,-0.6%,-12.7%,$935.4,0.1%
16,20,OVERLAY,1000SHIBUSDT, 0.03,0.02,-378710.0,"$-9,327",1590,-0.9%,-17.5%,"$1,981.0",0.2%
17,24,OVERLAY,LTCUSDT, 87.96,83.93,-111.8,"$-9,387",451,-0.9%,-6.5%,$654.3,0.1%
18,22,OVERLAY,MATICUSDT, 1.12,1.04,-9216.0,"$-9,606",735,-0.9%,-8.8%,$925.3,0.1%
19,23,OVERLAY,LINKUSDT, 19.96,18.10,-667.8,"$-12,086",1245,-1.1%,-7.8%,"$1,025.1",0.1%
20,15,OVERLAY,TRXUSDT, 0.13,0.13,-99471.0,"$-12,448",709,-1.2%,-1.0%,$125.3,0.0%
21,14,OVERLAY,DOGEUSDT, 0.15,0.14,-117826.0,"$-16,609",1278,-1.6%,-13.7%,"$2,651.1",0.2%
22,26,OVERLAY,TONUSDT, 3.68,3.53,-5938.8,"$-20,963",881,-2.0%,-9.1%,"$2,100.0",0.2%
23,21,OVERLAY,AVAXUSDT, 48.17,53.36,-527.0,"$-28,122",-2737,-2.6%,-8.6%,"$2,654.5",0.2%
24,16,OVERLAY,XRPUSDT, 0.63,0.60,-50070.9,"$-30,167",1169,-2.8%,-5.0%,"$1,602.3",0.1%
25,17,OVERLAY,ADAUSDT, 0.71,0.66,-47059.0,"$-31,148",2436,-2.9%,-9.0%,"$3,087.1",0.3%
26,18,OVERLAY,DOTUSDT, 10.36,9.69,-3302.1,"$-31,990",2231,-3.0%,-10.5%,"$3,747.9",0.3%
27,19,OVERLAY,BNBUSDT, 517.99,576.73,-57.6,"$-33,237",-3385,-3.1%,-8.8%,"$3,210.6",0.3%
28,25,OVERLAY,SOLUSDT, 154.79,183.45,-186.0,"$-34,122",-5331,-3.2%,-0.3%,$101.0,0.0%
