,index,strategy,symbol,entryPrice,LstPrice 1807_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 64035.68,67168.88,-1872787.2,"$1,127,215",93017,"-1,234,500.0%",-14.8%,"$-23,672.5",-1.1%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,644138.8,"$365,979",38140,22.2%,-9.2%,"$-37,038.0",-2.0%
2,13,MOZAIC,ADAUSDT, 0.41,0.44,621435.0,"$273,389",18748,16.6%,0.9%,"$2,547.9",0.1%
3,1,MOZAIC,NEARUSDT, 5.91,6.07,30464.0,"$184,977",4878,11.2%,0.0%,$60.9,0.0%
4,2,MOZAIC,TRXUSDT, 0.12,0.13,780197.0,"$104,244",10555,6.3%,0.2%,$163.8,0.0%
5,15,MOZAIC,ICPUSDT, 10.00,9.79,8675.0,"$84,956",-1814,5.1%,-4.5%,"$-3,955.8",-0.2%
6,3,MOZAIC,SOLUSDT, 144.88,158.78,520.0,"$82,567",7231,5.0%,2.1%,"$1,699.9",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.24,6974.3,"$43,526",832,2.6%,-0.3%,$-111.6,-0.0%
8,6,MOZAIC,AVAXUSDT, 26.56,27.60,-368.0,"$-10,157",-384,-0.6%,1.4%,$-139.5,-0.0%
9,4,MOZAIC,LINKUSDT, 13.04,13.81,-900.2,"$-12,434",-696,-0.8%,0.5%,$-61.2,-0.0%
10,14,MOZAIC,LTCUSDT, 69.01,71.69,-191.4,"$-13,718",-513,-0.8%,0.5%,$-65.1,-0.0%
11,10,MOZAIC,BNBUSDT, 519.67,571.90,-24.1,"$-13,766",-1257,-0.8%,0.5%,$-72.2,-0.0%
12,11,MOZAIC,DOGEUSDT, 0.11,0.12,-160930.0,"$-19,463",-966,-1.2%,-0.8%,$157.7,0.0%
13,12,MOZAIC,BCHUSDT, 380.58,376.93,-56.0,"$-21,126",204,-1.3%,0.5%,$-99.2,-0.0%
14,0,MOZAIC,TONUSDT, 7.25,7.18,-5013.3,"$-35,981",376,-2.2%,1.2%,$-438.7,-0.0%
15,5,MOZAIC,UNIUSDT, 8.25,7.93,-7410.0,"$-58,746",2350,-3.6%,0.1%,$-51.9,-0.0%
16,8,MOZAIC,MATICUSDT, 0.52,0.54,-126796.0,"$-68,369",-2977,-4.1%,-0.1%,$76.1,0.0%
17,16,OVERLAY,BTCUSDT, 61624.70,64659.20,14.1,"$910,078",42711,55.1%,0.9%,"$8,224.0",0.5%
18,30,OVERLAY,NEARUSDT, 5.07,6.07,-2715.0,"$-16,485",-2719,-1.0%,0.0%,$-5.4,-0.0%
19,27,OVERLAY,BCHUSDT, 378.55,376.93,-51.3,"$-19,322",83,-1.2%,0.5%,$-90.7,-0.0%
20,31,OVERLAY,UNIUSDT, 8.22,7.93,-2470.0,"$-19,582",710,-1.2%,0.1%,$-17.3,-0.0%
21,26,OVERLAY,LINKUSDT, 13.81,13.81,-1508.0,"$-20,828",2,-1.3%,0.5%,$-102.5,-0.0%
22,32,OVERLAY,LTCUSDT, 67.66,71.69,-292.4,"$-20,962",-1179,-1.3%,0.5%,$-99.4,-0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.54,-39305.0,"$-21,193",-852,-1.3%,-0.1%,$23.6,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2474556.0,"$-43,216",1867,-2.6%,-6.2%,"$2,858.1",0.2%
25,28,OVERLAY,SOLUSDT, 144.95,158.78,-334.0,"$-53,034",-4621,-3.2%,2.1%,"$-1,091.8",-0.1%
26,21,OVERLAY,DOTUSDT, 6.17,6.24,-8906.1,"$-55,582",-632,-3.4%,-0.3%,$142.5,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.18,-7821.3,"$-56,134",1254,-3.4%,1.2%,$-684.4,-0.0%
28,18,OVERLAY,TRXUSDT, 0.13,0.13,-423171.0,"$-56,541",-2089,-3.4%,0.2%,$-88.9,-0.0%
29,19,OVERLAY,XRPUSDT, 0.48,0.57,-99905.6,"$-56,763",-8588,-3.4%,-9.2%,"$5,744.6",0.3%
30,17,OVERLAY,DOGEUSDT, 0.12,0.12,-470591.0,"$-56,913",-552,-3.4%,-0.8%,$461.2,0.0%
31,24,OVERLAY,AVAXUSDT, 27.28,27.60,-2064.0,"$-56,966",-658,-3.4%,1.4%,$-782.3,-0.0%
32,20,OVERLAY,ADAUSDT, 0.40,0.44,-129724.0,"$-57,070",-4948,-3.5%,0.9%,$-531.9,-0.0%
33,22,OVERLAY,BNBUSDT, 557.34,571.90,-101.7,"$-58,150",-1480,-3.5%,0.5%,$-305.0,-0.0%
