,symbol,strategy,entryPrice,LstPrice 1210_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132007.46,133276.14,6758700.0,"$756,128",35801,53.2%,,"$-2,262.8",-0.1%
1,SUIUSDT,MOZAIC, 1.76,2.02,118009.3,"$237,846",29829,16.7%,-1.8%,"$-4,413.5",-0.3%
2,UNIUSDT,MOZAIC, 7.98,7.85,20991.0,"$164,797",-2778,11.6%,-0.6%,$-965.6,-0.1%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8248429.0,"$147,107",-360,10.3%,1.0%,"$1,427.0",0.1%
4,NEARUSDT,MOZAIC, 4.67,4.74,26825.0,"$127,183",1884,8.9%,0.2%,$241.4,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,528555.0,"$85,704",2789,6.0%,1.5%,"$1,258.0",0.1%
6,BNBUSDT,MOZAIC, 573.19,577.78,115.5,"$66,734",530,4.7%,0.7%,$470.1,0.0%
7,AVAXUSDT,MOZAIC, 25.74,28.18,1506.0,"$42,445",3681,3.0%,2.7%,"$1,114.4",0.1%
8,DOGEUSDT,MOZAIC, 0.11,0.11,102620.0,"$11,363",360,0.8%,-0.0%,$-2.1,-0.0%
9,BTCUSDT,MOZAIC, 62326.97,62692.89,0.1,"$9,216",54,0.6%,0.3%,$25.4,0.0%
10,TAOUSDT,MOZAIC, 627.35,637.36,13.5,"$8,611",135,0.6%,2.5%,$209.7,0.0%
11,LTCUSDT,MOZAIC, 66.66,65.81,121.0,"$7,962",-102,0.6%,0.4%,$35.1,0.0%
12,APTUSDT,MOZAIC, 9.00,8.46,880.7,"$7,448",-480,0.5%,-0.7%,$-52.7,-0.0%
13,SOLUSDT,MOZAIC, 143.82,145.81,-54.0,"$-7,874",-108,-0.6%,0.2%,$-16.8,-0.0%
14,ETHUSDT,MOZAIC, 2395.20,2443.40,-3.3,"$-8,080",-159,-0.6%,0.2%,$-17.0,-0.0%
15,BCHUSDT,MOZAIC, 324.50,329.07,-83.0,"$-27,318",-380,-1.9%,0.7%,$-185.1,-0.0%
16,ADAUSDT,MOZAIC, 0.35,0.35,-95626.0,"$-33,742",-683,-2.4%,0.4%,$-124.3,-0.0%
17,LINKUSDT,MOZAIC, 10.82,10.94,-3853.8,"$-42,156",-460,-3.0%,0.3%,$-138.7,-0.0%
18,DOTUSDT,MOZAIC, 4.12,4.20,-14168.8,"$-59,495",-1076,-4.2%,0.7%,$-410.9,-0.0%
19,XRPUSDT,MOZAIC, 0.53,0.54,-121334.2,"$-65,278",-1362,-4.6%,-0.2%,$109.2,0.0%
20,TONUSDT,MOZAIC, 5.25,5.21,-12855.0,"$-67,017",464,-4.7%,0.1%,$-75.8,-0.0%
21,BTCUSDT,OVERLAY, 61847.44,62692.89,7.6,"$475,212",6409,33.4%,0.3%,"$1,311.3",0.1%
22,ETHUSDT,OVERLAY, 2463.93,2443.40,21.9,"$53,449",-449,3.8%,0.2%,$112.7,0.0%
23,SOLUSDT,OVERLAY, 147.45,145.81,53.0,"$7,728",-87,0.5%,0.2%,$16.5,0.0%
24,SUIUSDT,OVERLAY, 1.75,2.02,-5487.5,"$-11,060",-1440,-0.8%,-1.8%,$205.2,0.0%
25,NEARUSDT,OVERLAY, 4.80,4.74,-2775.0,"$-13,157",159,-0.9%,0.2%,$-25.0,-0.0%
26,DOTUSDT,OVERLAY, 4.30,4.20,-3190.2,"$-13,396",320,-0.9%,0.7%,$-92.5,-0.0%
27,BCHUSDT,OVERLAY, 332.85,329.07,-53.5,"$-17,609",202,-1.2%,0.7%,$-119.3,-0.0%
28,LTCUSDT,OVERLAY, 66.39,65.81,-268.6,"$-17,678",156,-1.2%,0.4%,$-77.9,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1336739.0,"$-23,840",-3060,-1.7%,1.0%,$-231.3,-0.0%
30,TRXUSDT,OVERLAY, 0.15,0.16,-187693.0,"$-30,434",-1948,-2.1%,1.5%,$-446.7,-0.0%
31,XRPUSDT,OVERLAY, 0.57,0.54,-62676.0,"$-33,720",1836,-2.4%,-0.2%,$56.4,0.0%
32,ADAUSDT,OVERLAY, 0.36,0.35,-96504.0,"$-34,052",830,-2.4%,0.4%,$-125.5,-0.0%
33,AVAXUSDT,OVERLAY, 26.45,28.18,-1219.0,"$-34,356",-2117,-2.4%,2.7%,$-902.1,-0.1%
34,BNBUSDT,OVERLAY, 565.76,577.78,-62.8,"$-36,261",-754,-2.5%,0.7%,$-255.4,-0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-332986.0,"$-36,872",-445,-2.6%,-0.0%,$6.7,0.0%
36,LINKUSDT,OVERLAY, 11.41,10.94,-3787.0,"$-41,425",1796,-2.9%,0.3%,$-136.3,-0.0%
37,TONUSDT,OVERLAY, 5.54,5.21,-8028.8,"$-41,857",2615,-2.9%,0.1%,$-47.4,-0.0%
