,index,strategy,symbol,entryPrice,LstPrice 1206_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144090.66,146045.53,434865.5,"$851,553",37224,"-1,234,500.0%",189.0%,"$31,646.9",2.2%
1,0,MOZAIC,TONUSDT, 7.10,7.25,34543.0,"$250,432",5158,15.8%,4.6%,"$10,919.0",0.7%
2,15,MOZAIC,BNBUSDT, 662.13,628.89,363.0,"$228,260",-12068,14.4%,4.5%,"$9,799.9",0.6%
3,8,MOZAIC,UNIUSDT, 9.44,10.23,17039.0,"$174,383",13587,11.0%,14.1%,"$21,537.3",1.6%
4,6,MOZAIC,ETHUSDT, 3790.24,3631.69,38.8,"$140,768",-6145,8.9%,3.8%,"$5,216.8",0.3%
5,17,MOZAIC,BTCUSDT, 69622.73,69832.65,1.6,"$112,361",338,7.1%,3.8%,"$4,117.8",0.3%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5169359.0,"$71,141",841,4.5%,8.1%,"$5,311.5",0.4%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,361028.0,"$42,266",153,2.7%,0.5%,$198.6,0.0%
8,7,MOZAIC,LINKUSDT, 17.43,16.03,1027.2,"$16,466",-1435,1.0%,7.0%,"$1,075.4",0.1%
9,10,MOZAIC,BCHUSDT, 513.37,463.72,29.3,"$13,586",-1455,0.9%,4.1%,$531.2,0.0%
10,14,MOZAIC,XRPUSDT, 0.50,0.49,-17499.6,"$-8,656",58,-0.5%,3.1%,$-257.2,-0.0%
11,4,MOZAIC,SOLUSDT, 155.05,160.06,-64.0,"$-10,244",-320,-0.6%,7.3%,$-695.0,-0.0%
12,18,MOZAIC,LTCUSDT, 78.63,78.76,-137.0,"$-10,793",-17,-0.7%,2.0%,$-206.9,-0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-845124.0,"$-19,457",-227,-1.2%,6.6%,"$-1,205.1",-0.1%
14,16,MOZAIC,DOGEUSDT, 0.14,0.15,-153664.0,"$-22,952",-696,-1.4%,8.4%,"$-1,773.3",-0.1%
15,12,MOZAIC,DOTUSDT, 6.58,6.65,-6662.1,"$-44,316",-478,-2.8%,4.4%,"$-1,852.1",-0.1%
16,13,MOZAIC,MATICUSDT, 0.65,0.64,-69667.0,"$-44,910",691,-2.8%,4.5%,"$-1,929.8",-0.1%
17,5,MOZAIC,ICPUSDT, 11.62,10.77,-4287.0,"$-46,180",3656,-2.9%,7.0%,"$-3,005.2",-0.2%
18,11,MOZAIC,AVAXUSDT, 34.07,33.50,-1462.0,"$-48,983",831,-3.1%,6.3%,"$-2,899.1",-0.2%
19,1,MOZAIC,NEARUSDT, 6.86,6.63,-13716.0,"$-91,006",3149,-5.7%,9.5%,"$-7,886.7",-0.5%
20,19,OVERLAY,BTCUSDT, 67855.58,69832.65,12.1,"$846,162",23956,53.4%,3.8%,"$31,009.8",2.0%
21,21,OVERLAY,TRXUSDT, 0.12,0.12,-196063.0,"$-22,954",79,-1.4%,0.5%,$-107.8,-0.0%
22,33,OVERLAY,NEARUSDT, 6.97,6.63,-3548.0,"$-23,541",1206,-1.5%,9.5%,"$-2,040.1",-0.1%
23,29,OVERLAY,LINKUSDT, 16.40,16.03,-1575.5,"$-25,255",586,-1.6%,7.0%,"$-1,649.5",-0.1%
24,28,OVERLAY,MATICUSDT, 0.68,0.64,-39763.0,"$-25,633",1492,-1.6%,4.5%,"$-1,101.4",-0.1%
25,24,OVERLAY,DOTUSDT, 6.83,6.65,-3856.0,"$-25,650",684,-1.6%,4.4%,"$-1,072.0",-0.1%
26,30,OVERLAY,BCHUSDT, 467.87,463.72,-55.5,"$-25,752",231,-1.6%,4.1%,"$-1,006.8",-0.1%
27,25,OVERLAY,BNBUSDT, 616.61,628.89,-106.3,"$-66,857",-1305,-4.2%,4.5%,"$-2,870.4",-0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.44,-152055.0,"$-67,124",1369,-4.2%,4.8%,"$-3,056.3",-0.2%
29,32,OVERLAY,TONUSDT, 6.65,7.25,-9371.8,"$-67,944",-5611,-4.3%,4.6%,"$-2,962.4",-0.2%
30,31,OVERLAY,SOLUSDT, 160.51,160.06,-430.0,"$-68,824",193,-4.3%,7.3%,"$-4,669.8",-0.3%
31,27,OVERLAY,AVAXUSDT, 34.58,33.50,-2059.0,"$-68,985",2222,-4.4%,6.3%,"$-4,083.0",-0.3%
32,22,OVERLAY,XRPUSDT, 0.51,0.49,-139633.6,"$-69,066",2127,-4.4%,3.1%,"$-2,052.6",-0.1%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3021662.0,"$-69,568",3384,-4.4%,6.6%,"$-4,308.9",-0.3%
34,20,OVERLAY,DOGEUSDT, 0.15,0.15,-466114.0,"$-69,622",991,-4.4%,8.4%,"$-5,379.0",-0.4%
