,index,strategy,symbol,entryPrice,LstPrice 0207_21:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128844.78,126418.58,-4780327.6,"$807,694",9911,"-1,234,500.0%",44.2%,"$-2,629.6",0.0%
1,0,MOZAIC,TONUSDT, 7.37,8.04,39606.4,"$318,435",26543,20.4%,3.9%,"$12,052.2",0.8%
2,3,MOZAIC,TRXUSDT, 0.12,0.13,1167608.0,"$150,822",12716,9.7%,1.1%,"$1,704.7",0.1%
3,9,MOZAIC,DOTUSDT, 6.29,6.53,20286.3,"$132,490",4805,8.5%,3.2%,"$4,138.4",0.3%
4,4,MOZAIC,SOLUSDT, 146.61,153.08,756.0,"$115,728",4893,7.4%,4.4%,"$4,849.7",0.3%
5,11,MOZAIC,XRPUSDT, 0.48,0.48,168899.1,"$81,713",268,5.2%,1.5%,"$1,182.3",0.1%
6,6,MOZAIC,UNIUSDT, 9.35,8.95,6471.0,"$57,931",-2605,3.7%,-2.1%,"$-1,229.5",-0.1%
7,8,MOZAIC,AVAXUSDT, 28.56,28.52,1520.0,"$43,354",-52,2.8%,-1.1%,$-465.1,-0.0%
8,17,MOZAIC,KASUSDT, 0.19,0.18,104455.0,"$18,636",-1111,1.2%,-0.6%,$-121.2,-0.0%
9,12,MOZAIC,BNBUSDT, 632.73,579.40,31.0,"$17,961",-1653,1.1%,0.4%,$69.1,0.0%
10,7,MOZAIC,1000PEPEUSDT, 0.01,0.01,1079506.0,"$12,144",-1037,0.8%,-1.5%,$-190.0,-0.0%
11,16,MOZAIC,ADAUSDT, 0.41,0.42,20813.0,"$8,714",117,0.6%,3.8%,$322.6,0.0%
12,5,MOZAIC,LINKUSDT, 13.78,14.52,-1964.2,"$-28,513",-1450,-1.8%,1.3%,$-361.4,-0.0%
13,14,MOZAIC,BTCUSDT, 61712.14,61983.54,-0.5,"$-29,938",-131,-1.9%,-1.4%,$433.4,0.0%
14,10,MOZAIC,MATICUSDT, 0.56,0.57,-52532.0,"$-30,089",-573,-1.9%,2.7%,$-793.2,-0.1%
15,13,MOZAIC,DOGEUSDT, 0.13,0.12,-257762.0,"$-32,088",336,-2.1%,0.8%,$-268.1,-0.0%
16,15,MOZAIC,BCHUSDT, 377.93,381.72,-109.3,"$-41,716",-415,-2.7%,-0.7%,$276.5,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2735588.0,"$-46,869",7258,-3.0%,0.3%,$-147.7,-0.0%
18,1,MOZAIC,NEARUSDT, 5.12,5.50,-10390.0,"$-57,145",-3950,-3.7%,4.4%,"$-2,431.3",-0.2%
19,18,OVERLAY,BTCUSDT, 64605.89,61983.54,12.2,"$757,191",-32035,48.5%,-1.4%,"$-10,962.6",-0.7%
20,33,OVERLAY,UNIUSDT, 9.33,8.95,-1697.0,"$-15,192",637,-1.0%,-2.1%,$322.4,0.0%
21,32,OVERLAY,NEARUSDT, 5.30,5.50,-3361.0,"$-18,486",-656,-1.2%,4.4%,$-786.5,-0.1%
22,29,OVERLAY,BCHUSDT, 408.01,381.72,-50.3,"$-19,200",1322,-1.2%,-0.7%,$127.3,0.0%
23,28,OVERLAY,LINKUSDT, 14.51,14.52,-1332.4,"$-19,341",-13,-1.2%,1.3%,$-245.2,-0.0%
24,34,OVERLAY,LTCUSDT, 73.53,75.29,-265.3,"$-19,973",-466,-1.3%,1.3%,$-246.7,-0.0%
25,27,OVERLAY,MATICUSDT, 0.56,0.57,-35736.0,"$-20,468",-325,-1.3%,2.7%,$-539.6,-0.0%
26,23,OVERLAY,DOTUSDT, 6.18,6.53,-7457.4,"$-48,704",-2598,-3.1%,3.2%,"$-1,521.3",-0.1%
27,21,OVERLAY,XRPUSDT, 0.49,0.48,-100723.2,"$-48,730",887,-3.1%,1.5%,$-705.1,-0.0%
28,30,OVERLAY,SOLUSDT, 147.52,153.08,-324.0,"$-49,598",-1803,-3.2%,4.4%,"$-2,078.5",-0.1%
29,26,OVERLAY,AVAXUSDT, 28.87,28.52,-1812.0,"$-51,683",623,-3.3%,-1.1%,$554.5,0.0%
30,20,OVERLAY,TRXUSDT, 0.12,0.13,-420188.0,"$-54,276",-3472,-3.5%,1.1%,$-613.5,-0.0%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3173852.0,"$-54,378",6429,-3.5%,0.3%,$-171.4,-0.0%
32,31,OVERLAY,TONUSDT, 7.30,8.04,-6810.0,"$-54,752",-5025,-3.5%,3.9%,"$-2,072.3",-0.1%
33,22,OVERLAY,ADAUSDT, 0.41,0.42,-131174.0,"$-54,923",-1776,-3.5%,3.8%,"$-2,033.2",-0.1%
34,19,OVERLAY,DOGEUSDT, 0.13,0.12,-447067.0,"$-55,654",2740,-3.6%,0.8%,$-464.9,-0.0%
35,24,OVERLAY,BNBUSDT, 594.81,579.40,-96.2,"$-55,709",1481,-3.6%,0.4%,$-214.4,-0.0%
