,index,strategy,symbol,entryPrice,LstPrice 0802_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,93526.87,-907202.3,"$133,334",13974,"-1,234,500.0%",9.4%,"$-1,594.9",-0.6%
1,10,MOZAIC,TRXUSDT, 0.11,0.12,451067.0,"$55,107",3848,23.3%,-1.1%,$-613.5,-0.3%
2,8,MOZAIC,LINKUSDT, 15.59,18.51,2739.3,"$50,713",8014,21.4%,-1.6%,$-835.5,-0.3%
3,17,MOZAIC,UNIUSDT, 6.28,6.34,3267.0,"$20,703",178,8.7%,-0.8%,$-176.4,-0.1%
4,7,MOZAIC,ETCUSDT, 24.45,25.15,676.5,"$17,015",479,7.2%,-0.0%,$-6.8,-0.0%
5,11,MOZAIC,BTCUSDT, 43208.27,44725.40,0.3,"$13,865",470,5.9%,0.9%,$121.4,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2420.10,3.9,"$9,460",308,4.0%,-0.2%,$-15.2,-0.0%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,685",258,2.8%,-0.9%,$-63.9,-0.0%
8,6,MOZAIC,AVAXUSDT, 34.84,35.31,181.0,"$6,391",86,2.7%,0.1%,$9.0,0.0%
9,14,MOZAIC,SOLUSDT, 102.01,101.60,22.0,"$2,235",-9,0.9%,0.5%,$11.2,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.49,22.6,"$1,550",13,0.7%,-0.2%,$-2.7,-0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.22,-146.0,"$-1,785",-36,-0.8%,-0.7%,$13.1,0.0%
12,3,MOZAIC,DOTUSDT, 6.78,6.88,-287.6,"$-1,979",-30,-0.8%,-0.8%,$16.7,0.0%
13,9,MOZAIC,BNBUSDT, 303.44,316.58,-6.5,"$-2,045",-85,-0.9%,3.2%,$-63.3,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,242.69,-11.4,"$-2,778",-81,-1.2%,0.9%,$-24.0,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-6,092",-125,-2.6%,1.3%,$-0.1,-0.0%
16,1,MOZAIC,ATOMUSDT, 9.20,9.48,-1277.7,"$-12,119",-359,-5.1%,-1.2%,$143.1,0.1%
17,16,MOZAIC,ADAUSDT, 0.48,0.53,-23948.0,"$-12,624",-1022,-5.3%,5.0%,$-605.9,-0.3%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,949",304,-6.3%,-0.3%,$37.9,0.0%
19,18,OVERLAY,BTCUSDT, 42781.90,44725.40,2.4,"$108,280",4705,45.7%,0.9%,$947.9,0.4%
20,31,OVERLAY,ICPUSDT, 12.44,12.22,-212.0,"$-2,591",45,-1.1%,-0.7%,$19.1,0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.88,-487.6,"$-3,355",-2,-1.4%,-0.8%,$28.3,0.0%
22,30,OVERLAY,BCHUSDT, 240.01,242.69,-14.6,"$-3,535",-39,-1.5%,0.9%,$-30.6,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.49,-52.2,"$-3,574",2,-1.5%,-0.2%,$6.3,0.0%
24,33,OVERLAY,UNIUSDT, 6.19,6.34,-564.0,"$-3,574",-82,-1.5%,-0.8%,$30.5,0.0%
25,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,653",-10,-1.5%,1.3%,$-0.0,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,751",-165,-1.6%,-0.9%,$35.9,0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.31,-257.0,"$-9,075",-147,-3.8%,0.1%,$-12.8,-0.0%
28,28,OVERLAY,LINKUSDT, 16.92,18.51,-507.1,"$-9,387",-809,-4.0%,-1.6%,$154.7,0.1%
29,20,OVERLAY,TRXUSDT, 0.12,0.12,-80879.0,"$-9,881",-504,-4.2%,-1.1%,$110.0,0.0%
30,32,OVERLAY,SOLUSDT, 96.20,101.60,-101.0,"$-10,262",-546,-4.3%,0.5%,$-51.5,-0.0%
31,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,266",-61,-4.3%,-0.2%,$23.1,0.0%
32,22,OVERLAY,ADAUSDT, 0.50,0.53,-19693.0,"$-10,381",-456,-4.4%,5.0%,$-498.2,-0.2%
33,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,386",232,-4.4%,-0.3%,$26.3,0.0%
34,24,OVERLAY,BNBUSDT, 304.65,316.58,-33.6,"$-10,628",-401,-4.5%,3.2%,$-329.0,-0.1%
