,index,strategy,symbol,entryPrice,LstPrice 0406_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73457.58,75532.88,6028141.6,"$801,480",33054,"-1,234,500.0%",7.0%,$440.8,0.2%
1,7,MOZAIC,LINKUSDT, 17.43,17.64,21081.3,"$371,812",4463,23.3%,-0.0%,$-126.5,-0.0%
2,9,MOZAIC,UNIUSDT, 9.41,9.55,20981.0,"$200,390",2955,12.6%,0.5%,"$1,007.1",0.1%
3,6,MOZAIC,ETHUSDT, 3782.26,3767.29,46.3,"$174,335",-693,10.9%,-0.1%,$-112.9,-0.0%
4,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,9343938.0,"$134,449",6958,8.4%,-0.5%,$-627.9,-0.0%
5,4,MOZAIC,SOLUSDT, 161.42,165.55,469.0,"$77,643",1939,4.9%,0.3%,$252.8,0.0%
6,15,MOZAIC,BNBUSDT, 632.03,642.76,115.9,"$74,470",1243,4.7%,2.5%,"$1,834.1",0.1%
7,0,MOZAIC,TONUSDT, 6.56,6.95,4754.6,"$33,035",1864,2.1%,1.8%,$582.0,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.02,975293.0,"$23,281",-2735,1.5%,-2.4%,$-568.6,-0.0%
9,1,MOZAIC,NEARUSDT, 7.36,7.12,-2788.0,"$-19,839",674,-1.2%,-0.1%,$19.5,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.70,-36094.0,"$-25,428",-151,-1.6%,-0.1%,$28.9,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-53277.8,"$-27,864",-118,-1.7%,0.5%,$-143.9,-0.0%
12,12,MOZAIC,AVAXUSDT, 36.19,34.85,-922.0,"$-32,135",1230,-2.0%,-0.6%,$177.9,0.0%
13,11,MOZAIC,BCHUSDT, 466.93,471.76,-72.2,"$-34,078",-349,-2.1%,1.6%,$-526.6,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-89353.0,"$-40,763",300,-2.6%,-0.3%,$143.0,0.0%
15,5,MOZAIC,ICPUSDT, 12.35,12.15,-4768.0,"$-57,936",956,-3.6%,1.3%,$-729.5,-0.0%
16,3,MOZAIC,TRXUSDT, 0.12,0.11,-568620.0,"$-64,669",1222,-4.1%,0.3%,$-216.1,-0.0%
17,16,OVERLAY,BTCUSDT, 66938.65,68957.90,10.1,"$694,820",20346,43.6%,0.2%,"$1,043.9",0.1%
18,31,OVERLAY,LTCUSDT, 83.80,81.92,-116.2,"$-9,520",218,-0.6%,-1.2%,$116.2,0.0%
19,30,OVERLAY,NEARUSDT, 7.40,7.12,-2632.0,"$-18,729",748,-1.2%,-0.1%,$18.4,0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.11,-201278.0,"$-22,891",968,-1.4%,0.3%,$-76.5,-0.0%
21,21,OVERLAY,DOTUSDT, 7.21,7.00,-3404.4,"$-23,834",716,-1.5%,-0.2%,$47.7,0.0%
22,26,OVERLAY,LINKUSDT, 16.72,17.64,-1353.7,"$-23,875",-1246,-1.5%,-0.0%,$8.1,0.0%
23,25,OVERLAY,MATICUSDT, 0.71,0.70,-34258.0,"$-24,135",97,-1.5%,-0.1%,$27.4,0.0%
24,27,OVERLAY,BCHUSDT, 468.97,471.76,-51.9,"$-24,461",-144,-1.5%,1.6%,$-378.0,-0.0%
25,17,OVERLAY,DOGEUSDT, 0.16,0.16,-383072.0,"$-60,682",-664,-3.8%,-0.0%,$15.3,0.0%
26,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2664539.0,"$-63,605",2223,-4.0%,-2.4%,"$1,553.4",0.1%
27,24,OVERLAY,AVAXUSDT, 36.22,34.85,-1843.0,"$-64,234",2520,-4.0%,-0.6%,$355.7,0.0%
28,19,OVERLAY,XRPUSDT, 0.52,0.52,-128501.9,"$-67,206",60,-4.2%,0.5%,$-347.0,-0.0%
29,28,OVERLAY,SOLUSDT, 161.42,165.55,-409.0,"$-67,710",-1691,-4.2%,0.3%,$-220.5,-0.0%
30,20,OVERLAY,ADAUSDT, 0.46,0.46,-150857.0,"$-68,821",388,-4.3%,-0.3%,$241.4,0.0%
31,22,OVERLAY,BNBUSDT, 595.10,642.76,-107.8,"$-69,270",-5137,-4.3%,2.5%,"$-1,706.0",-0.1%
32,29,OVERLAY,TONUSDT, 6.35,6.95,-10228.7,"$-71,070",-6109,-4.5%,1.8%,"$-1,252.0",-0.1%
