,index,strategy,symbol,entryPrice,LstPrice 2604_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 68187.13,65879.45,2089613.0,"$576,771",16932,"-1,234,500.0%",-14.7%,"$-7,796.9",-0.8%
1,1,MOZAIC,BNBUSDT, 593.92,601.30,459.9,"$276,560",3391,23.5%,-1.9%,"$-5,312.3",-0.4%
2,6,MOZAIC,NEARUSDT, 6.47,7.00,26119.0,"$182,802",13695,15.6%,-1.9%,"$-3,526.1",-0.3%
3,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,2842783.0,"$72,372",-1849,6.2%,-1.1%,$-776.1,-0.1%
4,10,MOZAIC,TRXUSDT, 0.12,0.12,558289.0,"$66,755",1335,5.7%,2.0%,"$1,306.4",0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.38,11788.8,"$63,431",-11545,5.4%,-0.4%,$-233.4,-0.0%
6,11,MOZAIC,LTCUSDT, 87.92,86.76,274.1,"$23,778",-319,2.0%,3.5%,$814.0,0.1%
7,8,MOZAIC,DOGEUSDT, 0.15,0.15,-82649.0,"$-12,314",439,-1.0%,-1.6%,$195.1,0.0%
8,0,MOZAIC,DOTUSDT, 7.00,6.81,-2544.8,"$-17,331",479,-1.5%,-0.7%,$124.7,0.0%
9,9,MOZAIC,BCHUSDT, 482.16,483.58,-61.4,"$-29,697",-87,-2.5%,1.3%,$-387.5,-0.0%
10,2,MOZAIC,AVAXUSDT, 37.16,35.04,-1010.0,"$-35,391",2137,-3.0%,-1.5%,$550.5,0.0%
11,4,MOZAIC,MATICUSDT, 0.83,0.71,-57283.0,"$-40,501",7090,-3.4%,-1.9%,$767.6,0.1%
12,3,MOZAIC,ADAUSDT, 0.47,0.47,-88529.0,"$-41,228",707,-3.5%,-1.0%,$416.1,0.0%
13,12,OVERLAY,BTCUSDT, 66068.95,63743.70,4.5,"$285,381",-10410,24.3%,-1.2%,"$-3,484.0",-0.3%
14,23,OVERLAY,LTCUSDT, 87.11,86.76,-69.3,"$-6,009",25,-0.5%,3.5%,$-205.7,-0.0%
15,21,OVERLAY,MATICUSDT, 0.77,0.71,-9594.0,"$-6,783",633,-0.6%,-1.9%,$128.6,0.0%
16,26,OVERLAY,ICPUSDT, 14.55,13.43,-515.0,"$-6,914",579,-0.6%,-2.5%,$177.7,0.0%
17,22,OVERLAY,LINKUSDT, 15.53,14.66,-587.7,"$-8,615",508,-0.7%,0.5%,$-41.7,-0.0%
18,17,OVERLAY,DOTUSDT, 7.34,6.81,-1414.8,"$-9,635",744,-0.8%,-0.7%,$69.3,0.0%
19,14,OVERLAY,TRXUSDT, 0.12,0.12,-123706.0,"$-14,792",-457,-1.3%,2.0%,$-289.5,-0.0%
20,13,OVERLAY,DOGEUSDT, 0.16,0.15,-108221.0,"$-16,124",1594,-1.4%,-1.6%,$255.4,0.0%
21,25,OVERLAY,TONUSDT, 5.86,5.38,-3177.6,"$-17,097",1534,-1.5%,-0.4%,$62.9,0.0%
22,20,OVERLAY,AVAXUSDT, 40.57,35.04,-507.0,"$-17,766",2802,-1.5%,-1.5%,$276.3,0.0%
23,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-773711.0,"$-19,697",-534,-1.7%,-1.1%,$211.2,0.0%
24,24,OVERLAY,SOLUSDT, 153.74,143.06,-152.0,"$-21,745",1623,-1.9%,-1.3%,$289.1,0.0%
25,16,OVERLAY,ADAUSDT, 0.53,0.47,-49757.0,"$-23,172",3076,-2.0%,-1.0%,$233.9,0.0%
26,15,OVERLAY,XRPUSDT, 0.55,0.52,-46574.0,"$-24,363",1103,-2.1%,-0.4%,$97.8,0.0%
27,18,OVERLAY,BNBUSDT, 568.73,601.30,-41.8,"$-25,134",-1361,-2.1%,-1.9%,$482.8,0.0%
