,index,strategy,symbol,entryPrice,LstPrice 1809_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126732.40,126882.17,-4152398.8,"$863,116",1767,"-1,234,500.0%",-24.1%,"$-6,848.3",-0.8%
1,1,MOZAIC,AVAXUSDT, 24.01,23.41,9361.0,"$219,094",-5632,16.2%,-1.5%,"$-3,285.7",-0.2%
2,11,MOZAIC,BNBUSDT, 548.40,542.68,224.2,"$121,642",-1282,9.0%,-0.6%,$-741.9,-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.50,10499.4,"$110,252",-4561,8.1%,-1.1%,"$-1,196.9",-0.1%
4,4,MOZAIC,XRPUSDT, 0.58,0.58,163146.4,"$93,981",-1067,6.9%,-1.3%,"$-1,239.9",-0.1%
5,14,MOZAIC,NEARUSDT, 4.11,4.02,19354.0,"$77,726",-1818,5.7%,-2.8%,"$-2,206.4",-0.2%
6,12,MOZAIC,TONUSDT, 5.65,5.52,12414.2,"$68,489",-1614,5.1%,-0.0%,$-28.6,-0.0%
7,6,MOZAIC,LTCUSDT, 64.50,63.76,836.3,"$53,322",-619,3.9%,0.0%,$25.1,0.0%
8,2,MOZAIC,TRXUSDT, 0.14,0.15,304862.0,"$45,718",3981,3.4%,0.0%,$0.0,0.0%
9,5,MOZAIC,DOGEUSDT, 0.10,0.10,354240.0,"$35,774",-403,2.6%,-0.1%,$-24.8,-0.0%
10,10,MOZAIC,BTCUSDT, 60261.09,60027.14,0.4,"$23,231",-91,1.7%,-0.4%,$-96.0,-0.0%
11,7,MOZAIC,ADAUSDT, 0.36,0.33,32003.0,"$10,607",-755,0.8%,-0.6%,$-67.2,-0.0%
12,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-556256.0,"$-7,345",80,-0.5%,-0.8%,$56.7,0.0%
13,8,MOZAIC,BCHUSDT, 313.85,312.45,-37.0,"$-11,555",52,-0.9%,-0.5%,$55.5,0.0%
14,3,MOZAIC,SOLUSDT, 134.54,130.70,-336.0,"$-43,915",1292,-3.2%,-0.6%,$258.4,0.0%
15,9,MOZAIC,ETHUSDT, 2312.04,2317.70,-26.6,"$-61,567",-150,-4.5%,-1.0%,$603.0,0.0%
16,15,OVERLAY,BTCUSDT, 59385.14,60027.14,10.4,"$624,402",6678,46.1%,-0.4%,"$-2,580.7",-0.2%
17,29,OVERLAY,ETHUSDT, 2548.17,2317.70,7.0,"$16,321",-1623,1.2%,-1.0%,$-159.9,-0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.02,-4340.0,"$-17,429",313,-1.3%,-2.8%,$494.8,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.09,-4780.0,"$-19,555",1249,-1.4%,-1.5%,$301.1,0.0%
20,28,OVERLAY,LTCUSDT, 64.19,63.76,-313.9,"$-20,014",136,-1.5%,0.0%,$-9.4,-0.0%
21,25,OVERLAY,BCHUSDT, 336.04,312.45,-73.6,"$-23,005",1737,-1.7%,-0.5%,$110.4,0.0%
22,26,OVERLAY,SOLUSDT, 133.89,130.70,-259.0,"$-33,851",828,-2.5%,-0.6%,$199.2,0.0%
23,27,OVERLAY,TONUSDT, 5.57,5.52,-6283.2,"$-34,664",308,-2.6%,-0.0%,$14.5,0.0%
24,24,OVERLAY,LINKUSDT, 10.99,10.50,-3698.8,"$-38,840",1812,-2.9%,-1.1%,$421.7,0.0%
25,21,OVERLAY,BNBUSDT, 534.68,542.68,-82.2,"$-44,581",-657,-3.3%,-0.6%,$271.9,0.0%
26,18,OVERLAY,XRPUSDT, 0.56,0.58,-78410.9,"$-45,169",-1368,-3.3%,-1.3%,$595.9,0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3461756.0,"$-45,709",2133,-3.4%,-0.8%,$353.1,0.0%
28,23,OVERLAY,AVAXUSDT, 23.80,23.41,-1980.0,"$-46,342",785,-3.4%,-1.5%,$695.0,0.1%
29,19,OVERLAY,ADAUSDT, 0.35,0.33,-142769.0,"$-47,320",2295,-3.5%,-0.6%,$299.8,0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-471323.0,"$-47,599",792,-3.5%,-0.1%,$33.0,0.0%
31,17,OVERLAY,TRXUSDT, 0.15,0.15,-326632.0,"$-48,983",-1064,-3.6%,0.0%,$-0.0,-0.0%
