,index,strategy,symbol,entryPrice,LstPrice 2205_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,144939.51,5308385.9,"$931,408",48700,"-1,234,500.0%",-57.6%,"$-16,363.1",-1.1%
1,8,MOZAIC,SOLUSDT, 156.74,176.95,1311.0,"$231,981",26496,14.8%,-0.7%,"$-1,564.0",-0.1%
2,16,MOZAIC,UNIUSDT, 9.33,9.33,23379.0,"$218,175",76,13.9%,-3.4%,"$-7,598.2",-0.5%
3,11,MOZAIC,ETHUSDT, 3744.84,3749.59,56.1,"$210,498",267,13.5%,-1.2%,"$-2,451.6",-0.2%
4,12,MOZAIC,LINKUSDT, 16.28,16.35,8752.7,"$143,115",600,9.1%,-2.4%,"$-3,518.6",-0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$126,330",2172,8.1%,-3.4%,"$-4,507.8",-0.3%
6,4,MOZAIC,NEARUSDT, 7.04,7.97,8942.0,"$71,231",8245,4.6%,1.9%,"$1,332.4",0.1%
7,6,MOZAIC,BCHUSDT, 485.53,498.36,57.8,"$28,827",742,1.8%,-3.2%,$-954.4,-0.1%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,575",1738,1.5%,-2.5%,$-600.1,-0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69167.19,0.3,"$22,756",796,1.5%,-1.4%,$-325.5,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.04,449.0,"$17,978",1461,1.1%,-2.9%,$-527.6,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.55,-1926.4,"$-12,617",-417,-0.8%,3.6%,$-441.5,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,198",-311,-1.0%,-3.0%,$503.0,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,615.31,-27.0,"$-16,595",-1043,-1.1%,-0.6%,$98.7,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.72,-24968.0,"$-18,060",-858,-1.2%,-0.8%,$152.3,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-24,933",-177,-1.6%,-1.8%,$458.5,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,863",-672,-1.7%,-2.2%,$593.7,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-33,109",306,-2.1%,-2.9%,$984.8,0.1%
18,10,MOZAIC,ICPUSDT, 12.66,12.83,-4106.0,"$-52,668",-696,-3.4%,-3.6%,"$1,975.0",0.1%
19,18,OVERLAY,BTCUSDT, 64427.53,69167.19,10.2,"$706,474",48411,45.2%,-1.4%,"$-10,104.7",-0.6%
20,33,OVERLAY,NEARUSDT, 7.22,7.97,-1782.0,"$-14,195",-1334,-0.9%,1.9%,$-265.5,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.35,-1243.5,"$-20,332",-2128,-1.3%,-2.4%,$499.9,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,498.36,-41.1,"$-20,501",-1392,-1.3%,-3.2%,$678.8,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,85.92,-242.9,"$-20,871",-863,-1.3%,-2.7%,$578.1,0.0%
24,34,OVERLAY,ICPUSDT, 12.79,12.83,-1648.0,"$-21,139",-57,-1.4%,-3.6%,$792.7,0.0%
25,27,OVERLAY,MATICUSDT, 0.70,0.72,-29437.0,"$-21,293",-788,-1.4%,-0.8%,$179.6,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-31,072",744,-2.0%,-2.9%,$924.2,0.1%
27,23,OVERLAY,DOTUSDT, 7.22,7.47,-5736.6,"$-42,846",-1433,-2.7%,-1.9%,$814.6,0.1%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,202",-5496,-3.5%,-2.5%,"$1,405.1",0.1%
29,31,OVERLAY,SOLUSDT, 154.35,176.95,-314.0,"$-55,562",-7095,-3.6%,-0.7%,$374.6,0.0%
30,26,OVERLAY,AVAXUSDT, 35.43,40.04,-1398.0,"$-55,975",-6447,-3.6%,-2.9%,"$1,642.6",0.1%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,462",-3030,-3.9%,-3.0%,"$1,877.6",0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-60,872",-862,-3.9%,-1.8%,"$1,119.5",0.1%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,944",-2407,-4.0%,-2.2%,"$1,369.1",0.1%
34,24,OVERLAY,BNBUSDT, 581.84,615.31,-101.6,"$-62,498",-3400,-4.0%,-0.6%,$371.7,0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.55,-9729.9,"$-63,725",-2450,-4.1%,3.6%,"$-2,230.1",-0.1%
