,symbol,strategy,entryPrice,LstPrice 1111_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 145106.77,175546.78,3284703.2,"$1,481,874",375933,82.3%,,"$71,329.6",4.3%
1,DOGEUSDT,MOZAIC, 0.14,0.31,980881.0,"$303,703",169393,16.9%,11.2%,"$30,544.6",1.9%
2,ADAUSDT,MOZAIC, 0.45,0.60,492500.0,"$295,551",72818,16.4%,2.0%,"$5,910.0",0.3%
3,SOLUSDT,MOZAIC, 171.32,220.33,992.0,"$218,568",48620,12.1%,4.9%,"$10,197.8",0.6%
4,1000SHIBUSDT,MOZAIC, 0.02,0.03,4972243.0,"$134,979",16672,7.5%,4.0%,"$5,245.7",0.3%
5,SUIUSDT,MOZAIC, 2.14,3.27,19808.3,"$64,839",22383,3.6%,8.1%,"$4,853.0",0.3%
6,BTCUSDT,MOZAIC, 69696.59,83410.71,0.7,"$60,473",9943,3.4%,3.8%,"$2,231.3",0.1%
7,UNIUSDT,MOZAIC, 9.12,9.11,4915.0,"$44,764",-68,2.5%,-0.9%,$-412.9,-0.0%
8,ETHUSDT,MOZAIC, 2916.19,3222.52,10.9,"$35,026",3329,1.9%,1.2%,$418.0,0.0%
9,LINKUSDT,MOZAIC, 12.98,14.29,2237.8,"$31,969",2926,1.8%,0.3%,$96.2,0.0%
10,BCHUSDT,MOZAIC, 402.57,445.35,60.7,"$27,035",2597,1.5%,1.0%,$272.0,0.0%
11,APTUSDT,MOZAIC, 9.59,11.86,-890.0,"$-10,552",-2019,-0.6%,8.8%,$-851.1,-0.1%
12,TRXUSDT,MOZAIC, 0.17,0.17,-68981.0,"$-11,408",-19,-0.6%,0.8%,$-95.9,-0.0%
13,LTCUSDT,MOZAIC, 70.94,78.25,-179.4,"$-14,040",-1311,-0.8%,2.5%,$-340.9,-0.0%
14,AVAXUSDT,MOZAIC, 25.11,32.85,-466.0,"$-15,307",-3607,-0.8%,3.1%,$-458.1,-0.0%
15,DOTUSDT,MOZAIC, 4.07,5.23,-3648.8,"$-19,076",-4234,-1.1%,0.0%,$-3.6,-0.0%
16,TONUSDT,MOZAIC, 5.03,5.35,-5328.2,"$-28,529",-1744,-1.6%,1.5%,$-411.9,-0.0%
17,NEARUSDT,MOZAIC, 4.19,5.23,-6119.0,"$-32,007",-6385,-1.8%,10.7%,"$-3,102.3",-0.2%
18,BTCUSDT,OVERLAY, 67702.38,83410.71,10.1,"$841,364",158450,46.7%,3.8%,"$31,043.8",1.8%
19,ETHUSDT,OVERLAY, 2821.49,3222.52,44.5,"$143,563",17866,8.0%,1.2%,"$1,713.4",0.1%
20,SOLUSDT,OVERLAY, 180.74,220.33,160.0,"$35,253",6334,2.0%,4.9%,"$1,644.8",0.1%
21,APTUSDT,OVERLAY, 10.84,11.86,-861.7,"$-10,217",-877,-0.6%,8.8%,$-824.0,-0.0%
22,NEARUSDT,OVERLAY, 4.56,5.23,-3044.0,"$-15,923",-2036,-0.9%,10.7%,"$-1,543.3",-0.1%
23,LTCUSDT,OVERLAY, 71.36,78.25,-238.0,"$-18,623",-1639,-1.0%,2.5%,$-452.2,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.27,-5943.5,"$-19,455",-8129,-1.1%,8.1%,"$-1,456.2",-0.1%
25,DOTUSDT,OVERLAY, 4.18,5.23,-4501.1,"$-23,532",-4725,-1.3%,0.0%,$-4.5,-0.0%
26,BCHUSDT,OVERLAY, 350.49,445.35,-69.1,"$-30,769",-6554,-1.7%,1.0%,$-309.5,-0.0%
27,LINKUSDT,OVERLAY, 11.78,14.29,-3244.3,"$-46,349",-8144,-2.6%,0.3%,$-139.5,-0.0%
28,BNBUSDT,OVERLAY, 583.77,624.40,-85.7,"$-53,524",-3483,-3.0%,-0.5%,$269.2,0.0%
29,XRPUSDT,OVERLAY, 0.54,0.59,-93391.9,"$-55,133",-4900,-3.1%,0.4%,$-205.5,-0.0%
30,TONUSDT,OVERLAY, 5.13,5.35,-10457.1,"$-55,991",-2383,-3.1%,1.5%,$-808.3,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.17,-346165.0,"$-57,248",-1492,-3.2%,0.8%,$-481.2,-0.0%
32,AVAXUSDT,OVERLAY, 26.33,32.85,-1749.0,"$-57,451",-11392,-3.2%,3.1%,"$-1,719.3",-0.1%
33,DOGEUSDT,OVERLAY, 0.13,0.31,-187823.0,"$-58,154",-32895,-3.2%,11.2%,"$-5,848.8",-0.4%
34,ADAUSDT,OVERLAY, 0.35,0.60,-96909.0,"$-58,156",-23846,-3.2%,2.0%,"$-1,162.9",-0.1%
35,1000SHIBUSDT,OVERLAY, 0.02,0.03,-2349066.0,"$-63,769",-23515,-3.5%,4.0%,"$-2,478.3",-0.1%
