,index,strategy,symbol,entryPrice,LstPrice 2309_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,131835.18,-4064264.0,"$1,182,579",78141,"-1,234,500.0%",26.4%,"$11,432.8",0.9%
1,1,MOZAIC,AVAXUSDT, 24.60,27.45,11241.0,"$308,610",32132,21.7%,0.6%,"$1,843.5",0.1%
2,11,MOZAIC,NEARUSDT, 4.29,4.85,34097.0,"$165,370",18949,11.6%,7.3%,"$11,217.9",0.9%
3,2,MOZAIC,BTCUSDT, 60744.81,63566.00,2.2,"$142,324",6317,10.0%,0.0%,$17.0,0.0%
4,7,MOZAIC,SOLUSDT, 147.80,144.54,937.0,"$135,437",-3050,9.5%,-0.1%,$-68.4,-0.0%
5,10,MOZAIC,BNBUSDT, 559.29,591.41,217.8,"$128,791",6994,9.1%,0.5%,$609.8,0.0%
6,6,MOZAIC,LTCUSDT, 66.08,67.54,932.8,"$63,003",1358,4.4%,-1.6%,"$-1,035.4",-0.1%
7,5,MOZAIC,LINKUSDT, 11.01,11.41,4635.6,"$52,892",1862,3.7%,2.6%,"$1,339.7",0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,852",716,2.9%,0.3%,$131.8,0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,950",567,1.1%,0.4%,$64.4,0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,958",-58,-1.9%,0.4%,$-95.6,-0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,792",-699,-2.2%,0.6%,$-188.8,-0.0%
12,4,MOZAIC,DOTUSDT, 4.11,4.36,-8186.6,"$-35,694",-2051,-2.5%,1.2%,$-425.7,-0.0%
13,17,OVERLAY,BTCUSDT, 60036.26,63566.00,10.0,"$637,948",35425,44.9%,0.0%,$76.3,0.0%
14,20,OVERLAY,ETHUSDT, 2546.82,2651.81,19.8,"$52,402",2075,3.7%,2.8%,"$1,410.3",0.1%
15,23,OVERLAY,SOLUSDT, 147.42,144.54,67.0,"$9,684",-193,0.7%,-0.1%,$-4.9,-0.0%
16,22,OVERLAY,LTCUSDT, 64.41,67.54,-262.0,"$-17,695",-820,-1.2%,-1.6%,$290.8,0.0%
17,19,OVERLAY,DOTUSDT, 4.34,4.36,-4167.8,"$-18,172",-95,-1.3%,1.2%,$-216.7,-0.0%
18,27,OVERLAY,NEARUSDT, 4.15,4.85,-3915.0,"$-18,988",-2748,-1.3%,7.3%,"$-1,288.0",-0.1%
19,15,OVERLAY,BCHUSDT, 336.08,340.21,-61.4,"$-20,893",-254,-1.5%,-0.6%,$133.9,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.61,-6454.2,"$-36,233",-299,-2.6%,-0.2%,$55.5,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,27.45,-1466.0,"$-40,248",-4817,-2.8%,0.6%,$-240.4,-0.0%
22,16,OVERLAY,BNBUSDT, 539.94,591.41,-70.0,"$-41,381",-3601,-2.9%,0.5%,$-195.9,-0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,402",-1549,-3.1%,0.4%,$-191.4,-0.0%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,711",-1957,-3.1%,0.0%,$-21.5,-0.0%
25,21,OVERLAY,LINKUSDT, 11.00,11.41,-4046.7,"$-46,173",-1664,-3.3%,2.6%,"$-1,169.5",-0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-47,266",-753,-3.3%,0.6%,$-280.8,-0.0%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,329",-1469,-3.4%,0.4%,$-171.4,-0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,749",-2177,-3.6%,0.3%,$-163.7,-0.0%
