,index,strategy,symbol,entryPrice,LstPrice 2107_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 71198.54,76025.10,-1445798.7,"$1,171,299",108271,"-1,234,500.0%",6.7%,"$-6,699.9",-0.3%
1,9,MOZAIC,XRPUSDT, 0.52,0.59,641204.6,"$377,413",46982,22.4%,-0.9%,"$-3,398.4",-0.2%
2,1,MOZAIC,NEARUSDT, 6.00,6.13,34997.0,"$214,462",4616,12.7%,-2.5%,"$-5,599.5",-0.3%
3,14,MOZAIC,ICPUSDT, 10.04,10.38,19290.0,"$200,269",6527,11.9%,0.4%,$868.0,0.0%
4,4,MOZAIC,SOLUSDT, 158.78,176.31,1096.0,"$193,233",19208,11.5%,1.6%,"$2,992.1",0.2%
5,11,MOZAIC,ADAUSDT, 0.41,0.43,258484.0,"$111,639",5000,6.6%,-1.2%,"$-1,344.1",-0.1%
6,3,MOZAIC,TRXUSDT, 0.12,0.13,263835.0,"$35,428",3745,2.1%,-0.2%,$-79.2,-0.0%
7,10,MOZAIC,DOGEUSDT, 0.13,0.13,251406.0,"$32,987",-31,2.0%,-2.2%,$-756.7,-0.0%
8,13,MOZAIC,1000PEPEUSDT, 0.01,0.01,2235369.0,"$27,354",1120,1.6%,0.2%,$47.4,0.0%
9,15,MOZAIC,ETHUSDT, 3495.67,3506.79,-2.8,"$-9,882",-31,-0.6%,-0.3%,$28.3,0.0%
10,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-754488.0,"$-13,534",-192,-0.8%,-0.9%,$120.7,0.0%
11,7,MOZAIC,AVAXUSDT, 27.46,31.30,-594.0,"$-18,594",-2284,-1.1%,7.6%,"$-1,316.9",-0.1%
12,5,MOZAIC,LINKUSDT, 13.40,14.65,-1351.1,"$-19,791",-1684,-1.2%,2.8%,$-547.2,-0.0%
13,12,MOZAIC,LTCUSDT, 71.46,73.45,-680.1,"$-49,957",-1356,-3.0%,0.6%,$-306.1,-0.0%
14,0,MOZAIC,TONUSDT, 7.24,7.13,-7060.1,"$-50,338",760,-3.0%,-1.8%,$905.1,0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.54,-130361.0,"$-70,486",-3159,-4.2%,-0.1%,$78.2,0.0%
16,6,MOZAIC,UNIUSDT, 8.10,8.01,-11229.0,"$-89,956",998,-5.3%,0.0%,$-22.5,-0.0%
17,16,OVERLAY,BTCUSDT, 62652.94,67353.67,13.6,"$912,979",63718,54.3%,0.4%,"$3,365.7",0.2%
18,35,OVERLAY,ETHUSDT, 3497.03,3506.79,6.8,"$23,790",66,1.4%,-0.3%,$-68.1,-0.0%
19,33,OVERLAY,1000PEPEUSDT, 0.01,0.01,-804354.0,"$-9,843",-186,-0.6%,0.2%,$-17.1,-0.0%
20,34,OVERLAY,ICPUSDT, 10.09,10.38,-1184.0,"$-12,292",-344,-0.7%,0.4%,$-53.3,-0.0%
21,30,OVERLAY,NEARUSDT, 5.39,6.13,-2440.0,"$-14,952",-1798,-0.9%,-2.5%,$390.4,0.0%
22,27,OVERLAY,BCHUSDT, 381.78,393.37,-44.9,"$-17,676",-521,-1.1%,-0.5%,$85.8,0.0%
23,31,OVERLAY,UNIUSDT, 8.14,8.01,-2280.0,"$-18,265",283,-1.1%,0.0%,$-4.6,-0.0%
24,32,OVERLAY,LTCUSDT, 69.17,73.45,-251.0,"$-18,439",-1075,-1.1%,0.6%,$-113.0,-0.0%
25,25,OVERLAY,MATICUSDT, 0.52,0.54,-34640.0,"$-18,730",-634,-1.1%,-0.1%,$20.8,0.0%
26,26,OVERLAY,LINKUSDT, 13.88,14.65,-1290.3,"$-18,900",-992,-1.1%,2.8%,$-522.6,-0.0%
27,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2402613.0,"$-43,097",423,-2.6%,-0.9%,$384.4,0.0%
28,28,OVERLAY,SOLUSDT, 150.42,176.31,-276.0,"$-48,661",-7146,-2.9%,1.6%,$-753.5,-0.0%
29,19,OVERLAY,XRPUSDT, 0.51,0.59,-84914.7,"$-49,981",-6829,-3.0%,-0.9%,$450.0,0.0%
30,20,OVERLAY,ADAUSDT, 0.41,0.43,-116806.0,"$-50,449",-2563,-3.0%,-1.2%,$607.4,0.0%
31,29,OVERLAY,TONUSDT, 7.32,7.13,-7103.6,"$-50,648",1347,-3.0%,-1.8%,$910.7,0.1%
32,17,OVERLAY,DOGEUSDT, 0.12,0.13,-391271.0,"$-51,339",-3629,-3.1%,-2.2%,"$1,177.7",0.1%
33,22,OVERLAY,BNBUSDT, 567.07,599.74,-86.0,"$-51,560",-2808,-3.1%,1.1%,$-556.2,-0.0%
34,18,OVERLAY,TRXUSDT, 0.13,0.13,-386099.0,"$-51,845",-1551,-3.1%,-0.2%,$115.8,0.0%
35,21,OVERLAY,DOTUSDT, 6.20,6.30,-8260.0,"$-52,038",-809,-3.1%,-0.5%,$247.8,0.0%
36,24,OVERLAY,AVAXUSDT, 27.51,31.30,-1821.0,"$-57,002",-6903,-3.4%,7.6%,"$-4,037.2",-0.3%
