,index,strategy,symbol,entryPrice,LstPrice 1902_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48324.89,52901.91,-173987.2,"$190,194",25764,"-1,234,500.0%",71.0%,"$5,601.7",2.7%
1,3,MOZAIC,IMXUSDT, 2.58,3.33,16247.0,"$54,135",12213,20.1%,-0.6%,$-320.1,-0.1%
2,4,MOZAIC,STXUSDT, 2.44,2.69,18434.0,"$49,584",4663,18.5%,1.5%,$709.7,0.3%
3,7,MOZAIC,KASUSDT, 0.17,0.18,271867.0,"$48,751",3798,18.1%,9.8%,"$4,339.0",1.8%
4,2,MOZAIC,LINKUSDT, 15.80,20.07,577.9,"$11,597",2464,4.3%,-0.4%,$-45.1,-0.0%
5,10,MOZAIC,FILUSDT, 6.86,7.50,1044.6,"$7,836",673,2.9%,18.9%,"$1,243.1",0.6%
6,11,MOZAIC,HBARUSDT, 0.10,0.11,70911.0,"$7,794",569,2.9%,22.2%,"$1,413.3",0.6%
7,9,MOZAIC,MATICUSDT, 1.00,0.99,5942.0,"$5,905",-46,2.2%,-0.8%,$-47.5,-0.0%
8,6,MOZAIC,UNIUSDT, 7.56,7.69,568.0,"$4,366",70,1.6%,0.3%,$12.5,0.0%
9,0,MOZAIC,OPUSDT, 3.59,3.93,1017.2,"$4,000",345,1.5%,3.5%,$136.3,0.1%
10,5,MOZAIC,VETUSDT, 0.05,0.05,81872.0,"$3,713",-205,1.4%,-0.5%,$-18.8,-0.0%
11,8,MOZAIC,NEARUSDT, 3.54,3.56,567.0,"$2,019",9,0.8%,0.9%,$17.6,0.0%
12,1,MOZAIC,LTCUSDT, 70.54,71.49,-78.4,"$-5,603",-74,-2.1%,0.9%,$-49.4,-0.0%
13,12,OVERLAY,BTCUSDT, 47364.95,51876.44,2.2,"$115,684",10061,43.0%,-0.6%,$-652.5,-0.3%
14,28,OVERLAY,IMXUSDT, 2.99,3.33,-928.0,"$-3,092",-314,-1.2%,-0.6%,$18.3,0.0%
15,25,OVERLAY,ICPUSDT, 12.83,14.50,-239.0,"$-3,466",-398,-1.3%,6.1%,$-199.8,-0.1%
16,23,OVERLAY,LTCUSDT, 69.45,71.49,-53.1,"$-3,797",-108,-1.4%,0.9%,$-33.5,-0.0%
17,24,OVERLAY,BCHUSDT, 254.12,270.37,-14.1,"$-3,800",-228,-1.4%,-0.0%,$1.3,0.0%
18,21,OVERLAY,MATICUSDT, 0.87,0.99,-3841.0,"$-3,817",-491,-1.4%,-0.8%,$30.7,0.0%
19,19,OVERLAY,1000SHIBUSDT, 0.01,0.01,-386089.0,"$-3,824",-189,-1.4%,1.5%,$-57.9,-0.0%
20,27,OVERLAY,UNIUSDT, 6.98,7.69,-498.0,"$-3,828",-352,-1.4%,0.3%,$-11.0,-0.0%
21,17,OVERLAY,DOTUSDT, 7.25,7.93,-489.1,"$-3,880",-333,-1.4%,0.9%,$-34.2,-0.0%
22,20,OVERLAY,AVAXUSDT, 38.25,39.61,-268.0,"$-10,615",-363,-4.0%,-1.9%,$201.8,0.1%
23,26,OVERLAY,SOLUSDT, 106.31,112.73,-98.0,"$-11,047",-629,-4.1%,0.3%,$-29.7,-0.0%
24,14,OVERLAY,TRXUSDT, 0.13,0.14,-82759.0,"$-11,318",-902,-4.2%,1.1%,$-119.2,-0.0%
25,18,OVERLAY,BNBUSDT, 326.37,353.73,-32.0,"$-11,334",-877,-4.2%,1.1%,$-124.6,-0.0%
26,22,OVERLAY,LINKUSDT, 18.96,20.07,-566.0,"$-11,357",-626,-4.2%,-0.4%,$44.1,0.0%
27,15,OVERLAY,XRPUSDT, 0.53,0.56,-20299.5,"$-11,434",-576,-4.3%,1.0%,$-109.6,-0.0%
28,16,OVERLAY,ADAUSDT, 0.55,0.63,-18213.0,"$-11,484",-1443,-4.3%,1.6%,$-182.1,-0.1%
29,13,OVERLAY,DOGEUSDT, 0.08,0.09,-128572.0,"$-11,494",-949,-4.3%,4.8%,$-531.0,-0.2%
