,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-6004,"$124,445",0,-12345,510.1%,13.7%,"$2,112.7",8.7%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44318.96156099,43186.40,-2717,"$103,993",0,1,426.3%,1.6%,"$1,634.8",6.8%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2571.74,-311,"$38,304",0,1,157.0%,2.4%,$894.4,3.8%,smaillard75,MOZAIC,
3,ETCUSDT,1237.5, 29.38,29.4385286358,26.86,-3113,"$33,240",0,1,136.3%,0.4%,$136.1,0.6%,smaillard75,MOZAIC,
4,LINKUSDT,750.7, 15.29,15.29293090651,15.06,-171,"$11,309",0,1,46.4%,-0.8%,$-87.8,-0.4%,smaillard75,MOZAIC,
5,OPUSDT,2297.7, 4.11,4.131218025704,3.54,-1292,"$8,145",0,1,33.4%,2.6%,$209.1,0.9%,smaillard75,MOZAIC,
6,ICPUSDT,600.0, 12.94,13.08638398932,12.62,-192,"$7,574",0,1,31.0%,-2.0%,$-153.6,-0.6%,smaillard75,MOZAIC,
7,NEARUSDT,1394.0, 3.49,3.598375273529,3.29,-281,"$4,587",0,1,18.8%,-0.5%,$-22.3,-0.1%,smaillard75,MOZAIC,
8,BNBUSDT,10.7, 307.37,299.9002119331,316.47,97,"$3,389",0,2,13.9%,-0.3%,$-8.6,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,12.6, 274.72,395.3039276541,253.43,-267,"$3,184",0,1,13.1%,1.3%,$41.5,0.2%,smaillard75,MOZAIC,
10,LTCUSDT,35.3, 71.40,82.82536465446,69.72,-59,"$2,464",0,1,10.1%,0.9%,$20.8,0.1%,smaillard75,MOZAIC,
11,INJUSDT,48.9, 39.54,39.5399536,40.24,34,"$1,968",0,2,8.1%,-2.0%,$-39.4,-0.2%,smaillard75,MOZAIC,
12,UNIUSDT,205.0, 6.69,6.6866686,6.88,40,"$1,410",0,2,5.8%,3.1%,$42.8,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,1576.0, 0.11,0.1742964406408,0.11,-8,$170,0,1,0.7%,-0.5%,$-0.8,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-17841.0, 0.12,0.116808318,0.12,-25,"$-2,110",0,1,-8.6%,0.1%,$-1.8,-0.0%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,82,"$-4,751",0,3,-19.5%,0.9%,$-0.0,-0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-51.0, 95.89,98.2432377647,96.80,-47,"$-4,937",0,1,-20.2%,2.6%,$-123.4,-0.5%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.85,167,"$-6,632",0,3,-27.2%,0.2%,$-13.3,-0.1%,smaillard75,MOZAIC,
18,DOTUSDT,-1015.0, 7.79,7.975691258592,7.48,319,"$-7,590",0,3,-31.1%,-0.4%,$28.4,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-19833.0, 0.56,0.5692956176746,0.54,369,"$-10,759",0,3,-44.1%,2.8%,$-297.5,-1.3%,smaillard75,MOZAIC,
20,ATOMUSDT,-1242.5, 10.25,10.28233623359,10.23,36,"$-12,706",0,3,-52.1%,0.4%,$-55.9,-0.2%,smaillard75,MOZAIC,
21,AVAXUSDT,-361.0, 37.52,38.05807723185,35.75,639,"$-12,905",0,3,-52.9%,0.4%,$-54.1,-0.2%,smaillard75,MOZAIC,
22,XRPUSDT,-26719.5, 0.59,0.5942493157404,0.58,380,"$-15,379",0,3,-63.0%,-0.1%,$10.7,0.0%,smaillard75,MOZAIC,
23,DOGEUSDT,-215518.0, 0.08,0.083051145702,0.08,316,"$-17,524",0,3,-71.8%,0.3%,$-47.4,-0.2%,smaillard75,MOZAIC,
