,index,strategy,symbol,entryPrice,LstPrice 1207_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67302.51,63258.22,-1300591.9,"$679,633",-4751,"-1,234,500.0%",37.9%,"$9,393.6",0.8%
1,12,MOZAIC,ADAUSDT, 0.39,0.41,459056.0,"$186,101",5546,12.0%,2.4%,"$4,406.9",0.3%
2,2,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$184,871",21995,11.9%,1.5%,"$2,780.5",0.2%
3,6,MOZAIC,DOTUSDT, 6.12,5.96,30674.0,"$182,916",-4820,11.8%,1.0%,"$1,871.1",0.1%
4,0,MOZAIC,TONUSDT, 7.37,7.27,18314.0,"$133,097",-1906,8.6%,-0.7%,$-934.0,-0.1%
5,8,MOZAIC,XRPUSDT, 0.47,0.46,208975.0,"$95,951",-1608,6.2%,2.3%,"$2,131.5",0.1%
6,3,MOZAIC,SOLUSDT, 141.82,138.30,693.0,"$95,839",-2445,6.2%,1.9%,"$1,774.8",0.1%
7,13,MOZAIC,LTCUSDT, 64.95,68.60,-200.2,"$-13,734",-729,-0.9%,1.9%,$-254.3,-0.0%
8,5,MOZAIC,AVAXUSDT, 25.61,25.43,-618.0,"$-15,717",111,-1.0%,1.0%,$-153.9,-0.0%
9,9,MOZAIC,BNBUSDT, 500.24,529.62,-31.6,"$-16,725",-928,-1.1%,0.9%,$-148.1,-0.0%
10,4,MOZAIC,LINKUSDT, 12.63,12.62,-1895.8,"$-23,932",16,-1.5%,2.3%,$-540.3,-0.0%
11,1,MOZAIC,NEARUSDT, 4.81,4.94,-5282.0,"$-26,097",-665,-1.7%,0.2%,$-63.4,-0.0%
12,14,MOZAIC,ETHUSDT, 3025.70,3116.76,-11.4,"$-35,634",-1041,-2.3%,0.6%,$-211.9,-0.0%
13,10,MOZAIC,DOGEUSDT, 0.12,0.11,-420211.0,"$-44,794",3674,-2.9%,0.0%,$-12.6,-0.0%
14,11,MOZAIC,BCHUSDT, 342.37,350.80,-173.5,"$-60,852",-1461,-3.9%,1.1%,$-655.7,-0.0%
15,7,MOZAIC,MATICUSDT, 0.51,0.50,-122716.0,"$-61,689",1438,-4.0%,1.0%,$-601.3,-0.0%
16,15,OVERLAY,BTCUSDT, 61946.05,57843.08,9.4,"$546,270",-38748,35.2%,0.9%,"$4,872.2",0.3%
17,29,OVERLAY,NEARUSDT, 4.88,4.94,-2177.0,"$-10,756",-136,-0.7%,0.2%,$-26.1,-0.0%
18,30,OVERLAY,UNIUSDT, 8.20,8.06,-1379.0,"$-11,115",190,-0.7%,3.0%,$-322.7,-0.0%
19,31,OVERLAY,LTCUSDT, 66.01,68.60,-182.9,"$-12,547",-473,-0.8%,1.9%,$-232.3,-0.0%
20,26,OVERLAY,BCHUSDT, 377.30,350.80,-37.6,"$-13,197",997,-0.9%,1.1%,$-142.2,-0.0%
21,24,OVERLAY,MATICUSDT, 0.51,0.50,-27846.0,"$-13,998",250,-0.9%,1.0%,$-136.4,-0.0%
22,25,OVERLAY,LINKUSDT, 13.90,12.62,-1250.4,"$-15,785",1594,-1.0%,2.3%,$-356.4,-0.0%
23,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1997044.0,"$-32,336",4406,-2.1%,-0.2%,$65.9,0.0%
24,21,OVERLAY,BNBUSDT, 565.01,529.62,-63.7,"$-33,716",2253,-2.2%,0.9%,$-298.6,-0.0%
25,19,OVERLAY,ADAUSDT, 0.39,0.41,-88385.0,"$-35,831",-1661,-2.3%,2.4%,$-848.5,-0.1%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-337399.0,"$-35,967",5247,-2.3%,0.0%,$-10.1,-0.0%
27,18,OVERLAY,XRPUSDT, 0.47,0.46,-79525.0,"$-36,514",666,-2.4%,2.3%,$-811.2,-0.1%
28,27,OVERLAY,SOLUSDT, 145.04,138.30,-265.0,"$-36,649",1787,-2.4%,1.9%,$-678.7,-0.0%
29,17,OVERLAY,TRXUSDT, 0.12,0.14,-273981.0,"$-37,344",-3434,-2.4%,1.5%,$-561.7,-0.0%
30,23,OVERLAY,AVAXUSDT, 27.76,25.43,-1526.0,"$-38,809",3557,-2.5%,1.0%,$-380.0,-0.0%
31,20,OVERLAY,DOTUSDT, 6.14,5.96,-6826.1,"$-40,706",1180,-2.6%,1.0%,$-416.4,-0.0%
32,28,OVERLAY,TONUSDT, 7.34,7.27,-5637.1,"$-40,968",400,-2.6%,-0.7%,$287.5,0.0%
