,symbol,strategy,entryPrice,LstPrice 1112_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,106004.68,3704533.8,"$1,710,344",227746,59.9%,,"$78,849.2",2.9%
1,XRPUSDT,MOZAIC, 1.31,2.44,108784.4,"$265,184",122933,9.3%,2.6%,"$6,799.0",0.2%
2,LINKUSDT,MOZAIC, 25.31,24.14,8890.9,"$214,643",-10421,7.5%,8.8%,"$17,266.1",0.7%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$185,621",-18255,6.5%,5.7%,"$9,971.0",0.4%
4,TRXUSDT,MOZAIC, 0.33,0.29,484800.0,"$138,911",-23280,4.9%,6.2%,"$8,067.1",0.3%
5,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$102,885",41252,3.6%,3.7%,"$3,641.7",0.1%
6,UNIUSDT,MOZAIC, 17.13,17.13,5691.0,"$97,471",-4,3.4%,12.4%,"$10,738.9",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.44,122828.0,"$53,979",21336,1.9%,0.5%,$253.0,0.0%
8,TONUSDT,MOZAIC, 5.88,6.32,-6295.0,"$-39,754",-2726,-1.4%,6.4%,"$-2,377.0",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.87,-6578.4,"$-84,647",-5775,-3.0%,10.4%,"$-7,978.9",-0.3%
10,SOLUSDT,MOZAIC, 233.47,229.81,-616.0,"$-141,564",2254,-5.0%,7.7%,"$-10,077.8",-0.4%
11,BTCUSDT,OVERLAY, 89241.26,100980.40,5.2,"$520,453",60504,18.2%,4.4%,"$22,150.3",0.8%
12,ETHUSDT,OVERLAY, 3278.63,3795.30,87.0,"$330,142",44944,11.6%,4.6%,"$14,616.4",0.5%
13,SOLUSDT,OVERLAY, 233.00,229.81,515.0,"$118,353",-1643,4.1%,7.7%,"$8,425.4",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,371",-1441,-0.5%,6.9%,$-927.0,-0.0%
15,BNBUSDT,OVERLAY, 685.00,699.04,-25.6,"$-17,860",-359,-0.6%,3.3%,$-576.9,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.32,-3024.7,"$-19,102",-1572,-0.7%,6.4%,"$-1,142.1",-0.0%
