,index,strategy,symbol,entryPrice,LstPrice 1106_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144103.35,139078.53,953660.5,"$792,295",-8186,"-1,234,500.0%",-155.7%,"$-46,055.9",-2.7%
1,0,MOZAIC,TONUSDT, 7.10,6.88,33702.4,"$231,888",-7463,15.1%,-4.7%,"$-11,536.3",-0.7%
2,15,MOZAIC,BNBUSDT, 664.15,601.23,345.1,"$207,461",-21709,13.5%,-3.8%,"$-8,215.9",-0.5%
3,8,MOZAIC,UNIUSDT, 9.40,8.99,15855.0,"$142,568",-6436,9.3%,-13.1%,"$-21,562.8",-1.2%
4,6,MOZAIC,ETHUSDT, 3790.24,3466.21,40.4,"$140,028",-13090,9.1%,-5.5%,"$-8,224.6",-0.5%
5,17,MOZAIC,BTCUSDT, 69650.73,66500.00,1.5,"$98,952",-4688,6.4%,-4.4%,"$-4,589.7",-0.3%
6,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,5350887.0,"$65,788",-6980,4.3%,1.7%,"$1,110.8",0.1%
7,3,MOZAIC,TRXUSDT, 0.12,0.12,396559.0,"$46,370",112,3.0%,-0.7%,$-309.3,-0.0%
8,10,MOZAIC,BCHUSDT, 513.37,441.15,40.0,"$17,649",-2889,1.1%,-5.9%,"$-1,110.6",-0.1%
9,7,MOZAIC,LINKUSDT, 17.43,14.95,1071.8,"$16,022",-2657,1.0%,-6.1%,"$-1,032.2",-0.1%
10,4,MOZAIC,SOLUSDT, 154.66,148.63,-58.0,"$-8,620",350,-0.6%,-6.6%,$609.7,0.0%
11,18,MOZAIC,LTCUSDT, 78.67,77.01,-126.7,"$-9,759",210,-0.6%,-3.5%,$348.5,0.0%
12,14,MOZAIC,XRPUSDT, 0.50,0.48,-23119.4,"$-11,064",447,-0.7%,-3.7%,$430.0,0.0%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-641766.0,"$-14,023",675,-0.9%,-4.6%,$680.9,0.0%
14,16,MOZAIC,DOGEUSDT, 0.14,0.14,-130673.0,"$-17,991",940,-1.2%,-4.9%,$933.0,0.1%
15,13,MOZAIC,MATICUSDT, 0.66,0.62,-55479.0,"$-34,431",2094,-2.2%,-4.5%,"$1,631.1",0.1%
16,5,MOZAIC,ICPUSDT, 11.66,10.01,-4154.0,"$-41,567",6859,-2.7%,-9.8%,"$4,527.9",0.3%
17,11,MOZAIC,AVAXUSDT, 34.07,31.30,-1695.0,"$-53,050",4703,-3.4%,-3.1%,"$1,686.5",0.1%
18,12,MOZAIC,DOTUSDT, 6.58,6.32,-9289.7,"$-58,748",2380,-3.8%,-2.8%,"$1,700.0",0.1%
19,1,MOZAIC,NEARUSDT, 6.87,6.10,-13616.0,"$-83,097",10398,-5.4%,-4.6%,"$4,016.7",0.2%
20,19,OVERLAY,BTCUSDT, 67838.28,66500.00,12.0,"$795,872",-16017,51.7%,-4.4%,"$-36,915.3",-2.3%
21,33,OVERLAY,NEARUSDT, 6.97,6.10,-3559.0,"$-21,720",3104,-1.4%,-4.6%,"$1,049.9",0.1%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-188555.0,"$-22,048",108,-1.4%,-0.7%,$147.1,0.0%
23,29,OVERLAY,LINKUSDT, 16.41,14.95,-1551.1,"$-23,186",2270,-1.5%,-6.1%,"$1,493.7",0.1%
24,28,OVERLAY,MATICUSDT, 0.68,0.62,-38290.0,"$-23,763",2422,-1.5%,-4.5%,"$1,125.7",0.1%
25,30,OVERLAY,BCHUSDT, 468.19,441.15,-53.9,"$-23,764",1457,-1.5%,-5.9%,"$1,495.4",0.1%
26,24,OVERLAY,DOTUSDT, 6.85,6.32,-3783.3,"$-23,926",1994,-1.6%,-2.8%,$692.3,0.0%
27,32,OVERLAY,TONUSDT, 6.62,6.88,-8596.3,"$-59,147",-2269,-3.8%,-4.7%,"$2,942.5",0.2%
28,23,OVERLAY,ADAUSDT, 0.45,0.42,-145105.0,"$-60,981",4514,-4.0%,-4.7%,"$2,989.2",0.2%
29,25,OVERLAY,BNBUSDT, 616.53,601.23,-101.5,"$-60,995",1553,-4.0%,-3.8%,"$2,415.5",0.2%
30,27,OVERLAY,AVAXUSDT, 34.66,31.30,-1987.0,"$-62,189",6690,-4.0%,-3.1%,"$1,977.1",0.1%
31,31,OVERLAY,SOLUSDT, 160.52,148.63,-427.0,"$-63,464",5077,-4.1%,-6.6%,"$4,488.6",0.3%
32,20,OVERLAY,DOGEUSDT, 0.15,0.14,-461823.0,"$-63,584",6408,-4.1%,-4.9%,"$3,297.4",0.2%
33,22,OVERLAY,XRPUSDT, 0.51,0.48,-134013.8,"$-64,135",4344,-4.2%,-3.7%,"$2,492.7",0.2%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2977031.0,"$-65,051",6906,-4.2%,-4.6%,"$3,158.6",0.2%
