,index,strategy,symbol,entryPrice,LstPrice 0606_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144669.49,149079.14,5572091.4,"$1,006,569",60627,"-1,234,500.0%",-15.5%,"$-4,721.4",-0.2%
1,6,MOZAIC,ETHUSDT, 3791.15,3836.38,64.5,"$247,331",2916,15.2%,-0.8%,"$-2,055.3",-0.1%
2,0,MOZAIC,TONUSDT, 7.06,7.38,24951.5,"$184,152",7911,11.3%,2.4%,"$4,319.1",0.3%
3,16,MOZAIC,BNBUSDT, 652.91,704.48,240.5,"$169,427",12403,10.4%,0.7%,"$1,233.8",0.1%
4,9,MOZAIC,UNIUSDT, 9.41,10.71,15000.0,"$160,710",19558,9.9%,-4.1%,"$-6,840.0",-0.4%
5,7,MOZAIC,LINKUSDT, 17.43,17.41,7691.1,"$133,871",-164,8.2%,-2.0%,"$-2,714.9",-0.2%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8042692.0,"$116,118",6116,7.1%,-1.1%,"$-1,236.2",-0.1%
7,4,MOZAIC,SOLUSDT, 161.42,172.03,320.0,"$55,049",3396,3.4%,-1.0%,$-529.3,-0.0%
8,18,MOZAIC,BTCUSDT, 70903.06,71161.62,0.5,"$32,094",117,2.0%,0.0%,$14.0,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1204309.0,"$30,697",-512,1.9%,-1.8%,$-558.8,-0.0%
10,17,MOZAIC,DOGEUSDT, 0.16,0.16,-51075.0,"$-8,287",-71,-0.5%,-0.7%,$58.7,0.0%
11,11,MOZAIC,BCHUSDT, 466.93,493.60,-19.6,"$-9,688",-523,-0.6%,-0.3%,$25.7,0.0%
12,14,MOZAIC,MATICUSDT, 0.70,0.74,-14841.0,"$-10,941",-498,-0.7%,1.6%,$-175.1,-0.0%
13,15,MOZAIC,XRPUSDT, 0.52,0.53,-25564.7,"$-13,451",-76,-0.8%,0.0%,$-0.0,-0.0%
14,8,MOZAIC,ADAUSDT, 0.46,0.46,-44034.0,"$-20,238",-8,-1.2%,-0.4%,$88.1,0.0%
15,3,MOZAIC,TRXUSDT, 0.12,0.12,-221656.0,"$-25,497",189,-1.6%,0.3%,$-86.4,-0.0%
16,12,MOZAIC,AVAXUSDT, 36.04,36.74,-754.0,"$-27,703",-528,-1.7%,0.4%,$-111.6,-0.0%
17,13,MOZAIC,DOTUSDT, 7.10,7.25,-4218.8,"$-30,591",-626,-1.9%,-0.1%,$21.1,0.0%
18,1,MOZAIC,NEARUSDT, 7.31,7.44,-6025.0,"$-44,802",-740,-2.8%,-2.9%,"$1,361.6",0.1%
19,5,MOZAIC,ICPUSDT, 12.32,12.11,-4620.0,"$-55,944",964,-3.4%,-1.9%,"$1,076.5",0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71161.62,9.7,"$689,485",37480,42.4%,0.0%,$300.4,0.0%
21,33,OVERLAY,NEARUSDT, 7.41,7.44,-2157.0,"$-16,039",-57,-1.0%,-2.9%,$487.5,0.0%
22,21,OVERLAY,TRXUSDT, 0.12,0.12,-159054.0,"$-18,296",513,-1.1%,0.3%,$-62.0,-0.0%
23,30,OVERLAY,BCHUSDT, 469.16,493.60,-37.5,"$-18,531",-917,-1.1%,-0.3%,$49.2,0.0%
24,24,OVERLAY,DOTUSDT, 7.21,7.25,-2712.8,"$-19,671",-107,-1.2%,-0.1%,$13.6,0.0%
25,28,OVERLAY,MATICUSDT, 0.71,0.74,-27040.0,"$-19,934",-805,-1.2%,1.6%,$-319.1,-0.0%
26,29,OVERLAY,LINKUSDT, 16.72,17.41,-1292.0,"$-22,488",-891,-1.4%,-2.0%,$456.1,0.0%
27,20,OVERLAY,DOGEUSDT, 0.16,0.16,-320844.0,"$-52,057",-1659,-3.2%,-0.7%,$369.0,0.0%
28,22,OVERLAY,XRPUSDT, 0.52,0.53,-100205.0,"$-52,723",-258,-3.2%,0.0%,$-0.0,-0.0%
29,25,OVERLAY,BNBUSDT, 595.56,704.48,-77.0,"$-54,273",-8391,-3.3%,0.7%,$-395.2,-0.0%
30,32,OVERLAY,TONUSDT, 6.35,7.38,-7434.8,"$-54,872",-7649,-3.4%,2.4%,"$-1,287.0",-0.1%
31,27,OVERLAY,AVAXUSDT, 36.19,36.74,-1509.0,"$-55,442",-836,-3.4%,0.4%,$-223.3,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,172.03,-324.0,"$-55,737",-3439,-3.4%,-1.0%,$535.9,0.0%
33,23,OVERLAY,ADAUSDT, 0.46,0.46,-128155.0,"$-58,900",-104,-3.6%,-0.4%,$256.3,0.0%
34,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2599537.0,"$-66,260",-2074,-4.1%,-1.8%,"$1,206.2",0.1%
