,index,strategy,symbol,entryPrice,LstPrice 2602_18:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 53402.90,58538.99,-304168.6,"$145,427",13474,"-1,234,500.0%",81.1%,"$3,078.1",1.2%
1,8,MOZAIC,FILUSDT, 7.55,8.10,4712.1,"$38,172",2577,14.3%,-0.3%,$-117.8,-0.0%
2,7,MOZAIC,KASUSDT, 0.17,0.17,218799.0,"$37,189",905,14.0%,-0.7%,$-253.8,-0.1%
3,6,MOZAIC,STXUSDT, 2.46,2.79,11688.0,"$32,603",3852,12.3%,7.6%,"$2,295.5",0.9%
4,13,MOZAIC,UNIUSDT, 10.85,10.59,1987.0,"$21,034",-525,7.9%,-5.0%,"$-1,112.7",-0.4%
5,5,MOZAIC,IMXUSDT, 2.64,3.29,4651.0,"$15,296",3021,5.7%,2.6%,$388.8,0.1%
6,15,MOZAIC,NEARUSDT, 4.06,4.14,3324.0,"$13,768",276,5.2%,11.8%,"$1,449.3",0.6%
7,9,MOZAIC,HBARUSDT, 0.11,0.11,96544.0,"$10,686",112,4.0%,1.2%,$129.4,0.0%
8,2,MOZAIC,ETHUSDT, 3101.07,3149.03,1.3,"$3,936",60,1.5%,1.1%,$43.3,0.0%
9,14,MOZAIC,MATICUSDT, 0.98,1.06,2043.0,"$2,166",159,0.8%,6.1%,$125.2,0.0%
10,4,MOZAIC,BNBUSDT, 377.73,396.76,5.0,"$1,988",95,0.7%,2.2%,$42.4,0.0%
11,1,MOZAIC,BCHUSDT, 265.93,271.11,-8.1,"$-2,189",-42,-0.8%,1.1%,$-23.8,-0.0%
12,0,MOZAIC,XRPUSDT, 0.54,0.55,-7025.1,"$-3,848",-35,-1.4%,0.9%,$-33.7,-0.0%
13,3,MOZAIC,LINKUSDT, 18.43,19.13,-278.9,"$-5,334",-194,-2.0%,2.1%,$-109.6,-0.0%
14,11,MOZAIC,AVAXUSDT, 37.33,39.05,-143.0,"$-5,584",-246,-2.1%,4.2%,$-224.9,-0.1%
15,10,MOZAIC,SOLUSDT, 104.66,110.03,-52.0,"$-5,722",-279,-2.2%,6.3%,$-337.4,-0.1%
16,12,MOZAIC,ICPUSDT, 12.44,12.88,-653.0,"$-8,414",-293,-3.2%,3.1%,$-256.6,-0.1%
17,16,OVERLAY,BTCUSDT, 48588.33,53565.70,2.2,"$115,970",10776,43.6%,3.5%,"$3,937.9",1.5%
18,31,OVERLAY,UNIUSDT, 7.27,10.59,-154.0,"$-1,630",-510,-0.6%,-5.0%,$86.2,0.0%
19,32,OVERLAY,IMXUSDT, 3.07,3.29,-849.0,"$-2,792",-184,-1.0%,2.6%,$-71.0,-0.0%
20,29,OVERLAY,ICPUSDT, 12.60,12.88,-274.0,"$-3,530",-78,-1.3%,3.1%,$-107.7,-0.0%
21,28,OVERLAY,BCHUSDT, 260.45,271.11,-13.7,"$-3,720",-146,-1.4%,1.1%,$-40.5,-0.0%
22,25,OVERLAY,MATICUSDT, 0.93,1.06,-3510.0,"$-3,722",-454,-1.4%,6.1%,$-215.2,-0.1%
23,27,OVERLAY,LTCUSDT, 69.94,71.18,-53.2,"$-3,784",-66,-1.4%,1.3%,$-50.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,794",-96,-1.4%,0.9%,$-32.6,-0.0%
25,21,OVERLAY,DOTUSDT, 7.54,8.02,-482.1,"$-3,865",-230,-1.5%,1.1%,$-41.0,-0.0%
26,22,OVERLAY,BNBUSDT, 343.45,396.76,-27.5,"$-10,903",-1465,-4.1%,2.2%,$-232.8,-0.1%
27,18,OVERLAY,TRXUSDT, 0.13,0.14,-78684.0,"$-10,987",-768,-4.1%,1.4%,$-146.4,-0.1%
28,19,OVERLAY,XRPUSDT, 0.54,0.55,-20307.3,"$-11,122",-189,-4.2%,0.9%,$-97.5,-0.0%
29,24,OVERLAY,AVAXUSDT, 37.57,39.05,-285.0,"$-11,129",-421,-4.2%,4.2%,$-448.3,-0.2%
30,17,OVERLAY,DOGEUSDT, 0.08,0.09,-127368.0,"$-11,140",-511,-4.2%,1.5%,$-163.0,-0.1%
31,26,OVERLAY,LINKUSDT, 18.84,19.13,-585.3,"$-11,196",-170,-4.2%,2.1%,$-230.0,-0.1%
32,20,OVERLAY,ADAUSDT, 0.56,0.61,-18459.0,"$-11,313",-886,-4.3%,3.5%,$-385.8,-0.1%
33,30,OVERLAY,SOLUSDT, 104.63,110.03,-106.0,"$-11,663",-572,-4.4%,6.3%,$-687.8,-0.3%
