,index,strategy,symbol,entryPrice,LstPrice 2804_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70960.52,69719.96,676235.8,"$641,431",17760,"-1,234,500.0%",27.6%,"$5,331.6",0.7%
1,2,MOZAIC,BNBUSDT, 593.85,603.16,404.4,"$243,942",3766,20.7%,1.3%,"$3,037.3",0.3%
2,11,MOZAIC,TRXUSDT, 0.12,0.12,1648731.0,"$198,626",1802,16.9%,0.7%,"$1,319.0",0.1%
3,7,MOZAIC,NEARUSDT, 6.48,7.19,25865.0,"$186,047",18380,15.8%,0.8%,"$1,474.3",0.1%
4,6,MOZAIC,TONUSDT, 6.36,5.54,11111.2,"$61,524",-9094,5.2%,2.6%,"$1,542.2",0.1%
5,14,MOZAIC,ETHUSDT, 3288.31,3315.83,10.2,"$33,749",280,2.9%,1.9%,$629.6,0.1%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1155383.0,"$28,626",-1539,2.4%,0.1%,$23.1,0.0%
7,12,MOZAIC,LTCUSDT, 87.92,84.68,107.2,"$9,076",-347,0.8%,1.0%,$91.1,0.0%
8,9,MOZAIC,DOGEUSDT, 0.15,0.15,-81940.0,"$-12,294",349,-1.0%,1.6%,$-198.3,-0.0%
9,13,MOZAIC,SOLUSDT, 140.58,142.32,-118.0,"$-16,794",-205,-1.4%,0.8%,$-129.8,-0.0%
10,10,MOZAIC,BCHUSDT, 481.46,479.30,-40.9,"$-19,623",89,-1.7%,0.6%,$-110.1,-0.0%
11,5,MOZAIC,MATICUSDT, 0.83,0.74,-28079.0,"$-20,661",2668,-1.8%,0.4%,$-89.9,-0.0%
12,0,MOZAIC,DOTUSDT, 6.91,6.86,-3879.0,"$-26,618",196,-2.3%,0.9%,$-225.0,-0.0%
13,1,MOZAIC,LINKUSDT, 14.10,14.07,-1921.2,"$-27,036",55,-2.3%,-1.3%,$355.4,0.0%
14,3,MOZAIC,AVAXUSDT, 37.05,34.83,-1029.0,"$-35,839",2282,-3.0%,1.1%,$-393.1,-0.0%
15,4,MOZAIC,ADAUSDT, 0.47,0.47,-93927.0,"$-44,042",315,-3.7%,0.4%,$-159.7,-0.0%
16,15,OVERLAY,BTCUSDT, 64889.66,63631.00,7.6,"$484,868",-9591,41.2%,0.3%,"$1,656.6",0.1%
17,27,OVERLAY,BCHUSDT, 506.45,479.30,-20.7,"$-9,929",562,-0.8%,0.6%,$-55.7,-0.0%
18,30,OVERLAY,NEARUSDT, 6.45,7.19,-1386.0,"$-9,969",-1030,-0.8%,0.8%,$-79.0,-0.0%
19,26,OVERLAY,LTCUSDT, 85.90,84.68,-129.4,"$-10,961",158,-0.9%,1.0%,$-110.0,-0.0%
20,31,OVERLAY,ICPUSDT, 13.91,13.70,-865.0,"$-11,854",177,-1.0%,3.1%,$-355.5,-0.0%
21,24,OVERLAY,MATICUSDT, 0.74,0.74,-16942.0,"$-12,466",139,-1.1%,0.4%,$-54.2,-0.0%
22,20,OVERLAY,DOTUSDT, 7.11,6.86,-2017.9,"$-13,847",496,-1.2%,0.9%,$-117.0,-0.0%
23,25,OVERLAY,LINKUSDT, 14.92,14.07,-1027.4,"$-14,458",870,-1.2%,-1.3%,$190.1,0.0%
24,29,OVERLAY,TONUSDT, 5.63,5.54,-5267.2,"$-29,165",470,-2.5%,2.6%,$-731.1,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.15,-202790.0,"$-30,427",1187,-2.6%,1.6%,$-490.8,-0.0%
26,23,OVERLAY,AVAXUSDT, 37.88,34.83,-882.0,"$-30,719",2690,-2.6%,1.1%,$-336.9,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1284432.0,"$-31,823",-142,-2.7%,0.1%,$-25.7,-0.0%
28,17,OVERLAY,TRXUSDT, 0.12,0.12,-271676.0,"$-32,729",-504,-2.8%,0.7%,$-217.3,-0.0%
29,28,OVERLAY,SOLUSDT, 147.26,142.32,-270.0,"$-38,426",1335,-3.3%,0.8%,$-297.0,-0.0%
30,19,OVERLAY,ADAUSDT, 0.50,0.47,-83929.0,"$-39,354",2502,-3.3%,0.4%,$-142.7,-0.0%
31,18,OVERLAY,XRPUSDT, 0.53,0.52,-82743.6,"$-42,952",1195,-3.6%,0.3%,$-132.4,-0.0%
32,21,OVERLAY,BNBUSDT, 578.67,603.16,-71.4,"$-43,041",-1748,-3.7%,1.3%,$-535.9,-0.0%
