,symbol,strategy,entryPrice,LstPrice 2910_10:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137849.55,147672.07,-2059735.2,"$951,706",138849,62.2%,,"$20,337.3",1.6%
1,SOLUSDT,MOZAIC, 166.55,181.00,1798.0,"$325,438",25974,21.3%,1.6%,"$5,160.3",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.16,1388861.0,"$228,104",43155,14.9%,1.8%,"$4,124.9",0.3%
3,BTCUSDT,MOZAIC, 68038.47,71217.60,2.1,"$150,055",6698,9.8%,1.8%,"$2,623.4",0.2%
4,TRXUSDT,MOZAIC, 0.17,0.16,663339.0,"$108,850",-887,7.1%,-0.0%,$-39.8,-0.0%
5,BCHUSDT,MOZAIC, 365.57,382.46,238.5,"$91,226",4028,6.0%,4.6%,"$4,035.8",0.3%
6,LTCUSDT,MOZAIC, 71.43,72.15,669.4,"$48,293",482,3.2%,2.0%,$930.4,0.1%
7,APTUSDT,MOZAIC, 10.04,9.63,2758.6,"$26,563",-1130,1.7%,4.6%,"$1,168.3",0.1%
8,BNBUSDT,MOZAIC, 590.31,606.50,20.9,"$12,664",338,0.8%,0.8%,$105.7,0.0%
9,LINKUSDT,MOZAIC, 12.07,11.48,997.2,"$11,445",-592,0.7%,2.7%,$299.2,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.88,5652.4,"$10,647",500,0.7%,6.5%,$654.5,0.0%
11,DOTUSDT,MOZAIC, 4.15,4.14,-6817.0,"$-28,214",97,-1.8%,0.2%,$-47.7,-0.0%
12,AVAXUSDT,MOZAIC, 26.24,26.55,-1842.0,"$-48,911",-569,-3.2%,1.1%,$-552.6,-0.0%
13,ADAUSDT,MOZAIC, 0.34,0.35,-173063.0,"$-59,984",-973,-3.9%,0.9%,$-519.2,-0.0%
14,TONUSDT,MOZAIC, 5.18,5.01,-13290.2,"$-66,650",2217,-4.4%,-0.0%,$23.9,0.0%
15,XRPUSDT,MOZAIC, 0.53,0.52,-128917.5,"$-67,491",367,-4.4%,0.8%,$-528.6,-0.0%
16,NEARUSDT,MOZAIC, 4.54,4.46,-19704.0,"$-87,919",1524,-5.7%,3.8%,"$-3,192.0",-0.2%
17,BTCUSDT,OVERLAY, 64786.91,71217.60,11.2,"$799,702",72210,52.3%,1.8%,"$13,981.2",0.9%
18,ETHUSDT,OVERLAY, 2531.40,2623.93,17.8,"$46,698",1647,3.1%,2.2%,"$1,014.1",0.1%
19,SOLUSDT,OVERLAY, 162.34,181.00,217.0,"$39,277",4049,2.6%,1.6%,$622.8,0.0%
20,APTUSDT,OVERLAY, 9.98,9.63,-824.1,"$-7,935",293,-0.5%,4.6%,$-349.0,-0.0%
21,SUIUSDT,OVERLAY, 1.88,1.88,-5393.1,"$-10,159",-35,-0.7%,6.5%,$-624.5,-0.0%
22,DOTUSDT,OVERLAY, 4.26,4.14,-5021.9,"$-20,785",591,-1.4%,0.2%,$-35.2,-0.0%
23,LTCUSDT,OVERLAY, 68.69,72.15,-314.7,"$-22,708",-1088,-1.5%,2.0%,$-437.5,-0.0%
24,NEARUSDT,OVERLAY, 4.59,4.46,-5181.0,"$-23,118",686,-1.5%,3.8%,$-839.3,-0.1%
25,LINKUSDT,OVERLAY, 11.34,11.48,-3073.9,"$-35,279",-412,-2.3%,2.7%,$-922.2,-0.1%
26,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,415",-1662,-2.9%,-0.0%,$16.2,0.0%
27,BNBUSDT,OVERLAY, 581.55,606.50,-79.0,"$-47,889",-1970,-3.1%,0.8%,$-399.5,-0.0%
28,BCHUSDT,OVERLAY, 355.84,382.46,-128.5,"$-49,149",-3421,-3.2%,4.6%,"$-2,174.3",-0.1%
29,XRPUSDT,OVERLAY, 0.54,0.52,-98413.3,"$-51,521",1904,-3.4%,0.8%,$-403.5,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2864934.0,"$-53,577",-5168,-3.5%,2.4%,"$-1,240.5",-0.1%
31,AVAXUSDT,OVERLAY, 26.80,26.55,-2021.0,"$-53,664",490,-3.5%,1.1%,$-606.3,-0.0%
32,TONUSDT,OVERLAY, 5.24,5.01,-10756.1,"$-53,942",2471,-3.5%,-0.0%,$19.4,0.0%
33,ADAUSDT,OVERLAY, 0.35,0.35,-162031.0,"$-56,160",879,-3.7%,0.9%,$-486.1,-0.0%
34,DOGEUSDT,OVERLAY, 0.12,0.16,-351845.0,"$-57,786",-13844,-3.8%,1.8%,"$-1,045.0",-0.1%
