,index,strategy,symbol,entryPrice,LstPrice 1706_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143513.01,139153.58,-3806180.6,"$824,964",91477,"-1,234,500.0%",-107.1%,$397.4,0.0%
1,0,MOZAIC,TONUSDT, 7.30,7.72,46644.8,"$359,979",19701,22.0%,-2.8%,"$-10,481.1",-0.6%
2,8,MOZAIC,UNIUSDT, 9.50,10.88,16606.0,"$180,653",22877,11.0%,-9.1%,"$-18,200.2",-1.0%
3,6,MOZAIC,ETHUSDT, 3775.61,3532.26,34.6,"$122,103",-8412,7.4%,-2.5%,"$-3,095.2",-0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1022035.0,"$119,712",860,7.3%,-0.2%,$-214.6,-0.0%
5,14,MOZAIC,BNBUSDT, 658.93,607.23,187.8,"$114,062",-9711,7.0%,-0.6%,$-636.8,-0.0%
6,16,MOZAIC,BTCUSDT, 69534.14,66517.60,1.0,"$68,447",-3104,4.2%,-0.2%,$-143.6,-0.0%
7,17,MOZAIC,LTCUSDT, 78.76,77.26,286.7,"$22,148",-431,1.4%,-2.2%,$-490.2,-0.0%
8,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$20,432",-3127,1.2%,-6.9%,"$-1,515.7",-0.1%
9,13,MOZAIC,XRPUSDT, 0.50,0.52,36180.6,"$18,752",672,1.1%,6.0%,"$1,056.5",0.1%
10,5,MOZAIC,ICPUSDT, 11.47,8.99,-1070.0,"$-9,619",2651,-0.6%,-6.5%,$673.0,0.0%
11,19,MOZAIC,BCHUSDT, 421.23,424.16,-24.6,"$-10,424",-72,-0.6%,-0.9%,$99.3,0.0%
12,7,MOZAIC,LINKUSDT, 14.46,14.65,-900.9,"$-13,202",-178,-0.8%,-3.2%,$436.0,0.0%
13,15,MOZAIC,DOGEUSDT, 0.14,0.13,-123823.0,"$-16,280",1533,-1.0%,-4.1%,$689.7,0.0%
14,4,MOZAIC,SOLUSDT, 149.74,143.60,-123.0,"$-17,663",755,-1.1%,-5.1%,$942.8,0.1%
15,11,MOZAIC,DOTUSDT, 6.38,6.22,-3543.0,"$-22,026",575,-1.3%,-2.8%,$627.1,0.0%
16,18,MOZAIC,ADAUSDT, 0.41,0.41,-56011.0,"$-23,053",61,-1.4%,-1.2%,$280.1,0.0%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-38,346",4491,-2.3%,-6.6%,"$2,688.0",0.2%
18,12,MOZAIC,MATICUSDT, 0.64,0.59,-71595.0,"$-42,399",3674,-2.6%,-4.4%,"$1,933.1",0.1%
19,10,MOZAIC,AVAXUSDT, 31.54,28.74,-2817.0,"$-80,969",7884,-4.9%,-4.4%,"$3,701.5",0.2%
20,1,MOZAIC,NEARUSDT, 6.61,5.24,-17731.0,"$-92,880",24307,-5.7%,-7.1%,"$7,145.6",0.4%
21,20,OVERLAY,BTCUSDT, 67499.13,66517.60,12.2,"$811,182",-11970,49.5%,-0.2%,"$-1,702.4",-0.1%
22,34,OVERLAY,UNIUSDT, 11.43,10.88,-864.0,"$-9,399",472,-0.6%,-9.1%,$946.9,0.1%
23,22,OVERLAY,TRXUSDT, 0.12,0.12,-187349.0,"$-21,944",3,-1.3%,-0.2%,$39.3,0.0%
24,33,OVERLAY,NEARUSDT, 6.43,5.24,-4236.0,"$-22,189",5032,-1.4%,-7.1%,"$1,707.1",0.1%
25,29,OVERLAY,LINKUSDT, 15.84,14.65,-1595.4,"$-23,381",1890,-1.4%,-3.2%,$772.2,0.0%
26,30,OVERLAY,BCHUSDT, 456.23,424.16,-57.1,"$-24,228",1832,-1.5%,-0.9%,$230.8,0.0%
27,25,OVERLAY,DOTUSDT, 6.61,6.22,-3942.8,"$-24,512",1559,-1.5%,-2.8%,$697.9,0.0%
28,28,OVERLAY,AVAXUSDT, 33.67,28.74,-1362.0,"$-39,148",6707,-2.4%,-4.4%,"$1,789.7",0.1%
29,32,OVERLAY,TONUSDT, 6.96,7.72,-8298.2,"$-64,041",-6291,-3.9%,-2.8%,"$1,864.6",0.1%
30,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-67,065",11785,-4.1%,-6.6%,"$4,701.2",0.3%
31,31,OVERLAY,SOLUSDT, 154.75,143.60,-468.0,"$-67,205",5218,-4.1%,-5.1%,"$3,587.2",0.2%
32,24,OVERLAY,ADAUSDT, 0.44,0.41,-169760.0,"$-69,869",4154,-4.3%,-1.2%,$848.8,0.1%
33,21,OVERLAY,DOGEUSDT, 0.14,0.13,-531607.0,"$-69,893",7180,-4.3%,-4.1%,"$2,961.1",0.2%
34,23,OVERLAY,XRPUSDT, 0.50,0.52,-135209.6,"$-70,079",-1818,-4.3%,6.0%,"$-3,948.1",-0.3%
35,26,OVERLAY,BNBUSDT, 613.23,607.23,-119.7,"$-72,692",719,-4.4%,-0.6%,$405.8,0.0%
