,index,strategy,symbol,entryPrice,LstPrice 0706_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144260.13,148807.97,5471442.1,"$1,020,448",68640,"-1,234,500.0%",16.1%,"$5,395.3",0.4%
1,6,MOZAIC,ETHUSDT, 3791.58,3823.24,65.1,"$249,000",2062,15.2%,0.2%,$487.2,0.0%
2,0,MOZAIC,TONUSDT, 7.08,7.54,26063.3,"$196,460",11956,12.0%,-0.1%,$-232.0,-0.0%
3,15,MOZAIC,BNBUSDT, 653.40,705.84,242.7,"$171,300",12726,10.5%,-0.8%,"$-1,424.6",-0.1%
4,9,MOZAIC,UNIUSDT, 9.41,10.74,14843.0,"$159,414",19739,9.7%,1.1%,"$1,692.1",0.1%
5,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,7828903.0,"$113,647",6569,7.0%,1.0%,"$1,174.3",0.1%
6,7,MOZAIC,LINKUSDT, 17.43,17.57,6392.1,"$112,290",893,6.9%,1.7%,"$1,930.4",0.1%
7,16,MOZAIC,BTCUSDT, 70959.83,71269.32,0.7,"$50,815",221,3.1%,0.6%,$312.2,0.0%
8,4,MOZAIC,SOLUSDT, 161.42,172.39,259.0,"$44,650",2843,2.7%,1.2%,$549.3,0.0%
9,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,972029.0,"$24,594",-595,1.5%,0.2%,$47.6,0.0%
10,13,MOZAIC,MATICUSDT, 0.70,0.72,-11982.0,"$-8,670",-239,-0.5%,-0.4%,$33.5,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-35439.9,"$-18,546",3,-1.1%,0.3%,$-53.2,-0.0%
12,3,MOZAIC,TRXUSDT, 0.12,0.11,-195681.0,"$-22,327",348,-1.4%,-0.7%,$152.6,0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-49707.0,"$-23,022",-191,-1.4%,1.0%,$-238.6,-0.0%
14,11,MOZAIC,AVAXUSDT, 36.06,36.04,-788.0,"$-28,402",16,-1.7%,0.4%,$-99.3,-0.0%
15,12,MOZAIC,DOTUSDT, 7.11,7.17,-4691.3,"$-33,622",-247,-2.1%,0.3%,$-89.1,-0.0%
16,1,MOZAIC,NEARUSDT, 7.31,7.43,-5689.0,"$-42,285",-681,-2.6%,1.4%,$-574.6,-0.0%
17,5,MOZAIC,ICPUSDT, 12.31,12.07,-4804.0,"$-57,970",1163,-3.5%,-0.2%,$134.5,0.0%
18,17,OVERLAY,BTCUSDT, 67293.35,71269.32,9.2,"$657,887",36702,40.2%,0.6%,"$4,041.3",0.2%
19,31,OVERLAY,NEARUSDT, 7.41,7.43,-2043.0,"$-15,185",-48,-0.9%,1.4%,$-206.3,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.11,-148883.0,"$-16,987",619,-1.0%,-0.7%,$116.1,0.0%
21,28,OVERLAY,BCHUSDT, 469.16,511.45,-35.1,"$-17,972",-1486,-1.1%,3.1%,$-545.0,-0.0%
22,22,OVERLAY,DOTUSDT, 7.21,7.17,-2526.3,"$-18,106",113,-1.1%,0.3%,$-48.0,-0.0%
23,26,OVERLAY,MATICUSDT, 0.71,0.72,-25075.0,"$-18,143",-405,-1.1%,-0.4%,$70.2,0.0%
24,27,OVERLAY,LINKUSDT, 16.72,17.57,-1181.3,"$-20,753",-1005,-1.3%,1.7%,$-356.8,-0.0%
25,18,OVERLAY,DOGEUSDT, 0.16,0.16,-300739.0,"$-48,509",-1269,-3.0%,0.7%,$-321.8,-0.0%
26,20,OVERLAY,XRPUSDT, 0.52,0.52,-93887.7,"$-49,131",26,-3.0%,0.3%,$-140.8,-0.0%
27,25,OVERLAY,AVAXUSDT, 36.19,36.04,-1403.0,"$-50,568",202,-3.1%,0.4%,$-176.8,-0.0%
28,23,OVERLAY,BNBUSDT, 595.56,705.84,-71.8,"$-50,658",-7915,-3.1%,-0.8%,$421.3,0.0%
29,29,OVERLAY,SOLUSDT, 161.42,172.39,-301.0,"$-51,890",-3304,-3.2%,1.2%,$-638.4,-0.0%
30,30,OVERLAY,TONUSDT, 6.35,7.54,-6924.6,"$-52,196",-8214,-3.2%,-0.1%,$61.6,0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.46,-118255.0,"$-54,771",-516,-3.3%,1.0%,$-567.6,-0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2367257.0,"$-59,896",-1446,-3.7%,0.2%,$-116.0,-0.0%
