,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1301_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-5183,"$100,922",0,-12345,368.2%,38.6%,$-715.8,-2.7%,-12345,-12345,-12345
1,BTCUSDT,1.8, 44829.49,44833.96950659,42946.10,-3349,"$76,358",0,1,278.6%,0.4%,$292.7,1.1%,smaillard75,MOZAIC,
2,ETCUSDT,1039.1, 29.96,29.96472501515,28.82,-1186,"$29,947",0,1,109.3%,-0.7%,$-207.8,-0.8%,smaillard75,MOZAIC,
3,ETHUSDT,10.7, 2621.51,2621.769364204,2568.78,-566,"$27,591",0,1,100.7%,1.8%,$493.5,1.8%,smaillard75,MOZAIC,
4,BCHUSDT,49.3, 274.72,287.6417960019,253.31,-1056,"$12,493",0,1,45.6%,-2.4%,$-300.9,-1.1%,smaillard75,MOZAIC,
5,LTCUSDT,171.1, 71.34,71.347134,71.97,107,"$12,316",0,3,44.9%,-1.4%,$-172.9,-0.6%,smaillard75,MOZAIC,
6,ICPUSDT,879.0, 12.91,12.91047967156,12.94,29,"$11,376",0,2,41.5%,6.0%,$646.1,2.5%,smaillard75,MOZAIC,
7,OPUSDT,2297.7, 4.11,4.131218025704,3.80,-709,"$8,728",0,1,31.8%,-3.0%,$-271.1,-1.0%,smaillard75,MOZAIC,
8,LDOUSDT,2060.0, 3.71,4.746032592636,3.42,-597,"$7,047",0,1,25.7%,-1.6%,$-117.4,-0.4%,smaillard75,MOZAIC,
9,NEARUSDT,1816.0, 3.49,3.523385949394,3.43,-119,"$6,223",0,1,22.7%,-1.0%,$-59.9,-0.2%,smaillard75,MOZAIC,
10,APTUSDT,381.5, 10.09,10.0880087,10.25,64,"$3,912",0,2,14.3%,13.6%,$469.5,1.9%,smaillard75,MOZAIC,
11,BNBUSDT,12.5, 300.93,300.960093,302.83,24,"$3,797",0,2,13.9%,2.1%,$76.5,0.3%,smaillard75,MOZAIC,
12,XLMUSDT,-17015.0, 0.12,0.1230123384596,0.12,39,"$-2,048",0,3,-7.5%,1.2%,$-23.8,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-2562.0, 0.92,0.9404416367564,0.88,93,"$-2,266",0,2,-8.3%,2.4%,$-53.8,-0.2%,smaillard75,MOZAIC,
14,UNIUSDT,-378.0, 6.77,6.959132178574,6.64,48,"$-2,510",0,3,-9.2%,0.9%,$-23.4,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-338182.0, 0.01,0.0100770361545,0.01,30,"$-3,361",0,2,-12.3%,3.0%,$-0.1,-0.4%,smaillard75,MOZAIC,
16,LINKUSDT,-317.1, 14.46,14.45760862696,14.27,59,"$-4,525",0,2,-16.5%,0.9%,$-38.4,-0.1%,smaillard75,MOZAIC,
17,DOTUSDT,-902.2, 7.88,7.8755671639,7.66,195,"$-6,911",0,3,-25.2%,1.2%,$-84.8,-0.3%,smaillard75,MOZAIC,
18,TRXUSDT,-69856.0, 0.11,0.1084038567863,0.11,-387,"$-7,960",0,1,-29.0%,6.6%,$-493.2,-1.9%,smaillard75,MOZAIC,
19,SOLUSDT,-86.0, 95.89,96.56156374418,94.03,159,"$-8,087",0,2,-29.5%,2.1%,$-163.4,-0.6%,smaillard75,MOZAIC,
20,ATOMUSDT,-847.9, 10.43,10.43007212612,10.31,100,"$-8,745",0,2,-31.9%,3.5%,$-295.9,-1.1%,smaillard75,MOZAIC,
21,AVAXUSDT,-266.0, 38.17,38.16705509323,36.35,483,"$-9,670",0,3,-35.3%,1.2%,$-114.4,-0.4%,smaillard75,MOZAIC,
22,ADAUSDT,-20196.0, 0.56,0.5642603142156,0.55,356,"$-11,041",0,3,-40.3%,-0.2%,$20.2,0.1%,smaillard75,MOZAIC,
23,DOGEUSDT,-188373.0, 0.08,0.083378593192,0.08,458,"$-15,250",0,3,-55.6%,1.0%,$-158.2,-0.6%,smaillard75,MOZAIC,
24,XRPUSDT,-28696.1, 0.59,0.5935300387958,0.57,542,"$-16,492",0,3,-60.2%,0.8%,$-134.9,-0.5%,smaillard75,MOZAIC,
