,index,strategy,symbol,entryPrice,LstPrice 2709_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128315.48,138402.35,1927203.3,"$1,285,493",105595,"-1,234,500.0%",45.2%,"$13,523.6",0.9%
1,12,MOZAIC,NEARUSDT, 4.58,5.52,51571.0,"$284,596",48314,19.0%,-0.5%,"$-1,289.3",-0.1%
2,1,MOZAIC,AVAXUSDT, 24.66,29.86,8202.0,"$244,933",42660,16.3%,2.4%,"$5,766.0",0.4%
3,14,MOZAIC,SUIUSDT, 1.71,1.70,92858.3,"$158,050",-610,10.5%,3.8%,"$5,803.6",0.4%
4,10,MOZAIC,BNBUSDT, 578.66,605.08,174.9,"$105,841",4621,7.1%,1.4%,"$1,497.3",0.1%
5,13,MOZAIC,1000SHIBUSDT, 0.02,0.02,5185457.0,"$101,179",12273,6.7%,4.7%,"$4,511.3",0.3%
6,2,MOZAIC,BTCUSDT, 60758.89,65482.43,0.7,"$48,195",3477,3.2%,0.5%,$247.9,0.0%
7,6,MOZAIC,LINKUSDT, 11.81,12.72,3564.3,"$45,323",3246,3.0%,1.2%,$552.5,0.0%
8,8,MOZAIC,SOLUSDT, 147.80,156.14,225.0,"$35,131",1876,2.3%,0.4%,$140.2,0.0%
9,11,MOZAIC,TONUSDT, 5.68,5.87,5701.2,"$33,462",1052,2.2%,1.4%,$455.0,0.0%
10,5,MOZAIC,ETHUSDT, 2656.43,2648.18,9.3,"$24,570",-77,1.6%,0.6%,$153.6,0.0%
11,7,MOZAIC,LTCUSDT, 66.08,69.58,297.7,"$20,714",1042,1.4%,1.5%,$312.6,0.0%
12,0,MOZAIC,ADAUSDT, 0.40,0.40,30388.0,"$12,207",134,0.8%,0.0%,$6.1,0.0%
13,3,MOZAIC,DOGEUSDT, 0.11,0.12,86722.0,"$10,641",695,0.7%,3.9%,$395.5,0.0%
14,4,MOZAIC,DOTUSDT, 4.17,4.89,-3110.8,"$-15,201",-2223,-1.0%,1.5%,$-224.0,-0.0%
15,9,MOZAIC,TRXUSDT, 0.15,0.15,-99899.0,"$-15,455",-291,-1.0%,1.1%,$-167.8,-0.0%
16,20,OVERLAY,BTCUSDT, 60331.69,65482.43,9.3,"$611,802",48123,40.8%,0.5%,"$3,146.7",0.2%
17,23,OVERLAY,ETHUSDT, 2568.23,2648.18,25.7,"$68,177",2058,4.5%,0.6%,$426.3,0.0%
18,26,OVERLAY,SOLUSDT, 152.23,156.14,67.0,"$10,461",262,0.7%,0.4%,$41.7,0.0%
19,30,OVERLAY,NEARUSDT, 4.19,5.52,-2769.0,"$-15,281",-3692,-1.0%,-0.5%,$69.2,0.0%
20,22,OVERLAY,DOTUSDT, 4.35,4.89,-3607.9,"$-17,630",-1940,-1.2%,1.5%,$-259.8,-0.0%
21,18,OVERLAY,BCHUSDT, 336.28,358.14,-50.9,"$-18,226",-1113,-1.2%,1.8%,$-323.7,-0.0%
22,25,OVERLAY,LTCUSDT, 64.91,69.58,-316.4,"$-22,019",-1479,-1.5%,1.5%,$-332.3,-0.0%
23,29,OVERLAY,XRPUSDT, 0.57,0.59,-73581.5,"$-43,196",-1579,-2.9%,-0.6%,$242.8,0.0%
24,28,OVERLAY,TRXUSDT, 0.15,0.15,-283517.0,"$-43,863",-1896,-2.9%,1.1%,$-476.3,-0.0%
25,16,OVERLAY,ADAUSDT, 0.35,0.40,-111580.0,"$-44,822",-5905,-3.0%,0.0%,$-22.3,-0.0%
26,24,OVERLAY,LINKUSDT, 11.06,12.72,-3578.0,"$-45,497",-5907,-3.0%,1.2%,$-554.6,-0.0%
27,21,OVERLAY,DOGEUSDT, 0.10,0.12,-376222.0,"$-46,164",-7161,-3.1%,3.9%,"$-1,715.6",-0.1%
28,27,OVERLAY,TONUSDT, 5.57,5.87,-8122.4,"$-47,673",-2429,-3.2%,1.4%,$-648.2,-0.0%
29,19,OVERLAY,BNBUSDT, 549.77,605.08,-82.3,"$-49,792",-4551,-3.3%,1.4%,$-704.4,-0.0%
30,15,OVERLAY,1000SHIBUSDT, 0.01,0.02,-2569797.0,"$-50,142",-14223,-3.3%,4.7%,"$-2,235.7",-0.2%
31,17,OVERLAY,AVAXUSDT, 24.87,29.86,-1836.0,"$-54,828",-9162,-3.7%,2.4%,"$-1,290.7",-0.1%
