,index,strategy,symbol,entryPrice,LstPrice 2405_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75293.77,7205474.3,"$911,529",59136,"-1,234,500.0%",12.0%,"$25,154.1",1.8%
1,15,MOZAIC,UNIUSDT, 9.36,10.07,29635.0,"$298,446",21149,18.7%,10.7%,"$28,864.5",2.0%
2,11,MOZAIC,LINKUSDT, 16.89,17.24,15079.9,"$259,932",5212,16.3%,3.8%,"$9,500.3",0.6%
3,10,MOZAIC,ETHUSDT, 3770.83,3734.94,62.9,"$234,924",-2257,14.8%,-1.3%,"$-3,133.0",-0.2%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.01,10964944.0,"$155,674",10031,9.8%,-4.9%,"$-8,066.9",-0.5%
5,8,MOZAIC,SOLUSDT, 156.74,167.50,751.0,"$125,795",8084,7.9%,-4.9%,"$-6,521.7",-0.4%
6,0,MOZAIC,ETCUSDT, 33.17,31.63,996.7,"$31,528",-1534,2.0%,-2.5%,$-794.4,-0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,37.96,813.0,"$30,858",484,1.9%,-1.5%,$-461.0,-0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.91,2809.0,"$22,205",2419,1.4%,2.7%,$589.9,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.16,100244.0,"$16,411",980,1.0%,2.5%,$400.0,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,494.90,24.0,"$11,881",225,0.7%,0.9%,$100.3,0.0%
11,1,MOZAIC,BNBUSDT, 583.59,601.35,-25.1,"$-15,106",-446,-0.9%,0.3%,$-42.7,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-17,869",320,-1.1%,-0.9%,$162.0,0.0%
13,3,MOZAIC,TONUSDT, 6.33,6.39,-2854.6,"$-18,230",-152,-1.1%,2.8%,$-504.1,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.54,-48330.3,"$-25,880",-513,-1.6%,1.2%,$-319.0,-0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,091",935,-3.0%,-1.7%,$791.4,0.1%
16,7,MOZAIC,TRXUSDT, 0.12,0.12,-420979.0,"$-48,598",1663,-3.1%,0.1%,$-33.7,-0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.37,-4518.0,"$-55,879",1241,-3.5%,0.7%,$-361.4,-0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68730.40,6.4,"$441,662",27650,27.7%,1.1%,"$4,720.5",0.3%
19,32,OVERLAY,NEARUSDT, 7.22,7.91,-1543.0,"$-12,197",-1061,-0.8%,2.7%,$-324.0,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-17805.0,"$-12,855",-453,-0.8%,-3.0%,$395.3,0.0%
21,28,OVERLAY,LTCUSDT, 82.36,84.94,-152.4,"$-12,942",-392,-0.8%,-0.6%,$82.3,0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.24,-876.4,"$-15,106",-2276,-0.9%,3.8%,$-552.1,-0.0%
23,29,OVERLAY,BCHUSDT, 464.51,494.90,-35.0,"$-17,320",-1064,-1.1%,0.9%,$-146.3,-0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.37,-1408.0,"$-17,414",597,-1.1%,0.7%,$-112.6,-0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.24,-2497.2,"$-18,082",-55,-1.1%,0.5%,$-89.9,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-209205.0,"$-24,151",1559,-1.5%,0.1%,$-16.7,-0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,37.96,-979.0,"$-37,159",-2475,-2.3%,-1.5%,$555.1,0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.54,-79070.0,"$-42,341",-1227,-2.7%,1.2%,$-521.9,-0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.16,-272139.0,"$-44,552",-3830,-2.8%,2.5%,"$-1,085.8",-0.1%
30,30,OVERLAY,SOLUSDT, 154.35,167.50,-274.0,"$-45,896",-3603,-2.9%,-4.9%,"$2,379.4",0.1%
31,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,317",721,-2.9%,-1.7%,$778.4,0.0%
32,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-46,390",-589,-2.9%,-0.9%,$420.5,0.0%
33,23,OVERLAY,BNBUSDT, 581.84,601.35,-78.2,"$-47,032",-1526,-3.0%,0.3%,$-133.0,-0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.39,-7732.5,"$-49,380",-684,-3.1%,2.8%,"$-1,365.6",-0.1%
