,index,strategy,symbol,entryPrice,LstPrice 0809_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 123181.40,115819.87,-735874.1,"$587,686",-29838,"-1,234,500.0%",50.6%,"$2,938.2",0.3%
1,7,MOZAIC,LTCUSDT, 65.25,62.05,3383.4,"$209,938",-10831,15.5%,0.1%,$135.3,0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,976685.0,"$147,645",14402,10.9%,-0.3%,$-390.7,-0.0%
3,1,MOZAIC,AVAXUSDT, 24.39,22.92,6080.0,"$139,372",-8940,10.3%,5.2%,"$6,949.4",0.5%
4,0,MOZAIC,LINKUSDT, 10.67,10.29,6933.9,"$71,347",-2608,5.3%,2.6%,"$1,823.6",0.1%
5,5,MOZAIC,XRPUSDT, 0.55,0.53,72380.7,"$38,365",-1710,2.8%,1.0%,$390.9,0.0%
6,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,2072139.0,"$26,888",-622,2.0%,0.9%,$236.2,0.0%
7,12,MOZAIC,BNBUSDT, 530.40,503.23,47.5,"$23,924",-1292,1.8%,2.0%,$468.7,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,195750.0,"$18,702",-243,1.4%,0.2%,$41.1,0.0%
9,11,MOZAIC,BTCUSDT, 55908.83,54565.90,-0.2,"$-8,512",209,-0.6%,0.8%,$-67.2,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.34,-29925.0,"$-10,121",-472,-0.7%,4.0%,$-386.0,-0.0%
11,9,MOZAIC,BCHUSDT, 320.49,304.04,-41.5,"$-12,621",683,-0.9%,1.6%,$-199.3,-0.0%
12,13,MOZAIC,TONUSDT, 4.96,4.74,-4621.6,"$-21,898",1026,-1.6%,1.5%,$-327.7,-0.0%
13,10,MOZAIC,ETHUSDT, 2305.14,2301.07,-12.6,"$-28,996",51,-2.1%,1.3%,$-362.9,-0.0%
14,4,MOZAIC,DOTUSDT, 4.72,4.17,-11751.6,"$-49,036",6394,-3.6%,2.3%,"$-1,081.1",-0.1%
15,3,MOZAIC,SOLUSDT, 135.26,130.40,-455.0,"$-59,331",2214,-4.4%,2.1%,"$-1,247.6",-0.1%
16,15,OVERLAY,BTCUSDT, 60021.22,54565.90,9.1,"$496,495",-49638,36.7%,0.8%,"$3,920.8",0.3%
17,29,OVERLAY,ETHUSDT, 2726.99,2301.07,11.8,"$27,044",-5006,2.0%,1.3%,$338.5,0.0%
18,25,OVERLAY,BCHUSDT, 342.15,304.04,-57.3,"$-17,411",2183,-1.3%,1.6%,$-274.9,-0.0%
19,28,OVERLAY,LTCUSDT, 64.71,62.05,-299.3,"$-18,569",797,-1.4%,0.1%,$-12.0,-0.0%
20,20,OVERLAY,DOTUSDT, 4.45,4.17,-4830.3,"$-20,156",1348,-1.5%,2.3%,$-444.4,-0.0%
21,27,OVERLAY,TONUSDT, 5.70,4.74,-6087.0,"$-28,841",5857,-2.1%,1.5%,$-431.6,-0.0%
22,26,OVERLAY,SOLUSDT, 135.61,130.40,-229.0,"$-29,861",1193,-2.2%,2.1%,$-627.9,-0.0%
23,23,OVERLAY,AVAXUSDT, 23.52,22.92,-1405.0,"$-32,207",834,-2.4%,5.2%,"$-1,605.9",-0.1%
24,24,OVERLAY,LINKUSDT, 11.26,10.29,-3215.5,"$-33,087",3120,-2.4%,2.6%,$-845.7,-0.1%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-115399.0,"$-39,028",1839,-2.9%,4.0%,"$-1,488.6",-0.1%
26,18,OVERLAY,XRPUSDT, 0.56,0.53,-73819.2,"$-39,127",1973,-2.9%,1.0%,$-398.6,-0.0%
27,17,OVERLAY,TRXUSDT, 0.14,0.15,-261587.0,"$-39,544",-2019,-2.9%,-0.3%,$104.6,0.0%
28,16,OVERLAY,DOGEUSDT, 0.10,0.10,-424573.0,"$-40,564",3181,-3.0%,0.2%,$-89.2,-0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3130901.0,"$-40,626",3691,-3.0%,0.9%,$-356.9,-0.0%
30,21,OVERLAY,BNBUSDT, 533.39,503.23,-84.5,"$-42,498",2547,-3.1%,2.0%,$-832.7,-0.1%
