,index,strategy,symbol,entryPrice,LstPrice 1901_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 48240.14,45395.45,-480237.8,"$119,256",-10389,"-1,234,500.0%",8.3%,$679.8,0.3%
1,8,MOZAIC,ETHUSDT, 2585.22,2485.81,17.0,"$42,321",-1692,18.2%,0.6%,$256.7,0.1%
2,10,MOZAIC,ETCUSDT, 28.97,24.13,1462.6,"$35,293",-7073,15.2%,-1.4%,$-497.3,-0.2%
3,16,MOZAIC,LINKUSDT, 15.37,15.43,1134.8,"$17,511",75,7.5%,5.3%,$874.9,0.4%
4,13,MOZAIC,BNBUSDT, 309.08,313.69,51.8,"$16,262",239,7.0%,0.4%,$57.0,0.0%
5,14,MOZAIC,TRXUSDT, 0.11,0.11,115112.0,"$12,570",-327,5.4%,1.0%,$124.3,0.1%
6,11,MOZAIC,SOLUSDT, 99.18,94.44,113.0,"$10,671",-535,4.6%,0.0%,$1.1,0.0%
7,2,MOZAIC,ICPUSDT, 12.82,11.25,831.0,"$9,350",-1306,4.0%,-2.0%,$-189.5,-0.1%
8,1,MOZAIC,NEARUSDT, 3.41,3.02,630.0,"$1,902",-249,0.8%,-2.1%,$-41.0,-0.0%
9,0,MOZAIC,OPUSDT, 4.09,3.24,571.1,"$1,852",-485,0.8%,0.9%,$16.6,0.0%
10,18,MOZAIC,UNIUSDT, 6.69,6.33,284.0,"$1,799",-101,0.8%,0.3%,$4.5,0.0%
11,6,MOZAIC,DOTUSDT, 7.18,6.92,-180.5,"$-1,249",47,-0.5%,-1.4%,$17.3,0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.01,0.01,-140354.0,"$-1,298",36,-0.6%,0.2%,$-0.0,-0.0%
13,4,MOZAIC,ATOMUSDT, 10.33,9.77,-193.5,"$-1,891",108,-0.8%,0.8%,$-15.3,-0.0%
14,7,MOZAIC,BCHUSDT, 242.31,236.61,-11.3,"$-2,679",65,-1.2%,-0.5%,$12.5,0.0%
15,9,MOZAIC,AVAXUSDT, 37.26,33.52,-105.0,"$-3,520",393,-1.5%,-0.2%,$7.4,0.0%
16,15,MOZAIC,MATICUSDT, 0.83,0.79,-6057.0,"$-4,795",224,-2.1%,0.7%,$-32.7,-0.0%
17,3,MOZAIC,DOGEUSDT, 0.08,0.08,-81818.0,"$-6,387",364,-2.8%,-0.0%,$1.6,0.0%
18,5,MOZAIC,XRPUSDT, 0.58,0.55,-15682.4,"$-8,627",391,-3.7%,-0.4%,$31.4,0.0%
19,12,MOZAIC,ADAUSDT, 0.53,0.50,-20602.0,"$-10,279",556,-4.4%,-0.7%,$76.2,0.0%
20,19,OVERLAY,BTCUSDT, 44057.45,41361.53,1.6,"$64,400",-4198,27.7%,0.1%,$43.2,0.0%
21,33,OVERLAY,UNIUSDT, 6.70,6.33,-197.0,"$-1,248",72,-0.5%,0.3%,$-3.2,-0.0%
22,28,OVERLAY,MATICUSDT, 0.90,0.79,-1778.0,"$-1,407",190,-0.6%,0.7%,$-9.6,-0.0%
23,31,OVERLAY,BCHUSDT, 265.54,236.61,-6.5,"$-1,527",187,-0.7%,-0.5%,$7.1,0.0%
24,34,OVERLAY,ATOMUSDT, 10.05,9.77,-165.2,"$-1,615",46,-0.7%,0.8%,$-13.1,-0.0%
25,26,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,626",120,-0.7%,0.2%,$-0.0,-0.0%
26,30,OVERLAY,LTCUSDT, 72.67,68.95,-23.9,"$-1,646",89,-0.7%,1.2%,$-19.6,-0.0%
27,29,OVERLAY,LINKUSDT, 14.75,15.43,-108.2,"$-1,670",-74,-0.7%,5.3%,$-83.4,-0.0%
28,32,OVERLAY,SOLUSDT, 96.53,94.44,-42.0,"$-3,966",88,-1.7%,0.0%,$-0.4,-0.0%
29,24,OVERLAY,DOTUSDT, 7.86,6.92,-635.2,"$-4,397",596,-1.9%,-1.4%,$61.0,0.0%
30,27,OVERLAY,AVAXUSDT, 37.32,33.52,-142.0,"$-4,760",540,-2.1%,-0.2%,$9.9,0.0%
31,23,OVERLAY,ADAUSDT, 0.56,0.50,-11151.0,"$-5,564",645,-2.4%,-0.7%,$41.3,0.0%
32,22,OVERLAY,XRPUSDT, 0.59,0.55,-11003.1,"$-6,053",393,-2.6%,-0.4%,$22.0,0.0%
33,20,OVERLAY,DOGEUSDT, 0.08,0.08,-77966.0,"$-6,086",342,-2.6%,-0.0%,$1.6,0.0%
34,21,OVERLAY,TRXUSDT, 0.11,0.11,-56369.0,"$-6,155",22,-2.7%,1.0%,$-60.9,-0.0%
35,25,OVERLAY,BNBUSDT, 304.99,313.69,-19.9,"$-6,230",-173,-2.7%,0.4%,$-21.8,-0.0%
