,index,strategy,symbol,entryPrice,LstPrice 2402_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53383.30,-63866.4,"$155,075",11248,"-1,234,500.0%",48.9%,"$2,314.5",0.9%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$46,209",840,17.6%,4.6%,"$2,043.7",0.8%
2,6,MOZAIC,STXUSDT, 2.45,2.55,16548.0,"$42,131",1625,16.1%,4.1%,"$1,648.2",0.7%
3,8,MOZAIC,FILUSDT, 7.25,7.87,4128.1,"$32,488",2557,12.4%,-1.8%,$-606.8,-0.2%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,765",-42,9.4%,-0.1%,$-24.9,-0.0%
5,5,MOZAIC,IMXUSDT, 2.58,3.09,6562.0,"$20,246",3314,7.7%,1.2%,$245.4,0.1%
6,13,MOZAIC,UNIUSDT, 11.17,11.14,888.0,"$9,894",-28,3.8%,-2.3%,$-233.5,-0.1%
7,4,MOZAIC,BNBUSDT, 377.73,381.32,20.6,"$7,870",74,3.0%,1.5%,$119.7,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.48,-28.9,"$-2,037",-25,-0.8%,2.4%,$-46.8,-0.0%
9,1,MOZAIC,BCHUSDT, 259.40,267.56,-8.1,"$-2,175",-66,-0.8%,1.0%,$-21.9,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.11,-85.8,"$-2,241",-50,-0.9%,2.6%,$-56.1,-0.0%
11,3,MOZAIC,LINKUSDT, 18.25,18.45,-296.7,"$-5,473",-57,-2.1%,2.7%,$-145.1,-0.1%
12,11,MOZAIC,AVAXUSDT, 37.33,36.74,-149.0,"$-5,474",88,-2.1%,2.2%,$-117.0,-0.0%
13,10,MOZAIC,SOLUSDT, 104.68,103.59,-53.0,"$-5,490",58,-2.1%,3.6%,$-190.1,-0.1%
14,12,MOZAIC,ICPUSDT, 12.42,12.62,-463.0,"$-5,844",-93,-2.2%,2.0%,$-112.5,-0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51526.40,1.9,"$95,839",6427,36.5%,1.5%,"$1,397.2",0.5%
16,29,OVERLAY,UNIUSDT, 6.99,11.14,-142.0,"$-1,582",-589,-0.6%,-2.3%,$37.3,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.09,-872.0,"$-2,690",-12,-1.0%,1.2%,$-32.6,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.62,-256.0,"$-3,231",-4,-1.2%,2.0%,$-62.2,-0.0%
19,26,OVERLAY,BCHUSDT, 260.14,267.56,-13.4,"$-3,581",-99,-1.4%,1.0%,$-36.0,-0.0%
20,19,OVERLAY,DOTUSDT, 7.53,7.79,-470.7,"$-3,665",-120,-1.4%,2.8%,$-101.2,-0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,684",-42,-1.4%,1.1%,$-38.7,-0.0%
22,25,OVERLAY,LTCUSDT, 69.93,70.48,-52.3,"$-3,684",-29,-1.4%,2.4%,$-84.7,-0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.00,-3702.0,"$-3,685",-244,-1.4%,0.8%,$-27.8,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,36.74,-213.0,"$-7,825",209,-3.0%,2.2%,$-167.2,-0.1%
25,28,OVERLAY,SOLUSDT, 105.13,103.59,-76.0,"$-7,873",117,-3.0%,3.6%,$-272.5,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,901",-624,-3.4%,-0.5%,$49.2,0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,992",-505,-3.4%,1.5%,$-135.2,-0.1%
28,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,026",-157,-3.4%,2.1%,$-188.5,-0.1%
29,24,OVERLAY,LINKUSDT, 18.84,18.45,-490.8,"$-9,053",195,-3.5%,2.7%,$-240.0,-0.1%
30,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,063",-348,-3.5%,1.6%,$-146.5,-0.1%
31,20,OVERLAY,BNBUSDT, 334.28,381.32,-23.9,"$-9,098",-1122,-3.5%,1.5%,$-138.4,-0.1%
