,symbol,strategy,entryPrice,LstPrice 0502_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,202184.67,-9589265.6,"$1,404,155",81795,53.6%,,"$-12,444.8",-0.3%
1,OMUSDT,MOZAIC, 5.38,5.69,62716.0,"$357,141",19700,13.6%,-1.6%,"$-5,927.3",-0.2%
2,BTCUSDT,MOZAIC, 99603.89,97369.18,2.6,"$248,681",-5707,9.5%,-0.3%,$-702.1,-0.0%
3,SOLUSDT,MOZAIC, 250.27,198.92,1244.0,"$247,451",-63880,9.4%,-3.8%,"$-9,827.6",-0.4%
4,XRPUSDT,MOZAIC, 2.56,2.45,74106.4,"$181,635",-8178,6.9%,-3.0%,"$-5,587.6",-0.2%
5,LTCUSDT,MOZAIC, 125.29,105.52,1668.7,"$176,090",-32993,6.7%,4.6%,"$7,692.8",0.3%
6,TRXUSDT,MOZAIC, 0.24,0.22,308269.0,"$68,853",-5362,2.6%,-0.5%,$-329.8,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.26,3323.2,"$63,990",-21205,2.4%,-3.5%,"$-2,349.5",-0.1%
8,ONDOUSDT,MOZAIC, 1.57,1.35,17900.6,"$24,166",-3876,0.9%,-0.2%,$-51.9,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2736.45,8.2,"$22,532",-4455,0.9%,0.3%,$78.2,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.46,4121.2,"$14,239",-499,0.5%,-3.8%,$-564.2,-0.0%
11,ADAUSDT,MOZAIC, 0.75,0.75,-24522.0,"$-18,320",24,-0.7%,0.6%,$-100.5,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.32,-8789.0,"$-29,199",10300,-1.1%,-1.8%,$544.9,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,697",18699,-1.2%,-1.7%,$533.0,0.0%
14,BCHUSDT,MOZAIC, 329.14,329.50,-145.3,"$-47,865",-52,-1.8%,0.2%,$-72.6,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-59,680",15042,-2.3%,0.7%,$-421.8,-0.0%
16,DOTUSDT,MOZAIC, 5.44,4.73,-17632.9,"$-83,409",12472,-3.2%,-0.1%,$123.4,0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.09,-3227.0,"$-84,195",4369,-3.2%,-1.2%,"$1,032.6",0.0%
18,UNIUSDT,MOZAIC, 11.84,9.28,-10186.0,"$-94,486",26101,-3.6%,2.5%,"$-2,271.5",-0.1%
19,TONUSDT,MOZAIC, 4.29,3.80,-25463.7,"$-96,742",12512,-3.7%,0.4%,$-397.2,-0.0%
20,BTCUSDT,OVERLAY, 100732.41,97369.18,13.1,"$1,275,147",-44045,48.7%,-0.3%,"$-3,600.1",-0.1%
21,ETHUSDT,OVERLAY, 3373.68,2736.45,18.4,"$50,288",-11710,1.9%,0.3%,$174.6,0.0%
22,SOLUSDT,OVERLAY, 238.18,198.92,69.0,"$13,725",-2709,0.5%,-3.8%,$-545.1,-0.0%
23,DOTUSDT,OVERLAY, 6.41,4.73,-2932.5,"$-13,872",4932,-0.5%,-0.1%,$20.5,0.0%
24,BCHUSDT,OVERLAY, 438.24,329.50,-46.8,"$-15,437",5095,-0.6%,0.2%,$-23.4,-0.0%
25,LTCUSDT,OVERLAY, 110.48,105.52,-217.3,"$-22,927",1077,-0.9%,4.6%,"$-1,001.6",-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.25,-106792.0,"$-26,291",7191,-1.0%,-1.2%,$322.5,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,939",7629,-1.1%,0.7%,$-211.6,-0.0%
28,SUIUSDT,OVERLAY, 4.28,3.46,-13430.5,"$-46,404",11070,-1.8%,-3.8%,"$1,838.6",0.1%
29,TONUSDT,OVERLAY, 4.81,3.80,-12828.3,"$-48,737",12975,-1.9%,0.4%,$-200.1,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-65,749",13735,-2.5%,-2.2%,"$1,503.7",0.1%
31,LINKUSDT,OVERLAY, 23.36,19.26,-3451.6,"$-66,462",14151,-2.5%,-3.5%,"$2,440.3",0.1%
32,XRPUSDT,OVERLAY, 2.73,2.45,-27218.3,"$-66,712",7636,-2.5%,-3.0%,"$2,052.3",0.1%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-67,669",19165,-2.6%,-1.6%,"$1,128.0",0.0%
34,AVAXUSDT,OVERLAY, 34.65,26.09,-2760.0,"$-72,010",23625,-2.7%,-1.2%,$883.2,0.0%
35,ADAUSDT,OVERLAY, 0.91,0.75,-101700.0,"$-75,980",16831,-2.9%,0.6%,$-417.0,-0.0%
36,BNBUSDT,OVERLAY, 664.39,563.52,-150.9,"$-85,012",15218,-3.2%,-1.6%,"$1,353.2",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.22,-407377.0,"$-90,989",6920,-3.5%,-0.5%,$435.9,0.0%
