,index,strategy,symbol,entryPrice,LstPrice 1908_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133268.15,125451.97,-5728488.0,"$673,768",44698,"-1,234,500.0%",47.2%,"$22,112.5",1.7%
1,6,MOZAIC,LTCUSDT, 66.19,66.32,3465.2,"$229,809",433,15.3%,-0.0%,$-34.7,-0.0%
2,12,MOZAIC,BNBUSDT, 531.09,557.43,320.7,"$178,752",8447,11.9%,4.9%,"$8,417.6",0.6%
3,4,MOZAIC,XRPUSDT, 0.54,0.60,292253.6,"$174,486",16198,11.6%,6.1%,"$9,965.8",0.7%
4,2,MOZAIC,TRXUSDT, 0.13,0.14,1038846.0,"$148,589",14545,9.9%,5.9%,"$8,217.3",0.6%
5,10,MOZAIC,BTCUSDT, 63649.79,59033.50,0.7,"$41,560",-3250,2.8%,1.1%,$451.4,0.0%
6,8,MOZAIC,BCHUSDT, 411.71,337.19,55.5,"$18,718",-4137,1.2%,1.3%,$240.9,0.0%
7,5,MOZAIC,DOGEUSDT, 0.10,0.10,-83970.0,"$-8,453",15,-0.6%,0.7%,$-58.8,-0.0%
8,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-1233685.0,"$-16,334",70,-1.1%,0.1%,$-13.6,-0.0%
9,9,MOZAIC,ETHUSDT, 2627.62,2619.54,-7.9,"$-20,749",64,-1.4%,0.3%,$-67.7,-0.0%
10,1,MOZAIC,AVAXUSDT, 22.68,20.98,-1362.0,"$-28,570",2323,-1.9%,0.8%,$-235.6,-0.0%
11,7,MOZAIC,ADAUSDT, 0.35,0.34,-159199.0,"$-53,395",1833,-3.6%,0.4%,$-191.0,-0.0%
12,0,MOZAIC,LINKUSDT, 11.50,10.10,-5617.5,"$-56,725",7894,-3.8%,0.2%,$-112.3,-0.0%
13,3,MOZAIC,DOTUSDT, 5.27,4.47,-20729.3,"$-92,570",16652,-6.2%,1.8%,"$-1,596.2",-0.1%
14,13,OVERLAY,BTCUSDT, 61751.35,59033.50,11.8,"$694,883",-31992,46.2%,1.1%,"$7,547.6",0.5%
15,27,OVERLAY,ETHUSDT, 3015.54,2619.54,13.5,"$35,479",-5363,2.4%,0.3%,$115.8,0.0%
16,26,OVERLAY,LTCUSDT, 66.31,66.32,-239.5,"$-15,886",-2,-1.1%,-0.0%,$2.4,0.0%
17,22,OVERLAY,LINKUSDT, 11.34,10.10,-2142.6,"$-21,636",2652,-1.4%,0.2%,$-42.9,-0.0%
18,18,OVERLAY,DOTUSDT, 4.74,4.47,-6645.2,"$-29,675",1819,-2.0%,1.8%,$-511.7,-0.0%
19,24,OVERLAY,SOLUSDT, 153.96,143.73,-267.0,"$-38,375",2733,-2.6%,1.0%,$-370.9,-0.0%
20,21,OVERLAY,AVAXUSDT, 23.80,20.98,-2092.0,"$-43,883",5917,-2.9%,0.8%,$-361.9,-0.0%
21,23,OVERLAY,BCHUSDT, 365.01,337.19,-137.0,"$-46,192",3811,-3.1%,1.3%,$-594.5,-0.0%
22,25,OVERLAY,TONUSDT, 6.51,6.82,-7109.2,"$-48,483",-2169,-3.2%,-1.0%,$482.7,0.0%
23,16,OVERLAY,XRPUSDT, 0.55,0.60,-82560.6,"$-49,292",-3939,-3.3%,6.1%,"$-2,815.3",-0.2%
24,14,OVERLAY,DOGEUSDT, 0.11,0.10,-531929.0,"$-53,549",4751,-3.6%,0.7%,$-372.4,-0.0%
25,15,OVERLAY,TRXUSDT, 0.13,0.14,-382169.0,"$-54,663",-4904,-3.6%,5.9%,"$-3,023.0",-0.2%
26,17,OVERLAY,ADAUSDT, 0.36,0.34,-164484.0,"$-55,168",4663,-3.7%,0.4%,$-197.4,-0.0%
27,19,OVERLAY,BNBUSDT, 541.42,557.43,-102.1,"$-56,931",-1635,-3.8%,4.9%,"$-2,680.9",-0.2%
28,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-4379007.0,"$-57,979",7270,-3.9%,0.1%,$-48.2,-0.0%
