,symbol,strategy,entryPrice,LstPrice 1012_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93783.14,101803.59,2966444.0,"$1,777,763",176069,63.8%,,"$20,294.1",0.9%
1,XRPUSDT,MOZAIC, 1.31,2.40,117816.0,"$283,159",129099,10.2%,7.9%,"$20,641.4",0.8%
2,LINKUSDT,MOZAIC, 25.31,22.34,10575.9,"$236,289",-31430,8.5%,0.2%,$571.1,0.0%
3,VETUSDT,MOZAIC, 0.07,0.06,2365758.0,"$133,266",-25408,4.8%,-0.1%,$-130.1,-0.0%
4,TRXUSDT,MOZAIC, 0.33,0.27,486594.0,"$132,217",-30648,4.7%,3.3%,"$4,175.0",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.29,392603.0,"$114,915",44151,4.1%,4.8%,"$5,249.1",0.2%
6,UNIUSDT,MOZAIC, 17.17,15.29,5168.0,"$79,029",-9690,2.8%,-4.6%,"$-3,808.8",-0.1%
7,XLMUSDT,MOZAIC, 0.27,0.44,124308.0,"$54,163",21127,1.9%,5.8%,"$2,963.5",0.1%
8,TONUSDT,MOZAIC, 5.79,5.94,-5039.5,"$-29,943",-751,-1.1%,2.9%,$-850.7,-0.0%
9,APTUSDT,MOZAIC, 11.71,11.67,-3799.9,"$-44,341",161,-1.6%,-2.3%,"$1,022.9",0.0%
10,SOLUSDT,MOZAIC, 233.47,214.25,-621.0,"$-133,046",11939,-4.8%,-1.1%,"$1,533.9",0.1%
11,BTCUSDT,OVERLAY, 89241.26,96948.69,5.9,"$570,446",45350,20.5%,-0.4%,"$-2,541.3",-0.1%
12,ETHUSDT,OVERLAY, 3278.63,3638.04,93.1,"$338,600",33451,12.2%,-2.1%,"$-7,126.5",-0.3%
13,SOLUSDT,OVERLAY, 233.00,214.25,540.0,"$115,692",-10128,4.2%,-1.1%,"$-1,333.8",-0.0%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-523926.0,"$-14,260",-573,-0.5%,-0.2%,$27.2,0.0%
15,AVAXUSDT,OVERLAY, 43.81,44.75,-339.0,"$-15,171",-319,-0.5%,-0.5%,$81.4,0.0%
16,TONUSDT,OVERLAY, 5.80,5.94,-3257.2,"$-19,353",-476,-0.7%,2.9%,$-549.8,-0.0%
17,BNBUSDT,OVERLAY, 685.00,678.95,-35.2,"$-23,899",213,-0.9%,-1.5%,$369.6,0.0%
