,symbol,strategy,entryPrice,LstPrice 2712_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203954.69,195508.60,-3632030.0,"$1,305,428",-19626,48.7%,,"$-33,401.1",-1.3%
1,AAVEUSDT,MOZAIC, 350.12,325.52,888.9,"$289,354",-21869,10.8%,-3.5%,"$-10,480.1",-0.4%
2,SUIUSDT,MOZAIC, 4.61,4.12,44072.9,"$181,594",-21427,6.8%,-1.9%,"$-3,459.7",-0.1%
3,HBARUSDT,MOZAIC, 0.28,0.28,645142.0,"$179,141",-1461,6.7%,-2.4%,"$-4,335.4",-0.2%
4,TONUSDT,MOZAIC, 5.77,5.74,23033.6,"$132,132",-726,4.9%,0.1%,$175.1,0.0%
5,LINKUSDT,MOZAIC, 25.55,21.85,5387.5,"$117,717",-19954,4.4%,-3.7%,"$-4,460.9",-0.2%
6,TRXUSDT,MOZAIC, 0.30,0.26,365720.0,"$94,798",-14608,3.5%,2.2%,"$1,996.8",0.1%
7,BNBUSDT,MOZAIC, 699.10,691.34,135.1,"$93,386",-1048,3.5%,0.4%,$345.8,0.0%
8,BTCUSDT,MOZAIC, 98587.20,94547.40,1.0,"$90,293",-3858,3.4%,-1.3%,"$-1,146.5",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.15,30348.9,"$65,369",4600,2.4%,-0.1%,$-39.5,-0.0%
10,XLMUSDT,MOZAIC, 0.39,0.35,59498.0,"$20,941",-2422,0.8%,-0.7%,$-145.2,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-788251.0,"$-17,156",313,-0.6%,0.8%,$-141.9,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2153534.0,"$-38,613",3300,-1.4%,3.1%,"$-1,153.4",-0.0%
13,BCHUSDT,MOZAIC, 465.27,442.80,-256.7,"$-113,652",5767,-4.2%,1.3%,"$-1,481.0",-0.1%
14,SOLUSDT,MOZAIC, 207.39,185.39,-637.0,"$-118,093",14017,-4.4%,-1.6%,"$1,955.6",0.1%
15,DOGEUSDT,MOZAIC, 0.36,0.31,-422539.0,"$-132,060",19384,-4.9%,0.0%,$-12.7,-0.0%
16,APTUSDT,MOZAIC, 9.60,8.74,-15268.6,"$-133,524",13099,-5.0%,-0.8%,"$1,073.4",0.0%
17,NEARUSDT,MOZAIC, 5.77,5.14,-29686.0,"$-152,474",18801,-5.7%,1.0%,"$-1,543.7",-0.1%
18,BTCUSDT,OVERLAY, 98775.72,94547.40,7.8,"$736,335",-32930,27.5%,-1.3%,"$-9,349.5",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3332.49,69.5,"$231,451",-2467,8.6%,-0.1%,$-163.2,-0.0%
20,SOLUSDT,OVERLAY, 191.47,185.39,276.0,"$51,168",-1677,1.9%,-1.6%,$-847.3,-0.0%
21,BCHUSDT,OVERLAY, 485.14,442.80,-35.4,"$-15,654",1497,-0.6%,1.3%,$-204.0,-0.0%
22,LINKUSDT,OVERLAY, 24.89,21.85,-1081.8,"$-23,638",3287,-0.9%,-3.7%,$895.7,0.0%
23,XRPUSDT,OVERLAY, 2.33,2.15,-11781.6,"$-25,377",2102,-0.9%,-0.1%,$15.3,0.0%
24,AVAXUSDT,OVERLAY, 42.16,36.79,-695.0,"$-25,569",3734,-1.0%,-1.4%,$361.4,0.0%
25,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1210663.0,"$-26,350",4815,-1.0%,0.8%,$-217.9,-0.0%
26,ADAUSDT,OVERLAY, 0.96,0.88,-36508.0,"$-32,237",2948,-1.2%,2.6%,$-810.5,-0.0%
27,TONUSDT,OVERLAY, 5.80,5.74,-6226.1,"$-35,716",389,-1.3%,0.1%,$-47.3,-0.0%
28,DOGEUSDT,OVERLAY, 0.36,0.31,-129379.0,"$-40,436",6579,-1.5%,0.0%,$-3.9,-0.0%
29,BNBUSDT,OVERLAY, 694.06,691.34,-69.0,"$-47,702",188,-1.8%,0.4%,$-176.6,-0.0%
