,symbol,strategy,entryPrice,LstPrice 0710_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,132191.42,6393558.9,"$922,384",46904,64.2%,,"$21,182.2",1.5%
1,SUIUSDT,MOZAIC, 1.76,1.95,133028.6,"$259,256",25446,18.0%,6.4%,"$15,577.6",1.2%
2,NEARUSDT,MOZAIC, 4.67,5.07,33116.0,"$167,799",13128,11.7%,2.6%,"$4,305.1",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$157,929",-1527,11.0%,-0.8%,"$-1,294.9",-0.1%
4,AVAXUSDT,MOZAIC, 25.71,27.00,2678.0,"$72,299",3461,5.0%,0.6%,$436.5,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.16,375161.0,"$58,403",42,4.1%,0.9%,$544.0,0.0%
6,LTCUSDT,MOZAIC, 67.38,66.16,655.5,"$43,371",-803,3.0%,-1.2%,$-517.9,-0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$40,671",-403,2.8%,-0.3%,$-113.6,-0.0%
8,BTCUSDT,MOZAIC, 61482.54,62987.24,0.4,"$23,746",567,1.7%,0.4%,$92.8,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2465.73,-5.9,"$-14,464",-396,-1.0%,1.2%,$-169.9,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.36,-2168.1,"$-24,634",-526,-1.7%,0.9%,$-227.6,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,358",-286,-1.8%,-0.3%,$85.6,0.0%
12,TONUSDT,MOZAIC, 5.32,5.24,-6813.7,"$-35,717",558,-2.5%,-1.2%,$436.8,0.0%
13,XRPUSDT,MOZAIC, 0.52,0.54,-84200.4,"$-45,164",-959,-3.1%,0.7%,$-311.5,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.17,-13263.8,"$-55,244",-292,-3.8%,-0.4%,$212.2,0.0%
15,BTCUSDT,OVERLAY, 61805.08,62987.24,11.7,"$739,785",13884,51.5%,0.4%,"$2,890.4",0.2%
16,ETHUSDT,OVERLAY, 2515.80,2465.73,23.2,"$57,291",-1163,4.0%,1.2%,$673.1,0.0%
17,SOLUSDT,OVERLAY, 153.00,146.73,130.0,"$19,076",-814,1.3%,0.3%,$63.6,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.95,-7824.1,"$-15,248",-1613,-1.1%,6.4%,$-916.2,-0.1%
19,BCHUSDT,OVERLAY, 333.97,323.42,-54.7,"$-17,684",577,-1.2%,-0.1%,$21.3,0.0%
20,LTCUSDT,OVERLAY, 66.52,66.16,-269.3,"$-17,815",97,-1.2%,-1.2%,$212.7,0.0%
21,NEARUSDT,OVERLAY, 4.78,5.07,-3770.0,"$-19,103",-1100,-1.3%,2.6%,$-490.1,-0.0%
22,DOTUSDT,OVERLAY, 4.31,4.17,-5049.4,"$-21,031",740,-1.5%,-0.4%,$80.8,0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-38,977",-5573,-2.7%,-0.8%,$319.6,0.0%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-45,047",-752,-3.1%,-0.3%,$125.8,0.0%
25,BNBUSDT,OVERLAY, 564.83,571.08,-80.9,"$-46,183",-506,-3.2%,0.2%,$-114.8,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.16,-302273.0,"$-47,056",-1325,-3.3%,0.9%,$-438.3,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.54,-89676.4,"$-48,101",3080,-3.3%,0.7%,$-331.8,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,27.00,-1795.0,"$-48,461",-1060,-3.4%,0.6%,$-292.6,-0.0%
29,LINKUSDT,OVERLAY, 11.46,11.36,-4435.8,"$-50,399",415,-3.5%,0.9%,$-465.8,-0.0%
30,TONUSDT,OVERLAY, 5.56,5.24,-9620.3,"$-50,429",3028,-3.5%,-1.2%,$616.7,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-51,127",976,-3.6%,-0.3%,$172.6,0.0%
