,symbol,strategy,entryPrice,LstPrice 0911_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,161705.15,-1069362.2,"$1,205,689",181245,75.3%,,"$1,999.1",0.2%
1,SOLUSDT,MOZAIC, 171.32,198.53,1385.0,"$274,958",37682,17.2%,-0.7%,"$-1,980.5",-0.1%
2,DOGEUSDT,MOZAIC, 0.14,0.21,1151560.0,"$239,957",82351,15.0%,3.1%,"$7,197.3",0.5%
3,ADAUSDT,MOZAIC, 0.44,0.44,455614.0,"$200,151",79,12.5%,-1.2%,"$-2,505.9",-0.1%
4,BTCUSDT,MOZAIC, 69696.59,76423.76,1.8,"$136,646",12028,8.5%,-0.1%,$-175.6,-0.0%
5,UNIUSDT,MOZAIC, 9.12,9.10,11844.0,"$107,766",-269,6.7%,2.7%,"$2,783.3",0.2%
6,ETHUSDT,MOZAIC, 2916.19,3089.72,27.4,"$84,538",4748,5.3%,4.2%,"$3,423.1",0.2%
7,LINKUSDT,MOZAIC, 12.98,13.65,4989.8,"$68,096",3335,4.3%,-0.4%,$-244.5,-0.0%
8,SUIUSDT,MOZAIC, 1.96,2.47,19033.9,"$47,004",9655,2.9%,7.8%,"$3,386.1",0.2%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$21,372",1510,1.3%,1.7%,$366.4,0.0%
10,BCHUSDT,MOZAIC, 364.25,381.20,31.2,"$11,894",529,0.7%,1.2%,$136.3,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.55,-15408.0,"$-8,494",-477,-0.5%,-0.5%,$44.7,0.0%
12,BNBUSDT,MOZAIC, 563.12,617.09,-22.4,"$-13,823",-1209,-0.9%,3.1%,$-415.3,-0.0%
13,APTUSDT,MOZAIC, 9.59,9.89,-2007.4,"$-19,845",-598,-1.2%,1.6%,$-319.2,-0.0%
14,LTCUSDT,MOZAIC, 70.94,72.38,-431.8,"$-31,252",-620,-2.0%,-0.6%,$181.3,0.0%
15,AVAXUSDT,MOZAIC, 25.11,29.02,-1241.0,"$-36,013",-4854,-2.2%,0.8%,$-275.5,-0.0%
16,DOTUSDT,MOZAIC, 4.07,4.40,-14233.5,"$-62,670",-4773,-3.9%,1.7%,"$-1,039.0",-0.1%
17,NEARUSDT,MOZAIC, 4.19,4.34,-15798.0,"$-68,595",-2442,-4.3%,0.2%,$-110.6,-0.0%
18,TONUSDT,MOZAIC, 5.03,5.23,-13666.3,"$-71,462",-2762,-4.5%,6.1%,"$-4,106.7",-0.3%
19,BTCUSDT,OVERLAY, 66311.71,76423.76,9.1,"$695,991",92090,43.5%,-0.1%,$-894.3,-0.0%
20,ETHUSDT,OVERLAY, 2768.16,3089.72,38.8,"$119,810",12469,7.5%,4.2%,"$4,851.4",0.3%
21,SOLUSDT,OVERLAY, 180.74,198.53,214.0,"$42,485",3805,2.7%,-0.7%,$-306.0,-0.0%
22,NEARUSDT,OVERLAY, 4.35,4.34,-2070.0,"$-8,988",25,-0.6%,0.2%,$-14.5,-0.0%
23,LTCUSDT,OVERLAY, 69.39,72.38,-174.8,"$-12,653",-523,-0.8%,-0.6%,$73.4,0.0%
24,SUIUSDT,OVERLAY, 1.91,2.47,-7950.5,"$-19,634",-4484,-1.2%,7.8%,"$-1,414.4",-0.1%
25,DOTUSDT,OVERLAY, 4.12,4.40,-5164.0,"$-22,737",-1463,-1.4%,1.7%,$-377.0,-0.0%
26,LINKUSDT,OVERLAY, 11.18,13.65,-2609.2,"$-35,608",-6445,-2.2%,-0.4%,$127.9,0.0%
27,BCHUSDT,OVERLAY, 350.49,381.20,-98.3,"$-37,468",-3019,-2.3%,1.2%,$-429.5,-0.0%
28,BNBUSDT,OVERLAY, 576.63,617.09,-73.5,"$-45,338",-2972,-2.8%,3.1%,"$-1,362.1",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.55,-84215.4,"$-46,423",-1573,-2.9%,-0.5%,$244.2,0.0%
30,DOGEUSDT,OVERLAY, 0.13,0.21,-227702.0,"$-47,448",-16825,-3.0%,3.1%,"$-1,423.1",-0.1%
31,AVAXUSDT,OVERLAY, 25.80,29.02,-1636.0,"$-47,476",-5264,-3.0%,0.8%,$-363.2,-0.0%
32,TONUSDT,OVERLAY, 5.10,5.23,-9235.1,"$-48,291",-1169,-3.0%,6.1%,"$-2,775.1",-0.2%
33,ADAUSDT,OVERLAY, 0.35,0.44,-113576.0,"$-49,894",-10606,-3.1%,-1.2%,$624.7,0.0%
34,TRXUSDT,OVERLAY, 0.16,0.16,-332249.0,"$-53,383",69,-3.3%,-0.1%,$76.4,0.0%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-57,484",-6786,-3.6%,1.7%,$-985.4,-0.1%
