,index,strategy,symbol,entryPrice,LstPrice 1102_21:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100073.91,-816433.5,"$174,769",20821,"-1,234,500.0%",24.5%,"$3,676.4",1.5%
1,8,MOZAIC,LINKUSDT, 15.80,20.20,2691.2,"$54,372",11842,21.7%,5.9%,"$3,025.0",1.3%
2,15,MOZAIC,IMXUSDT, 2.52,2.76,15617.0,"$43,038",3623,17.2%,-0.7%,$-312.3,-0.1%
3,12,MOZAIC,SOLUSDT, 104.80,107.56,233.0,"$25,062",644,10.0%,-1.3%,$-335.5,-0.1%
4,10,MOZAIC,BTCUSDT, 46502.12,48062.73,0.4,"$18,889",613,7.6%,0.7%,$123.5,0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,550",1519,7.4%,-0.2%,$-37.4,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,39.57,392.0,"$15,513",395,6.2%,-1.5%,$-243.0,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.53,3537.7,"$12,484",315,5.0%,4.8%,$576.6,0.2%
8,14,MOZAIC,TIAUSDT, 20.37,19.50,570.0,"$11,113",-499,4.4%,-1.8%,$-200.3,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,277.40,24.0,"$6,666",65,2.7%,12.0%,$716.1,0.3%
10,7,MOZAIC,ETCUSDT, 25.91,25.59,-78.7,"$-2,013",25,-0.8%,-1.1%,$22.0,0.0%
11,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-2,014",-19,-0.8%,-0.1%,$1.5,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2497.87,-0.8,"$-2,056",10,-0.8%,-0.1%,$1.0,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,438",-122,-1.4%,-0.3%,$0.0,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.10,-529.0,"$-3,757",-110,-1.5%,-1.3%,$49.7,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.54,-71.7,"$-5,131",-149,-2.1%,1.1%,$-54.5,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,212",-28,-3.3%,0.2%,$-15.7,-0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48062.73,2.0,"$93,867",7141,37.5%,0.7%,$614.0,0.3%
18,29,OVERLAY,ICPUSDT, 12.67,12.94,-234.0,"$-3,029",-63,-1.2%,-1.5%,$45.9,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.10,-446.1,"$-3,169",-49,-1.3%,-1.3%,$41.9,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.74,-347.8,"$-3,387",110,-1.4%,-2.3%,$78.9,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,417",-82,-1.4%,-1.4%,$49.0,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.71,-519.0,"$-3,481",-170,-1.4%,1.3%,$-46.2,-0.0%
23,27,OVERLAY,LTCUSDT, 69.35,71.54,-48.7,"$-3,483",-107,-1.4%,1.1%,$-37.0,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,487",-56,-1.4%,-0.3%,$0.0,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,277.40,-13.4,"$-3,711",-468,-1.5%,12.0%,$-398.6,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,310",-113,-3.3%,-0.1%,$6.1,0.0%
27,24,OVERLAY,AVAXUSDT, 36.17,39.57,-210.0,"$-8,310",-715,-3.3%,-1.5%,$130.2,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,394",-316,-3.4%,-0.2%,$16.9,0.0%
29,22,OVERLAY,BNBUSDT, 309.54,320.18,-27.7,"$-8,866",-295,-3.5%,-0.7%,$63.7,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,879",-10,-3.5%,0.2%,$-16.9,-0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,130",-345,-3.7%,-2.4%,$229.1,0.1%
32,30,OVERLAY,SOLUSDT, 100.74,107.56,-87.0,"$-9,358",-594,-3.7%,-1.3%,$125.3,0.0%
33,26,OVERLAY,LINKUSDT, 17.78,20.20,-482.8,"$-9,753",-1169,-3.9%,5.9%,$-542.6,-0.2%
