,index,strategy,symbol,entryPrice,LstPrice 0605_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128938.02,134001.21,2170673.8,"$829,289",10168,"-1,234,500.0%",47.2%,"$-9,365.8",-0.7%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2226876.0,"$269,287",1996,17.5%,-0.2%,$-423.1,-0.0%
2,7,MOZAIC,NEARUSDT, 6.46,7.42,21733.0,"$161,224",20789,10.5%,-0.8%,"$-1,325.7",-0.1%
3,6,MOZAIC,TONUSDT, 5.64,5.98,19110.2,"$114,373",6512,7.4%,0.4%,$451.0,0.0%
4,2,MOZAIC,BNBUSDT, 591.51,591.02,174.6,"$103,198",-85,6.7%,-0.0%,$-41.9,-0.0%
5,9,MOZAIC,DOGEUSDT, 0.16,0.16,358295.0,"$58,057",-182,3.8%,0.8%,$440.7,0.0%
6,0,MOZAIC,DOTUSDT, 7.11,7.30,6527.2,"$47,655",1214,3.1%,0.1%,$26.1,0.0%
7,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1836684.0,"$45,526",-594,3.0%,0.5%,$213.1,0.0%
8,14,MOZAIC,XRPUSDT, 0.51,0.54,49990.5,"$26,750",1266,1.7%,1.2%,$314.9,0.0%
9,3,MOZAIC,AVAXUSDT, 39.19,38.67,618.0,"$23,901",-318,1.6%,3.7%,$843.0,0.1%
10,5,MOZAIC,MATICUSDT, 0.72,0.75,14971.0,"$11,235",473,0.7%,2.3%,$254.5,0.0%
11,16,MOZAIC,ETHUSDT, 3157.59,3150.77,2.5,"$7,883",-17,0.5%,0.5%,$42.2,0.0%
12,12,MOZAIC,BTCUSDT, 59705.44,64112.00,-0.2,"$-15,066",-1036,-1.0%,0.3%,$-38.9,-0.0%
13,13,MOZAIC,ICPUSDT, 13.21,13.51,-1627.0,"$-21,986",-500,-1.4%,4.2%,$-883.5,-0.1%
14,15,MOZAIC,LTCUSDT, 81.54,81.99,-299.2,"$-24,531",-134,-1.6%,0.9%,$-224.4,-0.0%
15,1,MOZAIC,LINKUSDT, 13.46,14.99,-2561.8,"$-38,406",-3919,-2.5%,4.4%,"$-1,624.2",-0.1%
16,10,MOZAIC,BCHUSDT, 437.43,473.38,-91.4,"$-43,286",-3288,-2.8%,1.1%,$-486.5,-0.0%
17,4,MOZAIC,ADAUSDT, 0.46,0.46,-104225.0,"$-48,413",-570,-3.1%,1.6%,$-740.0,-0.1%
18,17,OVERLAY,BTCUSDT, 63518.71,64112.00,10.3,"$658,110",6090,42.7%,0.3%,"$1,699.9",0.1%
19,26,OVERLAY,MATICUSDT, 0.72,0.75,-21272.0,"$-15,963",-564,-1.0%,2.3%,$-361.6,-0.0%
20,33,OVERLAY,ICPUSDT, 13.44,13.51,-1215.0,"$-16,418",-95,-1.1%,4.2%,$-659.7,-0.0%
21,29,OVERLAY,BCHUSDT, 468.43,473.38,-34.7,"$-16,436",-172,-1.1%,1.1%,$-184.7,-0.0%
22,22,OVERLAY,DOTUSDT, 6.96,7.30,-2354.0,"$-17,187",-805,-1.1%,0.1%,$-9.4,-0.0%
23,32,OVERLAY,NEARUSDT, 6.72,7.42,-2344.0,"$-17,389",-1641,-1.1%,-0.8%,$143.0,0.0%
24,27,OVERLAY,LINKUSDT, 14.31,14.99,-1181.0,"$-17,705",-807,-1.1%,4.4%,$-748.7,-0.1%
25,28,OVERLAY,LTCUSDT, 82.45,81.99,-242.7,"$-19,902",113,-1.3%,0.9%,$-182.1,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-166513.0,"$-20,136",-249,-1.3%,-0.2%,$31.6,0.0%
27,31,OVERLAY,TONUSDT, 5.53,5.98,-5482.2,"$-32,810",-2497,-2.1%,0.4%,$-129.4,-0.0%
28,25,OVERLAY,AVAXUSDT, 36.33,38.67,-958.0,"$-37,050",-2246,-2.4%,3.7%,"$-1,306.7",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1569899.0,"$-38,913",-914,-2.5%,0.5%,$-182.1,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-255245.0,"$-41,359",-3325,-2.7%,0.8%,$-314.0,-0.0%
31,30,OVERLAY,SOLUSDT, 142.66,153.77,-296.0,"$-45,515",-3286,-3.0%,5.7%,"$-2,446.4",-0.2%
32,23,OVERLAY,BNBUSDT, 579.90,591.02,-94.3,"$-55,757",-1049,-3.6%,-0.0%,$22.6,0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-120766.0,"$-56,096",904,-3.6%,1.6%,$-857.4,-0.1%
34,20,OVERLAY,XRPUSDT, 0.53,0.54,-107616.9,"$-57,586",-899,-3.7%,1.2%,$-678.0,-0.0%
