,symbol,strategy,entryPrice,LstPrice 0902_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,197303.21,-4352266.2,"$1,438,095",61036,54.7%,,"$6,429.5",0.3%
1,OMUSDT,MOZAIC, 5.39,5.92,58792.2,"$347,883",31109,13.2%,1.0%,"$3,581.6",0.1%
2,BTCUSDT,MOZAIC, 99308.58,96273.55,2.7,"$264,367",-8334,10.1%,-0.1%,$-316.3,-0.0%
3,LTCUSDT,MOZAIC, 120.48,106.55,2035.8,"$216,915",-28366,8.3%,1.8%,"$3,929.1",0.1%
4,SOLUSDT,MOZAIC, 250.20,200.04,822.0,"$164,433",-41234,6.3%,0.5%,$813.8,0.0%
5,XRPUSDT,MOZAIC, 2.56,2.42,62117.6,"$150,253",-8848,5.7%,0.1%,$167.7,0.0%
6,TRXUSDT,MOZAIC, 0.24,0.24,590844.0,"$138,943",-637,5.3%,1.8%,"$2,422.5",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.33,40798.6,"$54,295",-4361,2.1%,-1.1%,$-587.5,-0.0%
8,BNBUSDT,MOZAIC, 624.53,620.75,50.3,"$31,249",-190,1.2%,1.4%,$431.4,0.0%
9,LINKUSDT,MOZAIC, 25.00,18.43,793.3,"$14,617",-5218,0.6%,-0.0%,$-4.0,-0.0%
10,SUIUSDT,MOZAIC, 3.03,3.05,-6479.9,"$-19,788",-172,-0.8%,-0.2%,$35.0,0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.25,-88172.0,"$-22,293",97,-0.8%,0.1%,$-15.9,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-40,581",9269,-1.5%,-0.6%,$227.5,0.0%
13,DOTUSDT,MOZAIC, 5.31,4.78,-9886.0,"$-47,294",5203,-1.8%,0.9%,$-425.1,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.69,-94153.0,"$-65,042",3463,-2.5%,-1.3%,$875.6,0.0%
15,BCHUSDT,MOZAIC, 328.21,324.49,-233.1,"$-75,653",867,-2.9%,0.5%,$-391.7,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.15,-9814.0,"$-89,761",24193,-3.4%,0.2%,$-157.0,-0.0%
17,TONUSDT,MOZAIC, 4.24,3.78,-28452.7,"$-107,417",13168,-4.1%,1.0%,"$-1,095.4",-0.0%
18,AVAXUSDT,MOZAIC, 26.70,24.86,-5028.0,"$-125,001",9251,-4.8%,1.2%,"$-1,478.2",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,96273.55,11.9,"$1,148,062",-46495,43.7%,-0.1%,"$-1,373.8",-0.0%
20,ETHUSDT,OVERLAY, 2967.57,2647.79,55.4,"$146,598",-17705,5.6%,0.6%,$901.9,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.23,-90012.0,"$-20,820",6543,-0.8%,-1.1%,$237.6,0.0%
22,LTCUSDT,OVERLAY, 109.19,106.55,-196.1,"$-20,891",519,-0.8%,1.8%,$-378.4,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,169",5449,-0.8%,-0.6%,$124.3,0.0%
24,SUIUSDT,OVERLAY, 4.28,3.05,-10843.6,"$-33,113",13291,-1.3%,-0.2%,$58.6,0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.25,-213262.0,"$-53,919",14576,-2.1%,0.1%,$-38.4,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.32,-171004.0,"$-55,094",11675,-2.1%,-2.8%,"$1,564.7",0.1%
27,XRPUSDT,OVERLAY, 2.70,2.42,-23468.0,"$-56,766",6525,-2.2%,0.1%,$-63.4,-0.0%
28,TONUSDT,OVERLAY, 4.38,3.78,-15218.3,"$-57,454",9193,-2.2%,1.0%,$-585.9,-0.0%
29,LINKUSDT,OVERLAY, 22.62,18.43,-3213.6,"$-59,215",13469,-2.3%,-0.0%,$16.1,0.0%
30,ADAUSDT,OVERLAY, 0.87,0.69,-93493.0,"$-64,586",17060,-2.5%,-1.3%,$869.5,0.0%
31,AVAXUSDT,OVERLAY, 33.06,24.86,-2620.0,"$-65,136",21470,-2.5%,1.2%,$-770.3,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-289916.0,"$-68,177",1432,-2.6%,1.8%,"$-1,188.7",-0.0%
33,BNBUSDT,OVERLAY, 663.51,620.75,-111.7,"$-69,350",4777,-2.6%,1.4%,$-957.4,-0.0%
