,index,strategy,symbol,entryPrice,LstPrice 0405_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125697.62,131247.80,1709867.5,"$744,754",6304,"-1,234,500.0%",66.1%,"$-1,577.9",-0.1%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$357,367",10175,23.1%,0.7%,"$2,315.7",0.2%
2,7,MOZAIC,NEARUSDT, 6.46,6.92,24243.0,"$167,697",11042,10.8%,0.7%,"$1,115.2",0.1%
3,0,MOZAIC,DOTUSDT, 7.11,7.20,18322.5,"$131,885",1521,8.5%,-0.6%,$-806.2,-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.74,146201.0,"$107,504",2414,6.9%,0.5%,$511.7,0.0%
5,2,MOZAIC,BNBUSDT, 590.76,590.19,113.2,"$66,827",-65,4.3%,0.6%,$406.5,0.0%
6,6,MOZAIC,TONUSDT, 5.47,5.80,10390.6,"$60,267",3449,3.9%,1.9%,"$1,128.4",0.1%
7,14,MOZAIC,XRPUSDT, 0.51,0.54,60660.7,"$32,520",1872,2.1%,0.9%,$297.2,0.0%
8,15,MOZAIC,LTCUSDT, 80.57,82.58,281.6,"$23,253",565,1.5%,0.9%,$211.2,0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.03,520953.0,"$13,352",718,0.9%,4.8%,$612.6,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,35.97,-734.0,"$-26,402",23,-1.7%,1.2%,$-317.1,-0.0%
11,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,901",-1134,-2.3%,1.1%,$-369.8,-0.0%
12,9,MOZAIC,DOGEUSDT, 0.13,0.16,-228634.0,"$-36,385",-5608,-2.4%,9.0%,"$-2,999.7",-0.2%
13,12,MOZAIC,SOLUSDT, 139.72,147.94,-260.0,"$-38,465",-2138,-2.5%,3.0%,"$-1,123.5",-0.1%
14,10,MOZAIC,BCHUSDT, 428.67,477.05,-81.6,"$-38,911",-3946,-2.5%,5.4%,"$-2,005.7",-0.1%
15,1,MOZAIC,LINKUSDT, 13.45,14.28,-3958.6,"$-56,548",-3305,-3.7%,1.4%,$-799.6,-0.1%
16,13,MOZAIC,BTCUSDT, 59705.44,64247.20,-0.9,"$-56,859",-4019,-3.7%,2.2%,"$-1,245.8",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,64247.20,6.2,"$400,196",5708,25.9%,2.2%,"$8,768.6",0.6%
18,31,OVERLAY,NEARUSDT, 6.32,6.92,-1123.0,"$-7,768",-674,-0.5%,0.7%,$-51.7,-0.0%
19,28,OVERLAY,BCHUSDT, 469.77,477.05,-19.3,"$-9,206",-141,-0.6%,5.4%,$-474.5,-0.0%
20,32,OVERLAY,ICPUSDT, 13.59,13.43,-717.0,"$-9,629",116,-0.6%,-1.3%,$123.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.74,-13519.0,"$-9,941",-225,-0.6%,0.5%,$-47.3,-0.0%
22,21,OVERLAY,DOTUSDT, 6.83,7.20,-1425.9,"$-10,264",-523,-0.7%,-0.6%,$62.7,0.0%
23,27,OVERLAY,LTCUSDT, 83.02,82.58,-132.1,"$-10,904",59,-0.7%,0.9%,$-99.0,-0.0%
24,26,OVERLAY,LINKUSDT, 14.34,14.28,-798.2,"$-11,402",46,-0.7%,1.4%,$-161.2,-0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,783",-636,-1.1%,0.7%,$-115.2,-0.0%
26,30,OVERLAY,TONUSDT, 5.43,5.80,-3851.7,"$-22,340",-1434,-1.4%,1.9%,$-418.3,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.34,35.97,-690.0,"$-24,819",258,-1.6%,1.2%,$-298.1,-0.0%
28,29,OVERLAY,SOLUSDT, 140.28,147.94,-191.0,"$-28,257",-1465,-1.8%,3.0%,$-825.3,-0.1%
29,23,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1144428.0,"$-29,331",-2086,-1.9%,4.8%,"$-1,345.8",-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,590.19,-56.2,"$-33,157",-952,-2.1%,0.6%,$-201.7,-0.0%
31,17,OVERLAY,DOGEUSDT, 0.15,0.16,-208834.0,"$-33,234",-2773,-2.1%,9.0%,"$-2,739.9",-0.2%
32,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,962",377,-2.2%,1.1%,$-359.8,-0.0%
33,19,OVERLAY,XRPUSDT, 0.52,0.54,-66492.0,"$-35,646",-916,-2.3%,0.9%,$-325.8,-0.0%
