,symbol,strategy,entryPrice,LstPrice 1703_20:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95844.89,90100.68,-1262314.2,"$1,076,641",-70307,58.5%,,"$15,011.5",0.5%
1,BCHUSDT,MOZAIC, 366.83,338.72,615.5,"$208,474",-17301,11.3%,1.8%,"$3,686.7",0.2%
2,BNBUSDT,MOZAIC, 592.11,627.31,301.7,"$189,234",10617,10.3%,4.1%,"$7,511.3",0.4%
3,OMUSDT,MOZAIC, 6.37,6.99,18701.6,"$130,647",11491,7.1%,3.4%,"$4,321.4",0.2%
4,XRPUSDT,MOZAIC, 2.41,2.35,49154.3,"$115,714",-2789,6.3%,2.7%,"$3,032.8",0.2%
5,ADAUSDT,MOZAIC, 0.93,0.72,115207.0,"$83,041",-23994,4.5%,2.4%,"$1,924.0",0.1%
6,DOTUSDT,MOZAIC, 4.32,4.41,6918.6,"$30,539",677,1.7%,2.8%,$823.3,0.0%
7,TONUSDT,MOZAIC, 3.46,3.48,5711.7,"$19,872",129,1.1%,1.2%,$230.8,0.0%
8,1000SHIBUSDT,MOZAIC, 0.01,0.01,1248066.0,"$16,273",19,0.9%,-0.5%,$-82.4,-0.0%
9,TRXUSDT,MOZAIC, 0.24,0.22,69529.0,"$15,282",-1323,0.8%,3.8%,$563.2,0.0%
10,HBARUSDT,MOZAIC, 0.24,0.19,78453.0,"$15,115",-3669,0.8%,4.4%,$637.8,0.0%
11,SOLUSDT,MOZAIC, 138.57,129.47,-91.0,"$-11,782",829,-0.6%,2.7%,$-311.2,-0.0%
12,AVAXUSDT,MOZAIC, 18.97,18.93,-713.0,"$-13,496",27,-0.7%,3.6%,$-474.1,-0.0%
13,LINKUSDT,MOZAIC, 13.52,14.16,-1476.9,"$-20,915",-951,-1.1%,6.1%,"$-1,212.6",-0.1%
14,SUIUSDT,MOZAIC, 2.24,2.35,-15886.9,"$-37,376",-1722,-2.0%,5.5%,"$-1,957.3",-0.1%
15,LTCUSDT,MOZAIC, 95.42,93.16,-522.9,"$-48,720",1179,-2.6%,3.2%,"$-1,532.2",-0.1%
16,DOGEUSDT,MOZAIC, 0.19,0.17,-423233.0,"$-73,814",7283,-4.0%,3.7%,"$-2,657.9",-0.1%
17,ETHUSDT,MOZAIC, 2104.44,1935.08,-41.0,"$-79,373",6947,-4.3%,2.6%,"$-2,020.5",-0.1%
18,BTCUSDT,OVERLAY, 89124.43,84095.05,10.8,"$906,629",-54222,49.2%,1.9%,"$16,478.8",0.9%
19,ETHUSDT,OVERLAY, 2491.64,1935.08,33.1,"$64,063",-18425,3.5%,2.6%,"$1,630.8",0.1%
20,SOLUSDT,OVERLAY, 135.99,129.47,253.0,"$32,756",-1650,1.8%,2.7%,$865.3,0.0%
21,LTCUSDT,OVERLAY, 96.82,93.16,-164.8,"$-15,349",602,-0.8%,3.2%,$-482.7,-0.0%
22,SUIUSDT,OVERLAY, 2.51,2.35,-7167.4,"$-16,862",1096,-0.9%,5.5%,$-883.0,-0.1%
23,AVAXUSDT,OVERLAY, 20.40,18.93,-892.0,"$-16,885",1310,-0.9%,3.6%,$-593.2,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1477529.0,"$-19,265",-75,-1.0%,-0.5%,$97.5,0.0%
25,HBARUSDT,OVERLAY, 0.22,0.19,-118183.0,"$-22,769",3714,-1.2%,4.4%,$-960.8,-0.1%
26,ADAUSDT,OVERLAY, 0.76,0.72,-32331.0,"$-23,304",1155,-1.3%,2.4%,$-539.9,-0.0%
27,XLMUSDT,OVERLAY, 0.28,0.27,-107249.0,"$-29,376",704,-1.6%,4.4%,"$-1,249.5",-0.1%
28,TONUSDT,OVERLAY, 3.27,3.48,-9748.3,"$-33,916",-2060,-1.8%,1.2%,$-393.8,-0.0%
29,XRPUSDT,OVERLAY, 2.31,2.35,-15712.0,"$-36,988",-712,-2.0%,2.7%,$-969.4,-0.1%
30,LINKUSDT,OVERLAY, 15.12,14.16,-3560.8,"$-50,426",3420,-2.7%,6.1%,"$-2,923.4",-0.2%
31,DOGEUSDT,OVERLAY, 0.20,0.17,-297538.0,"$-51,892",6287,-2.8%,3.7%,"$-1,868.5",-0.1%
32,BNBUSDT,OVERLAY, 600.44,627.31,-116.5,"$-73,075",-3130,-4.0%,4.1%,"$-2,900.6",-0.2%
33,TRXUSDT,OVERLAY, 0.23,0.22,-343113.0,"$-75,415",4230,-4.1%,3.8%,"$-2,779.2",-0.2%
