,index,strategy,symbol,entryPrice,LstPrice 2301_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,42654.02,-565572.4,"$107,758",-11131,"-1,234,500.0%",-137.7%,$-885.4,0.0%
1,10,MOZAIC,BNBUSDT, 312.02,295.99,129.9,"$38,449",-2082,17.0%,-3.2%,"$-1,260.0",-0.5%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$30,844",-971,13.6%,-1.8%,$-557.7,-0.2%
3,6,MOZAIC,ETHUSDT, 2585.22,2218.14,9.6,"$21,325",-3529,9.4%,-4.1%,$-922.6,-0.4%
4,8,MOZAIC,ETCUSDT, 28.90,22.27,899.2,"$20,027",-5960,8.9%,-3.0%,$-620.4,-0.3%
5,13,MOZAIC,LINKUSDT, 15.54,13.87,1381.0,"$19,154",-2312,8.5%,-5.0%,"$-1,008.2",-0.4%
6,0,MOZAIC,ICPUSDT, 12.41,9.75,797.0,"$7,770",-2120,3.4%,-6.9%,$-574.6,-0.2%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$4,790",-666,2.1%,-4.1%,$-207.2,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,80.01,32.0,"$2,560",-215,1.1%,-4.6%,$-123.2,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,224.61,5.5,"$1,229",-56,0.5%,-4.7%,$-60.2,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,095",156,-0.9%,-3.9%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.46,-8131.0,"$-3,710",566,-1.6%,-4.7%,$182.1,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,8.88,-660.9,"$-5,871",586,-2.6%,-3.2%,$192.3,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.50,-13924.8,"$-7,004",824,-3.1%,-4.6%,$338.4,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.71,-10081.0,"$-7,148",910,-3.2%,-5.1%,$384.1,0.2%
15,4,MOZAIC,DOTUSDT, 6.73,6.08,-1633.7,"$-9,927",1062,-4.4%,-4.1%,$424.8,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,27.98,-381.0,"$-10,661",1975,-4.7%,-5.2%,$582.9,0.2%
17,16,OVERLAY,BTCUSDT, 42985.72,39014.23,2.5,"$96,014",-9774,42.5%,-1.4%,"$-1,351.4",-0.6%
18,29,OVERLAY,ICPUSDT, 11.77,9.75,-162.0,"$-1,579",327,-0.7%,-6.9%,$116.8,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,5.69,-410.0,"$-2,331",374,-1.0%,-6.0%,$148.4,0.1%
20,21,OVERLAY,DOTUSDT, 7.74,6.08,-424.3,"$-2,578",707,-1.1%,-4.1%,$110.3,0.0%
21,26,OVERLAY,LINKUSDT, 15.27,13.87,-201.5,"$-2,794",283,-1.2%,-5.0%,$147.1,0.1%
22,25,OVERLAY,MATICUSDT, 0.83,0.71,-4082.0,"$-2,895",482,-1.3%,-5.1%,$155.5,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,224.61,-13.8,"$-3,095",351,-1.4%,-4.7%,$151.6,0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,119",399,-1.4%,-3.9%,$0.1,0.1%
25,27,OVERLAY,LTCUSDT, 71.89,64.52,-48.8,"$-3,149",360,-1.4%,-4.2%,$138.1,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,80.01,-94.0,"$-7,521",1275,-3.3%,-4.6%,$361.9,0.2%
27,24,OVERLAY,AVAXUSDT, 34.27,27.98,-273.0,"$-7,639",1717,-3.4%,-5.2%,$417.7,0.2%
28,20,OVERLAY,ADAUSDT, 0.53,0.46,-20463.0,"$-9,337",1578,-4.1%,-4.7%,$458.4,0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,970",529,-4.4%,-4.1%,$431.4,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,588",259,-4.7%,-1.8%,$191.4,0.1%
31,19,OVERLAY,XRPUSDT, 0.56,0.50,-21197.1,"$-10,663",1304,-4.7%,-4.6%,$515.1,0.2%
32,22,OVERLAY,BNBUSDT, 310.58,295.99,-36.3,"$-10,730",529,-4.7%,-3.2%,$351.6,0.2%
