,index,strategy,symbol,entryPrice,LstPrice 1802_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,107683.25,-145448.7,"$192,021",19467,"-1,234,500.0%",14.1%,"$-1,831.7",-0.7%
1,8,MOZAIC,IMXUSDT, 2.58,3.15,16440.0,"$51,847",9442,20.1%,-0.2%,$-128.2,-0.0%
2,10,MOZAIC,STXUSDT, 2.42,2.47,17224.0,"$42,499",738,16.4%,-2.8%,"$-1,202.2",-0.5%
3,4,MOZAIC,LINKUSDT, 15.80,19.95,1330.7,"$26,552",5524,10.3%,-0.5%,$-125.1,-0.1%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,723",173,6.9%,nan%,$nan,nan%
5,0,MOZAIC,OPUSDT, 3.59,3.68,3191.3,"$11,756",290,4.5%,2.8%,$319.1,0.1%
6,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,392",-849,4.4%,-2.0%,$-227.6,-0.1%
7,6,MOZAIC,BTCUSDT, 47417.18,51718.95,0.2,"$10,861",903,4.2%,0.1%,$9.0,0.0%
8,13,MOZAIC,UNIUSDT, 7.54,7.70,902.0,"$6,946",149,2.7%,-0.9%,$-63.1,-0.0%
9,7,MOZAIC,SOLUSDT, 107.44,109.15,41.0,"$4,475",70,1.7%,0.1%,$4.9,0.0%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,020",65,1.6%,-0.5%,$-19.6,-0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.98,86.0,"$3,438",89,1.3%,0.5%,$15.5,0.0%
12,5,MOZAIC,BNBUSDT, 352.67,355.00,6.5,"$2,318",15,0.9%,0.7%,$15.0,0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.63,3669.0,"$2,310",109,0.9%,3.2%,$71.2,0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2802.34,0.7,"$1,959",12,0.8%,0.5%,$10.4,0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.37,575.0,"$1,937",58,0.7%,1.0%,$18.4,0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.56,-9611.5,"$-5,334",-308,-2.1%,0.9%,$-47.1,-0.0%
17,16,OVERLAY,BTCUSDT, 45908.87,51718.95,1.7,"$88,181",9906,34.1%,0.1%,$73.3,0.0%
18,32,OVERLAY,IMXUSDT, 2.98,3.15,-938.0,"$-2,958",-158,-1.1%,-0.2%,$7.3,0.0%
19,29,OVERLAY,ICPUSDT, 12.83,13.58,-243.0,"$-3,300",-181,-1.3%,2.8%,$-89.7,-0.0%
20,28,OVERLAY,BCHUSDT, 253.55,268.01,-13.7,"$-3,666",-198,-1.4%,0.3%,$-10.9,-0.0%
21,27,OVERLAY,LTCUSDT, 69.41,70.40,-52.1,"$-3,670",-52,-1.4%,0.5%,$-19.8,-0.0%
22,31,OVERLAY,UNIUSDT, 6.95,7.70,-477.0,"$-3,673",-359,-1.4%,-0.9%,$33.4,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,694",-147,-1.4%,1.6%,$-0.1,-0.0%
24,25,OVERLAY,MATICUSDT, 0.86,0.94,-3937.0,"$-3,713",-308,-1.4%,1.5%,$-56.3,-0.0%
25,21,OVERLAY,DOTUSDT, 7.25,7.76,-482.9,"$-3,749",-249,-1.5%,0.7%,$-24.6,-0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,39.98,-162.0,"$-6,476",-435,-2.5%,0.5%,$-29.2,-0.0%
27,30,OVERLAY,SOLUSDT, 102.55,109.15,-61.0,"$-6,658",-403,-2.6%,0.1%,$-7.3,-0.0%
28,26,OVERLAY,LINKUSDT, 18.36,19.95,-349.6,"$-6,976",-557,-2.7%,-0.5%,$32.9,0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,226",-315,-3.2%,0.4%,$-30.4,-0.0%
30,19,OVERLAY,XRPUSDT, 0.53,0.56,-15083.3,"$-8,371",-427,-3.2%,0.9%,$-73.9,-0.0%
31,22,OVERLAY,BNBUSDT, 316.52,355.00,-23.7,"$-8,421",-913,-3.3%,0.7%,$-54.6,-0.0%
32,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,430",-798,-3.3%,-0.5%,$41.1,0.0%
33,20,OVERLAY,ADAUSDT, 0.53,0.63,-14098.0,"$-8,878",-1417,-3.4%,3.2%,$-273.5,-0.1%
