,symbol,strategy,entryPrice,LstPrice 0411_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 140366.92,140059.84,-1792282.7,"$874,878",61167,59.8%,,"$-6,736.0",-0.5%
1,BTCUSDT,MOZAIC, 69696.59,67652.29,4.1,"$275,818",-8335,18.9%,-1.6%,"$-4,541.0",-0.3%
2,SOLUSDT,MOZAIC, 167.24,161.29,1393.0,"$224,677",-8289,15.4%,-0.7%,"$-1,588.0",-0.1%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1273080.0,"$199,695",29329,13.7%,3.8%,"$7,358.4",0.5%
4,TRXUSDT,MOZAIC, 0.17,0.16,450459.0,"$73,691",-1204,5.0%,-0.9%,$-693.7,-0.0%
5,LTCUSDT,MOZAIC, 70.23,66.38,590.2,"$39,175",-2274,2.7%,-0.7%,$-265.6,-0.0%
6,BCHUSDT,MOZAIC, 371.08,334.90,115.4,"$38,655",-4176,2.6%,-1.4%,$-548.3,-0.0%
7,SUIUSDT,MOZAIC, 1.90,1.88,12844.6,"$24,202",-157,1.7%,-3.0%,$-742.4,-0.0%
8,APTUSDT,MOZAIC, 9.95,8.07,1185.0,"$9,565",-2224,0.7%,-1.5%,$-149.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,455223.0,"$7,637",-414,0.5%,-0.6%,$-47.8,-0.0%
10,BNBUSDT,MOZAIC, 561.23,554.74,-14.0,"$-7,744",91,-0.5%,-0.5%,$40.5,0.0%
11,LINKUSDT,MOZAIC, 10.41,10.33,-979.5,"$-10,122",74,-0.7%,-3.9%,$414.3,0.0%
12,ADAUSDT,MOZAIC, 0.33,0.33,-33225.0,"$-10,834",66,-0.7%,-2.4%,$262.5,0.0%
13,NEARUSDT,MOZAIC, 4.51,3.62,-4454.0,"$-16,106",3964,-1.1%,-1.8%,$302.9,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.51,-67773.1,"$-34,442",1165,-2.4%,1.0%,$-352.4,-0.0%
15,TONUSDT,MOZAIC, 5.12,4.78,-14934.4,"$-71,382",5117,-4.9%,-0.8%,$598.9,0.0%
16,AVAXUSDT,MOZAIC, 25.27,23.01,-3120.0,"$-71,788",7044,-4.9%,-2.2%,"$1,644.2",0.1%
17,DOTUSDT,MOZAIC, 4.08,3.78,-21208.8,"$-80,133",6308,-5.5%,-0.1%,$106.0,0.0%
18,BTCUSDT,OVERLAY, 65637.21,67652.29,10.5,"$708,725",21110,48.5%,-1.6%,"$-11,668.2",-0.8%
19,ETHUSDT,OVERLAY, 2583.80,2419.05,21.1,"$50,933",-3469,3.5%,-1.6%,$-818.4,-0.1%
20,SOLUSDT,OVERLAY, 164.93,161.29,158.0,"$25,484",-575,1.7%,-0.7%,$-180.1,-0.0%
21,LTCUSDT,OVERLAY, 68.74,66.38,-165.3,"$-10,972",391,-0.8%,-0.7%,$74.4,0.0%
22,SUIUSDT,OVERLAY, 1.89,1.88,-7697.2,"$-14,503",78,-1.0%,-3.0%,$444.9,0.0%
23,DOTUSDT,OVERLAY, 4.14,3.78,-5758.4,"$-21,757",2064,-1.5%,-0.1%,$28.8,0.0%
24,BCHUSDT,OVERLAY, 356.44,334.90,-68.3,"$-22,889",1472,-1.6%,-1.4%,$324.6,0.0%
25,LINKUSDT,OVERLAY, 11.18,10.33,-4238.8,"$-43,802",3568,-3.0%,-3.9%,"$1,793.0",0.1%
26,ADAUSDT,OVERLAY, 0.35,0.33,-138948.0,"$-45,310",2930,-3.1%,-2.4%,"$1,097.7",0.1%
27,TRXUSDT,OVERLAY, 0.16,0.16,-282177.0,"$-46,161",-807,-3.2%,-0.9%,$434.6,0.0%
28,DOGEUSDT,OVERLAY, 0.13,0.16,-294487.0,"$-46,193",-7063,-3.2%,3.8%,"$-1,702.1",-0.1%
29,XRPUSDT,OVERLAY, 0.53,0.51,-96794.1,"$-49,191",2451,-3.4%,1.0%,$-503.3,-0.0%
30,BNBUSDT,OVERLAY, 577.52,554.74,-88.9,"$-49,322",2026,-3.4%,-0.5%,$257.8,0.0%
31,AVAXUSDT,OVERLAY, 25.95,23.01,-2167.0,"$-49,860",6371,-3.4%,-2.2%,"$1,142.0",0.1%
32,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2998489.0,"$-50,305",569,-3.4%,-0.6%,$314.8,0.0%
33,TONUSDT,OVERLAY, 5.15,4.78,-10578.7,"$-50,563",3967,-3.5%,-0.8%,$424.2,0.0%
